p_msmw_w,replicate,batch,measure,value
0.25,219,3,MSM.MSMW,0.026350556076001
0.25,220,2,MSM.MSMW,0.0222889622477599
0.25,220,4,MSM.MSMW,0.0216006178500748
0.25,221,1,MSM.MSMW,0.0249649755402953
0.25,221,3,MSM.MSMW,0.0318371400198609
0.25,222,2,MSM.MSMW,0.0307138726466619
0.25,223,3,MSM.MSMW,0.0239685658153241
0.25,224,2,MSM.MSMW,0.0183698213346144
0.25,224,4,MSM.MSMW,0.0300125052105043
0.25,225,2,MSM.MSMW,0.0343225865501224
0.25,225,3,MSM.MSMW,0.0395935609087795
0.25,226,3,MSM.MSMW,0.0319336991207328
0.25,227,1,MSM.MSMW,0.0323570634575419
0.25,227,4,MSM.MSMW,0.0328454280927607
0.25,228,1,MSM.MSMW,0.0331781271790719
0.25,228,3,MSM.MSMW,0.0299322012552213
0.25,228,4,MSM.MSMW,0.0205128205128205
0.25,229,1,MSM.MSMW,0.0137731061978977
0.25,230,2,MSM.MSMW,0.019972804886204
0.25,230,4,MSM.MSMW,0.0253999905046764
0.25,232,1,MSM.MSMW,0.0301210140446956
0.25,232,3,MSM.MSMW,0.022388247427867
0.25,232,4,MSM.MSMW,0.0358722243131351
0.25,233,2,MSM.MSMW,0.0287114575695596
0.25,234,1,MSM.MSMW,0.0253138876992088
0.25,235,1,MSM.MSMW,0.027771487390633
0.25,235,2,MSM.MSMW,0.0209615046581121
0.25,235,4,MSM.MSMW,0.0226298970292342
0.25,236,2,MSM.MSMW,0.0323324128633863
0.25,237,1,MSM.MSMW,0.0356839628362807
0.25,238,3,MSM.MSMW,0.0221479776971413
0.25,238,4,MSM.MSMW,0.0206614213522676
0.25,239,1,MSM.MSMW,0.0273561755884758
0.25,239,4,MSM.MSMW,0.0210020242914979
0.25,240,1,MSM.MSMW,0.0261061753249595
0.25,240,2,MSM.MSMW,0.0363649021837506
0.25,241,1,MSM.MSMW,0.0366326171187037
0.25,242,3,MSM.MSMW,0.0224721579005403
0.25,242,4,MSM.MSMW,0.0331734523145566
0.25,243,2,MSM.MSMW,0.0314598713979518
0.25,244,1,MSM.MSMW,0.0358179852913125
0.25,244,3,MSM.MSMW,0.0380072717418305
0.25,245,3,MSM.MSMW,0.0272543383370595
0.25,245,4,MSM.MSMW,0.0275838621940163
0.25,246,1,MSM.MSMW,0.0255762923813793
0.25,246,4,MSM.MSMW,0.0384806087912561
0.25,247,3,MSM.MSMW,0.0250821201184151
0.25,247,4,MSM.MSMW,0.0292200642973532
0.25,248,1,MSM.MSMW,0.0214369494147887
0.25,248,3,MSM.MSMW,0.021824510241998
0.25,249,2,MSM.MSMW,0.0178422940771186
0.25,249,3,MSM.MSMW,0.0292589217545501
0.25,250,2,MSM.MSMW,0.0349800233061428
0.25,250,4,MSM.MSMW,0.0337735575228577
0.25,1,3,MSMW.MSW,0.0666322314049586
0.25,1,4,MSMW.MSW,0.0549810971182494
0.25,2,1,MSMW.MSW,0.0700730558077205
0.25,2,2,MSMW.MSW,0.0833724595881682
0.25,4,1,MSMW.MSW,0.067185504955311
0.25,5,1,MSMW.MSW,0.0736556194649867
0.25,5,2,MSMW.MSW,0.0676667963431239
0.25,6,1,MSMW.MSW,0.0702229485234037
0.25,6,2,MSMW.MSW,0.0741387024608501
0.25,6,3,MSMW.MSW,0.0476397966594045
0.25,7,3,MSMW.MSW,0.0601512094539165
0.25,7,4,MSMW.MSW,0.0616795249828331
0.25,8,2,MSMW.MSW,0.0605617930631495
0.25,8,3,MSMW.MSW,0.0827515265588409
0.25,8,4,MSMW.MSW,0.0514499954828801
0.25,9,1,MSMW.MSW,0.0612656395408954
0.25,9,3,MSMW.MSW,0.0682765999257625
0.25,11,2,MSMW.MSW,0.0693636484746214
0.25,11,4,MSMW.MSW,0.0609106467086075
0.25,12,4,MSMW.MSW,0.0631552783803326
0.25,13,1,MSMW.MSW,0.0488920625711289
0.25,13,3,MSMW.MSW,0.0613633208385395
0.25,14,1,MSMW.MSW,0.0601169796385065
0.25,14,3,MSMW.MSW,0.059200573294052
0.25,15,1,MSMW.MSW,0.0543152936558559
0.25,15,2,MSMW.MSW,0.0701627793459114
0.25,17,1,MSMW.MSW,0.0694728049006868
0.25,17,2,MSMW.MSW,0.0600636257729187
0.25,17,4,MSMW.MSW,0.0699545215622643
0.25,18,1,MSMW.MSW,0.0595956578030076
0.25,18,3,MSMW.MSW,0.0618549866301297
0.25,18,4,MSMW.MSW,0.0850655107871145
0.25,19,2,MSMW.MSW,0.0812877816449899
0.25,19,4,MSMW.MSW,0.0532322970842256
0.25,20,2,MSMW.MSW,0.0851794204814396
0.25,21,1,MSMW.MSW,0.068682941234373407
0.25,21,2,MSMW.MSW,0.0615482233502538
0.25,21,4,MSMW.MSW,0.0527436884273715
0.25,22,4,MSMW.MSW,0.0617049210014034
0.25,23,2,MSMW.MSW,0.0652848682867061
0.25,23,4,MSMW.MSW,0.0512137418238931
0.25,24,1,MSMW.MSW,0.0545719240403348
0.25,24,2,MSMW.MSW,0.0427541936655968
0.25,25,2,MSMW.MSW,0.0777907519850537
0.25,26,4,MSMW.MSW,0.0584262918313241
0.25,27,4,MSMW.MSW,0.0585255214515855
0.25,28,2,MSMW.MSW,0.0475994579421159
0.25,28,4,MSMW.MSW,0.0696968937247724
0.25,29,1,MSMW.MSW,0.0616358487422955
0.25,29,2,MSMW.MSW,0.062849774339136
0.25,29,4,MSMW.MSW,0.0597124446788506
0.25,30,2,MSMW.MSW,0.0720736872772909
0.25,30,3,MSMW.MSW,0.06444218033622
0.25,31,1,MSMW.MSW,0.0549175373456523
0.25,31,2,MSMW.MSW,0.0627477028672644
0.25,31,3,MSMW.MSW,0.0473905783296879
0.25,31,4,MSMW.MSW,0.0618596958698947
0.25,32,2,MSMW.MSW,0.0539790550649099
0.25,32,3,MSMW.MSW,0.0609207039917278
0.25,32,4,MSMW.MSW,0.0435736911680343
0.25,33,2,MSMW.MSW,0.0619122828331915
0.25,35,1,MSMW.MSW,0.0693508375227766
0.25,35,2,MSMW.MSW,0.0715276224558264
0.25,35,3,MSMW.MSW,0.0625193438563912
0.25,36,4,MSMW.MSW,0.0759313556398758
0.25,37,1,MSMW.MSW,0.0802902720771802
0.25,37,2,MSMW.MSW,0.0612129360979407
0.25,37,3,MSMW.MSW,0.0707795089817561
0.25,38,1,MSMW.MSW,0.0644323869217456
0.25,38,2,MSMW.MSW,0.0627480101176525
0.25,40,3,MSMW.MSW,0.055451250927826
0.25,40,4,MSMW.MSW,0.0523458354069583
0.25,41,1,MSMW.MSW,0.0694160239257044
0.25,41,2,MSMW.MSW,0.0675675675675675
0.25,42,2,MSMW.MSW,0.0795979719118768
0.25,42,4,MSMW.MSW,0.0639893045324665
0.25,43,3,MSMW.MSW,0.0690359671212049
0.25,44,2,MSMW.MSW,0.078614567711077707
0.25,44,3,MSMW.MSW,0.0529541135524096
0.25,45,3,MSMW.MSW,0.0568695652173913
0.25,45,4,MSMW.MSW,0.0513775837110515
0.25,46,1,MSMW.MSW,0.0711357495574396
0.25,46,4,MSMW.MSW,0.0796316725578044
0.25,47,3,MSMW.MSW,0.055966437437827
0.25,47,4,MSMW.MSW,0.0723976136387762
0.25,48,2,MSMW.MSW,0.0392576081517536
0.25,48,3,MSMW.MSW,0.064920783610964
0.25,48,4,MSMW.MSW,0.0619542619542619
0.25,49,1,MSMW.MSW,0.0844138162166691
0.25,49,3,MSMW.MSW,0.0763038151907595
0.25,49,4,MSMW.MSW,0.0609582106038291
0.25,50,2,MSMW.MSW,0.0767915567282322
0.25,50,4,MSMW.MSW,0.0656860543453851
0.25,51,3,MSMW.MSW,0.082855321861058
0.25,52,1,MSMW.MSW,0.0656858092074039
0.25,52,2,MSMW.MSW,0.0683231299024297
0.25,53,1,MSMW.MSW,0.0707287002790214
0.25,53,4,MSMW.MSW,0.0779957919459803
0.25,54,3,MSMW.MSW,0.0722178841011807
0.25,55,2,MSMW.MSW,0.0750587177052621
0.25,55,4,MSMW.MSW,0.0654947916666666
0.25,56,2,MSMW.MSW,0.0723222530009233
0.25,57,1,MSMW.MSW,0.0624105151977467
0.25,58,2,MSMW.MSW,0.0607660094224393
0.25,58,3,MSMW.MSW,0.0768702814001372
0.25,59,1,MSMW.MSW,0.074290383829644
0.25,60,1,MSMW.MSW,0.065887931247376
0.25,60,2,MSMW.MSW,0.06210612401982
0.25,60,4,MSMW.MSW,0.0942588528543173
0.25,61,1,MSMW.MSW,0.0855720117116539
0.25,61,2,MSMW.MSW,0.0652582159624413
0.25,61,3,MSMW.MSW,0.0734100511452079
0.25,61,4,MSMW.MSW,0.0537224009763674
0.25,62,1,MSMW.MSW,0.0579745300181928
0.25,62,3,MSMW.MSW,0.0684381276069828
0.25,63,3,MSMW.MSW,0.0676211197016201
0.25,65,2,MSMW.MSW,0.0624663314778236
0.25,65,3,MSMW.MSW,0.0610882594899518
0.25,66,1,MSMW.MSW,0.0773564361122946
0.25,66,3,MSMW.MSW,0.0578726490855396
0.25,66,4,MSMW.MSW,0.0665058862001308
0.25,68,1,MSMW.MSW,0.0640821468469967
0.25,68,3,MSMW.MSW,0.0746186582508487
0.25,70,1,MSMW.MSW,0.0612436310172627
0.25,70,4,MSMW.MSW,0.0749576414774652
0.25,71,2,MSMW.MSW,0.07163458156494
0.25,71,3,MSMW.MSW,0.0473778447910286
0.25,72,1,MSMW.MSW,0.0446233514038352
0.25,72,2,MSMW.MSW,0.0556986104345001
0.25,73,2,MSMW.MSW,0.0645195154212769
0.25,73,4,MSMW.MSW,0.0601392608462774
0.25,74,2,MSMW.MSW,0.0597043537530885
0.25,74,4,MSMW.MSW,0.0636192888966541
0.25,75,2,MSMW.MSW,0.0738690818478052
0.25,75,4,MSMW.MSW,0.0866295954433913
0.25,76,2,MSMW.MSW,0.0522813233111504
0.25,77,3,MSMW.MSW,0.0710350209274279
0.25,78,1,MSMW.MSW,0.0545101553166069
0.25,79,4,MSMW.MSW,0.0615309648267918
0.25,80,2,MSMW.MSW,0.0791651673263763
0.25,81,2,MSMW.MSW,0.0563221042916474
0.25,81,3,MSMW.MSW,0.0621769501935595
0.25,81,4,MSMW.MSW,0.0591480232914495
0.25,82,3,MSMW.MSW,0.0818953031243534
0.25,84,1,MSMW.MSW,0.0658284350554647
0.25,84,2,MSMW.MSW,0.0643955947906651
0.25,85,1,MSMW.MSW,0.0638647569852078
0.25,85,2,MSMW.MSW,0.0674254847111025
0.25,85,4,MSMW.MSW,0.0566755764961717
0.25,86,1,MSMW.MSW,0.0604865645269032
0.25,86,3,MSMW.MSW,0.0830312218487025
0.25,87,2,MSMW.MSW,0.0505055255114037
0.25,88,1,MSMW.MSW,0.066180496244224
0.25,88,3,MSMW.MSW,0.0786014241373014
0.25,89,1,MSMW.MSW,0.0548298698332952
0.25,89,2,MSMW.MSW,0.0720162363878401
0.25,89,3,MSMW.MSW,0.0604201748055488
0.25,90,1,MSMW.MSW,0.0475573049316971
0.25,90,2,MSMW.MSW,0.046204938152765
0.25,90,4,MSMW.MSW,0.0592805755395683
0.25,91,3,MSMW.MSW,0.0681909653678824
0.25,92,3,MSMW.MSW,0.0731334149326805
0.25,92,4,MSMW.MSW,0.0756130069604586
0.25,93,1,MSMW.MSW,0.0821391032378803
0.25,93,2,MSMW.MSW,0.0544261612164132
0.25,93,3,MSMW.MSW,0.0613792810401971
0.25,93,4,MSMW.MSW,0.0403440326298989
0.25,94,1,MSMW.MSW,0.0682286302780638
0.25,94,3,MSMW.MSW,0.0745288786114876
0.25,95,1,MSMW.MSW,0.0782859767701292
0.25,95,2,MSMW.MSW,0.0697916913524658
0.25,97,2,MSMW.MSW,0.0637054735013032
0.25,97,3,MSMW.MSW,0.0551669621041536
0.25,97,4,MSMW.MSW,0.0538797586852506
0.25,98,3,MSMW.MSW,0.0844847659424906
0.25,98,4,MSMW.MSW,0.0913284542027057
0.25,100,1,MSMW.MSW,0.0719471332836932
0.25,100,2,MSMW.MSW,0.0591339810483387
0.25,100,3,MSMW.MSW,0.058891928864569
0.25,100,4,MSMW.MSW,0.083322863532427
0.25,101,2,MSMW.MSW,0.0517699850423799
0.25,101,4,MSMW.MSW,0.0705142113256671
0.25,102,3,MSMW.MSW,0.0720366574219221
0.25,103,2,MSMW.MSW,0.0747944697422372
0.25,104,1,MSMW.MSW,0.0537589636826278
0.25,105,2,MSMW.MSW,0.0645502645502645
0.25,105,3,MSMW.MSW,0.0742326909350463
0.25,105,4,MSMW.MSW,0.0695338148391332
0.25,106,2,MSMW.MSW,0.0687608437585608
0.25,107,2,MSMW.MSW,0.0611042642346561
0.25,107,4,MSMW.MSW,0.0772477741384878
0.25,108,3,MSMW.MSW,0.0903423914298247
0.25,109,2,MSMW.MSW,0.0742793523247089
0.25,110,1,MSMW.MSW,0.0675067506750675
0.25,110,2,MSMW.MSW,0.0651899950872546
0.25,110,4,MSMW.MSW,0.0747416212269854
0.25,111,3,MSMW.MSW,0.0749222102458766
0.25,111,4,MSMW.MSW,0.0740090426232386
0.25,112,1,MSMW.MSW,0.0596419512915856
0.25,112,3,MSMW.MSW,0.0655006858710562
0.25,113,2,MSMW.MSW,0.0710282157082548
0.25,114,1,MSMW.MSW,0.0659275072882951
0.25,115,1,MSMW.MSW,0.0734460662980869
0.25,115,2,MSMW.MSW,0.066485982891505
0.25,115,3,MSMW.MSW,0.0846899053348668
0.25,116,1,MSMW.MSW,0.0986606550855324
0.25,117,3,MSMW.MSW,0.0626924217199936
0.25,118,1,MSMW.MSW,0.0885217391304347
0.25,118,2,MSMW.MSW,0.0676070038910505
0.25,120,2,MSMW.MSW,0.0514829580807964
0.25,120,3,MSMW.MSW,0.0695925241218629
0.25,122,1,MSMW.MSW,0.0966141089264401
0.25,122,2,MSMW.MSW,0.0786411575002179
0.25,123,1,MSMW.MSW,0.0757675165720232
0.25,123,3,MSMW.MSW,0.0747556638730695
0.25,124,3,MSMW.MSW,0.0713095981678117
0.25,124,4,MSMW.MSW,0.0515896677558613
0.25,126,1,MSMW.MSW,0.0832257108377617
0.25,126,2,MSMW.MSW,0.0517046196717028
0.25,126,3,MSMW.MSW,0.0797010618924863
0.25,127,2,MSMW.MSW,0.0601570704534039
0.25,127,3,MSMW.MSW,0.0713011629842794
0.25,128,2,MSMW.MSW,0.0834273084036266
0.25,128,3,MSMW.MSW,0.051286752068199
0.25,128,4,MSMW.MSW,0.0508421464943204
0.25,129,2,MSMW.MSW,0.0794996679211866
0.25,129,3,MSMW.MSW,0.0561697347256619
0.25,131,2,MSMW.MSW,0.0803703399573
0.25,131,4,MSMW.MSW,0.0552703513567571
0.25,132,2,MSMW.MSW,0.0715899884876135
0.25,132,3,MSMW.MSW,0.0608012457531143
0.25,134,1,MSMW.MSW,0.0699392117131838
0.25,134,2,MSMW.MSW,0.0795040116703136
0.25,134,3,MSMW.MSW,0.0702803738317757
0.25,135,1,MSMW.MSW,0.0732606096102691
0.25,135,2,MSMW.MSW,0.0770434545949378
0.25,135,4,MSMW.MSW,0.0510371869466228
0.25,137,1,MSMW.MSW,0.0845617529880478
0.25,137,4,MSMW.MSW,0.0745724698626296
0.25,138,1,MSMW.MSW,0.0743174096360882
0.25,138,4,MSMW.MSW,0.0622602188225264
0.25,139,1,MSMW.MSW,0.0629590107337894
0.25,139,3,MSMW.MSW,0.0320700364585677
0.25,139,4,MSMW.MSW,0.0618918382206923
0.25,140,2,MSMW.MSW,0.0874294029151355
0.25,140,3,MSMW.MSW,0.069901243276607
0.25,141,4,MSMW.MSW,0.0494896314601912
0.25,142,4,MSMW.MSW,0.0740690680543353
0.25,143,2,MSMW.MSW,0.0527644534208533
0.25,143,3,MSMW.MSW,0.0612783940834654
0.25,144,4,MSMW.MSW,0.0744758411947948
0.25,145,1,MSMW.MSW,0.0504952947003467
0.25,145,2,MSMW.MSW,0.0636554621848739
0.25,146,2,MSMW.MSW,0.0903839362292518
0.25,147,3,MSMW.MSW,0.0572061221013699
0.25,148,3,MSMW.MSW,0.0486810030651895
0.25,148,4,MSMW.MSW,0.0779447087081429
0.25,150,3,MSMW.MSW,0.0722601612637814
0.25,151,1,MSMW.MSW,0.0535958643758552
0.25,151,2,MSMW.MSW,0.0623610901322745
0.25,151,3,MSMW.MSW,0.060900354071826
0.25,152,2,MSMW.MSW,0.0706407680285778
0.25,152,4,MSMW.MSW,0.0552774388961339
0.25,153,1,MSMW.MSW,0.0604012470549037
0.25,153,2,MSMW.MSW,0.0798564678612819
0.25,153,4,MSMW.MSW,0.0836142812270966
0.25,154,2,MSMW.MSW,0.0600813872113216
0.25,154,4,MSMW.MSW,0.0640281655942697
0.25,155,1,MSMW.MSW,0.0799973949287947
0.25,155,2,MSMW.MSW,0.0626595719296571
0.25,155,4,MSMW.MSW,0.0805892547660312
0.25,156,2,MSMW.MSW,0.0576333824526933
0.25,156,3,MSMW.MSW,0.0593967622320701
0.25,156,4,MSMW.MSW,0.09289199272936
0.25,157,2,MSMW.MSW,0.0769664872373676
0.25,157,3,MSMW.MSW,0.0709549642641866
0.25,158,3,MSMW.MSW,0.0519543747391848
0.25,159,1,MSMW.MSW,0.0797828346022522
0.25,159,3,MSMW.MSW,0.0645077659148224
0.25,160,1,MSMW.MSW,0.0551975491231776
0.25,160,2,MSMW.MSW,0.0669097147758953
0.25,160,3,MSMW.MSW,0.06992546662986
0.25,160,4,MSMW.MSW,0.0703618672788892
0.25,161,2,MSMW.MSW,0.0566697594746984
0.25,161,4,MSMW.MSW,0.0858445121292636
0.25,162,3,MSMW.MSW,0.0710638720572166
0.25,163,4,MSMW.MSW,0.0583160475202715
0.25,164,2,MSMW.MSW,0.048621588259498
0.25,164,4,MSMW.MSW,0.0633273703041144
0.25,165,3,MSMW.MSW,0.0697748810428245
0.25,165,4,MSMW.MSW,0.0702711562778063
0.25,166,2,MSMW.MSW,0.0853750600507858
0.25,167,3,MSMW.MSW,0.0639401729376022
0.25,168,2,MSMW.MSW,0.0580782206672497
0.25,168,3,MSMW.MSW,0.0882182489428835
0.25,169,1,MSMW.MSW,0.0557882079774442
0.25,169,3,MSMW.MSW,0.0666907069978575
0.25,170,1,MSMW.MSW,0.0744608048742797
0.25,171,2,MSMW.MSW,0.0783759167825128
0.25,171,4,MSMW.MSW,0.0575710313962161
0.25,172,2,MSMW.MSW,0.0658371749541243
0.25,172,3,MSMW.MSW,0.0445322685788787
0.25,172,4,MSMW.MSW,0.0602712204922149
0.25,173,2,MSMW.MSW,0.0781205096273589
0.25,173,3,MSMW.MSW,0.0676854876341577
0.25,174,3,MSMW.MSW,0.0713446444517554
0.25,174,4,MSMW.MSW,0.0680355288960664
0.25,175,3,MSMW.MSW,0.0719616468146098
0.25,176,1,MSMW.MSW,0.0713232666190135
0.25,176,2,MSMW.MSW,0.0731169085916045
0.25,176,3,MSMW.MSW,0.0487307295938755
0.25,177,1,MSMW.MSW,0.0568178996250217
0.25,177,2,MSMW.MSW,0.0659116090114489
0.25,178,1,MSMW.MSW,0.0626122082585278
0.25,179,3,MSMW.MSW,0.0608805469668597
0.25,179,4,MSMW.MSW,0.0582522133638726
0.25,180,1,MSMW.MSW,0.0792326326865196
0.25,180,4,MSMW.MSW,0.0504351897171798
0.25,181,4,MSMW.MSW,0.0795782329414616
0.25,182,1,MSMW.MSW,0.0568148299412338
0.25,182,2,MSMW.MSW,0.0521803366762177
0.25,182,3,MSMW.MSW,0.0570108807226442
0.25,183,3,MSMW.MSW,0.077665419956596
0.25,184,1,MSMW.MSW,0.0530965652470863
0.25,184,3,MSMW.MSW,0.0560009032403748
0.25,184,4,MSMW.MSW,0.06135733421065
0.25,185,1,MSMW.MSW,0.0772171603864291
0.25,185,2,MSMW.MSW,0.0641532306946296
0.25,185,4,MSMW.MSW,0.050639713408393
0.25,186,4,MSMW.MSW,0.0557140574715267
0.25,187,4,MSMW.MSW,0.0696067519940641
0.25,188,2,MSMW.MSW,0.0676625659050966
0.25,188,4,MSMW.MSW,0.0807908751805774
0.25,189,1,MSMW.MSW,0.0795039614192214
0.25,189,3,MSMW.MSW,0.0801304218950696
0.25,189,4,MSMW.MSW,0.0762237762237762
0.25,190,1,MSMW.MSW,0.0711787745966613
0.25,190,2,MSMW.MSW,0.0678473378639902
0.25,190,3,MSMW.MSW,0.0577820209603575
0.25,190,4,MSMW.MSW,0.0618543580170969
0.25,191,1,MSMW.MSW,0.0739752444165396
0.25,191,4,MSMW.MSW,0.0783178455895988
0.25,192,2,MSMW.MSW,0.0614836469943358
0.25,193,2,MSMW.MSW,0.0670117981647299
0.25,194,1,MSMW.MSW,0.0694638253589082
0.25,195,2,MSMW.MSW,0.0469617124469523
0.25,198,1,MSMW.MSW,0.0679264235043003
0.25,198,2,MSMW.MSW,0.0649609455528323
0.25,198,3,MSMW.MSW,0.0612489225170002
0.25,198,4,MSMW.MSW,0.0605044074436826
0.25,199,1,MSMW.MSW,0.0562396791696154
0.25,201,1,MSMW.MSW,0.0622034336985592
0.25,202,1,MSMW.MSW,0.0707417261821407
0.25,203,2,MSMW.MSW,0.0684913793103448
0.25,204,4,MSMW.MSW,0.0628309824300915
0.25,205,2,MSMW.MSW,0.0644331904947409
0.25,205,3,MSMW.MSW,0.0675139353400223
0.25,205,4,MSMW.MSW,0.0762952293658068
0.25,206,1,MSMW.MSW,0.05161169337195
0.25,206,2,MSMW.MSW,0.072175564658230107
0.25,206,3,MSMW.MSW,0.0555584784553059
0.25,207,2,MSMW.MSW,0.0711900242665962
0.25,208,4,MSMW.MSW,0.0577348208318338
0.25,209,3,MSMW.MSW,0.0536937690146078
0.25,209,4,MSMW.MSW,0.0674962570257467
0.25,210,4,MSMW.MSW,0.0766184913878439
0.25,211,1,MSMW.MSW,0.0740750343540148
0.25,211,4,MSMW.MSW,0.0830695251452614
0.25,212,4,MSMW.MSW,0.0706193510766795
0.25,213,1,MSMW.MSW,0.069647631676195
0.25,213,3,MSMW.MSW,0.0702692604096121
0.25,213,4,MSMW.MSW,0.0817718029933025
0.25,214,1,MSMW.MSW,0.0729933601337007
0.25,214,2,MSMW.MSW,0.0738037657626533
0.25,214,3,MSMW.MSW,0.079120218326472
0.25,214,4,MSMW.MSW,0.0610234895564579
0.25,215,4,MSMW.MSW,0.0562931492299522
0.25,216,2,MSMW.MSW,0.0741797432239657
0.25,217,1,MSMW.MSW,0.0458469074739019
0.25,217,3,MSMW.MSW,0.058811208341091
0.25,217,4,MSMW.MSW,0.0735234264646029
0.25,218,4,MSMW.MSW,0.0641049671977507
0.25,219,3,MSMW.MSW,0.0478729792702553
0.25,220,2,MSMW.MSW,0.065402467174663
0.25,220,4,MSMW.MSW,0.0585509484964039
0.25,221,1,MSMW.MSW,0.0586573574332238
0.25,221,3,MSMW.MSW,0.065819265143992
0.25,222,2,MSMW.MSW,0.0675748034869027
0.25,223,3,MSMW.MSW,0.0519588581994683
0.25,224,2,MSMW.MSW,0.0514492256308192
0.25,224,4,MSMW.MSW,0.0578574406002501
0.25,225,2,MSMW.MSW,0.0557627622817655
0.25,225,3,MSMW.MSW,0.0776572668112798
0.25,226,3,MSMW.MSW,0.0686884455566013
0.25,227,1,MSMW.MSW,0.0651974288337924
0.25,227,4,MSMW.MSW,0.0577770919671986
0.25,228,1,MSMW.MSW,0.0814269968733832
0.25,228,3,MSMW.MSW,0.0711991771793203
0.25,228,4,MSMW.MSW,0.0614269788182831
0.25,229,1,MSMW.MSW,0.052869397124562
0.25,230,2,MSMW.MSW,0.0533202559015626
0.25,230,4,MSMW.MSW,0.0573280159521435
0.25,232,1,MSMW.MSW,0.0611474251391219
0.25,232,3,MSMW.MSW,0.0557693758961587
0.25,232,4,MSMW.MSW,0.0675338727888596
0.25,233,2,MSMW.MSW,0.0658163855979624
0.25,234,1,MSMW.MSW,0.0648062574668079
0.25,235,1,MSMW.MSW,0.0598250128667009
0.25,235,2,MSMW.MSW,0.0553919845315521
0.25,235,4,MSMW.MSW,0.0626583027577228
0.25,236,2,MSMW.MSW,0.095127307516688
0.25,237,1,MSMW.MSW,0.0678989884287897
0.25,238,3,MSMW.MSW,0.0530356668731746
0.25,238,4,MSMW.MSW,0.0519627284163841
0.25,239,1,MSMW.MSW,0.0618013269108424
0.25,239,4,MSMW.MSW,0.0488782051282051
0.25,240,1,MSMW.MSW,0.0666987614337607
0.25,240,2,MSMW.MSW,0.0781137592536724
0.25,241,1,MSMW.MSW,0.0830104496888575
0.25,242,3,MSMW.MSW,0.0532142463336641
0.25,242,4,MSMW.MSW,0.0739988845510317
0.25,243,2,MSMW.MSW,0.0693498452012384
0.25,244,1,MSMW.MSW,0.0856028654388233
0.25,244,3,MSMW.MSW,0.0608839005442514
0.25,245,3,MSMW.MSW,0.072309166400511
0.25,245,4,MSMW.MSW,0.0686763372620127
0.25,246,1,MSMW.MSW,0.0514593115164098
0.25,246,4,MSMW.MSW,0.0695237889926056
0.25,247,3,MSMW.MSW,0.0847560728334482
0.25,247,4,MSMW.MSW,0.064187255031488
0.25,248,1,MSMW.MSW,0.0674802226048763
0.25,248,3,MSMW.MSW,0.0580419087039345
0.25,249,2,MSMW.MSW,0.0436910503433038
0.25,249,3,MSMW.MSW,0.0601679678841464
0.25,250,2,MSMW.MSW,0.0776593973697353
0.25,250,4,MSMW.MSW,0.0843613293802997
0.25,1,3,product,0.0017944019867929992
0.25,1,4,product,0.0016339741688831532
0.25,2,1,product,0.001575151905071311
0.25,2,2,product,0.0026991151090765613
0.25,4,1,product,0.001712964172468757
0.25,5,1,product,0.0019736989238540643
0.25,5,2,product,0.002153662624322822
0.25,6,1,product,0.002154148578493111
0.25,6,2,product,0.0021180117011746144
0.25,6,3,product,0.0010458119071615288
0.25,7,3,product,0.0016110383127581548
0.25,7,4,product,0.0019507641500003325
0.25,8,2,product,0.0016506052368728495
0.25,8,3,product,0.0022457791016384497
0.25,8,4,product,0.0012119962347240916
0.25,9,1,product,0.0020430326493577422
0.25,9,3,product,0.00151314982695362
0.25,11,2,product,0.0021915820369329455
0.25,11,4,product,0.0017500781178841599
0.25,12,4,product,0.0015997168082147668
0.25,13,1,product,0.001107389451937959
0.25,13,3,product,0.0013613575829513498
0.25,14,1,product,0.0016735145833666626
0.25,14,3,product,0.001522556347955949
0.25,15,1,product,0.0013218382637409565
0.25,15,2,product,0.002485232681685225
0.25,17,1,product,0.0022004450224948338
0.25,17,2,product,0.0016726204596231268
0.25,17,4,product,0.002438024667652101
0.25,18,1,product,0.0013069379392712155
0.25,18,3,product,0.002027158409150788
0.25,18,4,product,0.003540555443557856
0.25,19,2,product,0.0028106006201670335
0.25,19,4,product,0.0010297448568760332
0.25,20,2,product,0.0029258234663567728
0.25,21,1,product,0.002156694384660405
0.25,21,2,product,0.0023101612532382427
0.25,21,4,product,0.0012741316546974724
0.25,22,4,product,0.001956824535356198
0.25,23,2,product,0.0021157256681846553
0.25,23,4,product,9.968041759397042e-4
0.25,24,1,product,0.0018050830170270623
0.25,24,2,product,8.716715234916484e-4
0.25,25,2,product,0.002950307828671811
0.25,26,4,product,0.0013371031220464583
0.25,27,4,product,0.0015482417070455004
0.25,28,2,product,7.498607859916137e-4
0.25,28,4,product,0.002063630543509314
0.25,29,1,product,0.0015799127478295341
0.25,29,2,product,0.00210552822350838
0.25,29,4,product,0.001174832661479368
0.25,30,2,product,0.0020626632897761243
0.25,30,3,product,0.00181513782701146
0.25,31,1,product,9.981989129833142e-4
0.25,31,2,product,0.0015963048952615194
0.25,31,3,product,7.267023465028899e-4
0.25,31,4,product,0.0017960825005638547
0.25,32,2,product,0.001824831237535321
0.25,32,3,product,0.0015249533193681217
0.25,32,4,product,8.683655312213934e-4
0.25,33,2,product,0.0019616964357789266
0.25,35,1,product,0.002397918137875632
0.25,35,2,product,0.00164780700356746
0.25,35,3,product,0.0021999283436836916
