measure,MSM+MSMW,MSMW+MSW,p_msmw_w,replicate
average_time_in_WSM_network,8286,109692,0.05,67
average_time_in_network_overall,18520,221910,0.05,67
total_between_network_proportion,236,2397,0.05,67
total_triplet_proportion,173,1065,0.05,67
MSM_group_to_WSM_group_proportion,175,1043,0.05,76
MSM_group_to_WSM_group_triplet_proportion,114,779,0.05,76
WSM_group_to_MSM_group_proportion,107,1173,0.05,76
WSM_group_to_MSM_group_triplet_proportion,53,281,0.05,76
average_time_in_MSM_network,3554,85562,0.05,76
average_time_in_WSM_network,7752,88589,0.05,76
average_time_in_network_overall,11306,174151,0.05,76
total_between_network_proportion,282,2216,0.05,76
total_triplet_proportion,167,1060,0.05,76
MSM_group_to_WSM_group_proportion,185,1334,0.05,80
MSM_group_to_WSM_group_triplet_proportion,136,894,0.05,80
WSM_group_to_MSM_group_proportion,103,1536,0.05,80
WSM_group_to_MSM_group_triplet_proportion,76,308,0.05,80
average_time_in_MSM_network,12182,135770,0.05,80
average_time_in_WSM_network,8256,131235,0.05,80
average_time_in_network_overall,20438,267005,0.05,80
total_between_network_proportion,288,2870,0.05,80
total_triplet_proportion,212,1202,0.05,80
MSM_group_to_WSM_group_proportion,182,917,0.05,83
MSM_group_to_WSM_group_triplet_proportion,130,599,0.05,83
WSM_group_to_MSM_group_proportion,106,1026,0.05,83
WSM_group_to_MSM_group_triplet_proportion,56,261,0.05,83
average_time_in_MSM_network,10105,88800,0.05,83
average_time_in_WSM_network,6895,85176,0.05,83
average_time_in_network_overall,17000,173976,0.05,83
total_between_network_proportion,288,1943,0.05,83
total_triplet_proportion,186,860,0.05,83
MSM_group_to_WSM_group_proportion,150,1019,0.05,86
MSM_group_to_WSM_group_triplet_proportion,124,689,0.05,86
WSM_group_to_MSM_group_proportion,61,1377,0.05,86
WSM_group_to_MSM_group_triplet_proportion,38,431,0.05,86
average_time_in_MSM_network,13024,211428,0.05,86
average_time_in_WSM_network,8453,208241,0.05,86
average_time_in_network_overall,21477,419669,0.05,86
total_between_network_proportion,211,2396,0.05,86
total_triplet_proportion,162,1120,0.05,86
MSM_group_to_WSM_group_proportion,249,1274,0.05,92
MSM_group_to_WSM_group_triplet_proportion,125,945,0.05,92
WSM_group_to_MSM_group_proportion,168,1384,0.05,92
WSM_group_to_MSM_group_triplet_proportion,96,124,0.05,92
average_time_in_MSM_network,6885,89905,0.05,92
average_time_in_WSM_network,4102,85913,0.05,92
average_time_in_network_overall,10987,175818,0.05,92
total_between_network_proportion,417,2658,0.05,92
total_triplet_proportion,221,1069,0.05,92
MSM_group_to_WSM_group_proportion,168,1073,0.05,93
MSM_group_to_WSM_group_triplet_proportion,70,882,0.05,93
WSM_group_to_MSM_group_proportion,95,1073,0.05,93
WSM_group_to_MSM_group_triplet_proportion,40,206,0.05,93
average_time_in_MSM_network,5835,87746,0.05,93
average_time_in_WSM_network,3915,85350,0.05,93
average_time_in_network_overall,9750,173096,0.05,93
total_between_network_proportion,263,2146,0.05,93
total_triplet_proportion,110,1088,0.05,93
MSM_group_to_WSM_group_proportion,168,837,0.05,97
MSM_group_to_WSM_group_triplet_proportion,116,631,0.05,97
WSM_group_to_MSM_group_proportion,73,1029,0.05,97
WSM_group_to_MSM_group_triplet_proportion,37,73,0.05,97
average_time_in_MSM_network,9980,66128,0.05,97
average_time_in_WSM_network,12525,67975,0.05,97
average_time_in_network_overall,22505,134103,0.05,97
total_between_network_proportion,241,1866,0.05,97
total_triplet_proportion,153,704,0.05,97
MSM_group_to_WSM_group_proportion,229,1234,0.05,98
MSM_group_to_WSM_group_triplet_proportion,139,837,0.05,98
WSM_group_to_MSM_group_proportion,123,1423,0.05,98
WSM_group_to_MSM_group_triplet_proportion,93,277,0.05,98
average_time_in_MSM_network,18512,137146,0.05,98
average_time_in_WSM_network,8252,126319,0.05,98
average_time_in_network_overall,26764,263465,0.05,98
total_between_network_proportion,352,2657,0.05,98
total_triplet_proportion,232,1114,0.05,98
MSM_group_to_WSM_group_proportion,121,1086,0.05,99
MSM_group_to_WSM_group_triplet_proportion,74,823,0.05,99
WSM_group_to_MSM_group_proportion,64,1355,0.05,99
WSM_group_to_MSM_group_triplet_proportion,50,254,0.05,99
average_time_in_MSM_network,2846,91161,0.05,99
average_time_in_WSM_network,1863,89552,0.05,99
average_time_in_network_overall,4709,180713,0.05,99
total_between_network_proportion,185,2441,0.05,99
total_triplet_proportion,124,1077,0.05,99
MSM_group_to_WSM_group_proportion,163,1104,0.05,103
MSM_group_to_WSM_group_triplet_proportion,82,783,0.05,103
WSM_group_to_MSM_group_proportion,100,1402,0.05,103
WSM_group_to_MSM_group_triplet_proportion,73,413,0.05,103
average_time_in_MSM_network,5005,100593,0.05,103
average_time_in_WSM_network,4696,99460,0.05,103
average_time_in_network_overall,9701,200053,0.05,103
total_between_network_proportion,263,2506,0.05,103
total_triplet_proportion,155,1196,0.05,103
MSM_group_to_WSM_group_proportion,226,1066,0.05,105
MSM_group_to_WSM_group_triplet_proportion,91,693,0.05,105
WSM_group_to_MSM_group_proportion,130,1323,0.05,105
WSM_group_to_MSM_group_triplet_proportion,69,371,0.05,105
average_time_in_MSM_network,6708,84838,0.05,105
average_time_in_WSM_network,5837,83075,0.05,105
average_time_in_network_overall,12545,167913,0.05,105
total_between_network_proportion,356,2389,0.05,105
total_triplet_proportion,160,1064,0.05,105
MSM_group_to_WSM_group_proportion,165,1309,0.05,109
MSM_group_to_WSM_group_triplet_proportion,128,919,0.05,109
WSM_group_to_MSM_group_proportion,99,1345,0.05,109
WSM_group_to_MSM_group_triplet_proportion,75,106,0.05,109
average_time_in_MSM_network,10826,163991,0.05,109
average_time_in_WSM_network,4708,157043,0.05,109
average_time_in_network_overall,15534,321034,0.05,109
total_between_network_proportion,264,2654,0.05,109
total_triplet_proportion,203,1025,0.05,109
MSM_group_to_WSM_group_proportion,189,1113,0.05,111
MSM_group_to_WSM_group_triplet_proportion,87,763,0.05,111
WSM_group_to_MSM_group_proportion,134,1210,0.05,111
WSM_group_to_MSM_group_triplet_proportion,95,408,0.05,111
average_time_in_MSM_network,34223,88886,0.05,111
average_time_in_WSM_network,31989,86007,0.05,111
average_time_in_network_overall,66212,174893,0.05,111
total_between_network_proportion,323,2323,0.05,111
total_triplet_proportion,182,1171,0.05,111
MSM_group_to_WSM_group_proportion,155,1182,0.05,118
MSM_group_to_WSM_group_triplet_proportion,108,650,0.05,118
WSM_group_to_MSM_group_proportion,96,1234,0.05,118
WSM_group_to_MSM_group_triplet_proportion,72,317,0.05,118
average_time_in_MSM_network,5448,62333,0.05,118
average_time_in_WSM_network,7326,63065,0.05,118
average_time_in_network_overall,12774,125398,0.05,118
total_between_network_proportion,251,2416,0.05,118
total_triplet_proportion,180,967,0.05,118
MSM_group_to_WSM_group_proportion,260,1066,0.05,122
MSM_group_to_WSM_group_triplet_proportion,157,726,0.05,122
WSM_group_to_MSM_group_proportion,147,1359,0.05,122
WSM_group_to_MSM_group_triplet_proportion,67,329,0.05,122
average_time_in_MSM_network,11821,179031,0.05,122
average_time_in_WSM_network,3598,171116,0.05,122
average_time_in_network_overall,15419,350147,0.05,122
total_between_network_proportion,407,2425,0.05,122
total_triplet_proportion,224,1055,0.05,122
MSM_group_to_WSM_group_proportion,139,855,0.05,132
MSM_group_to_WSM_group_triplet_proportion,86,573,0.05,132
WSM_group_to_MSM_group_proportion,88,906,0.05,132
WSM_group_to_MSM_group_triplet_proportion,41,201,0.05,132
average_time_in_MSM_network,9254,76272,0.05,132
average_time_in_WSM_network,2434,68747,0.05,132
average_time_in_network_overall,11688,145019,0.05,132
total_between_network_proportion,227,1761,0.05,132
total_triplet_proportion,127,774,0.05,132
MSM_group_to_WSM_group_proportion,155,1117,0.05,135
MSM_group_to_WSM_group_triplet_proportion,97,734,0.05,135
WSM_group_to_MSM_group_proportion,77,1417,0.05,135
WSM_group_to_MSM_group_triplet_proportion,37,257,0.05,135
average_time_in_MSM_network,5643,137854,0.05,135
average_time_in_WSM_network,1963,133451,0.05,135
average_time_in_network_overall,7606,271305,0.05,135
total_between_network_proportion,232,2534,0.05,135
total_triplet_proportion,134,991,0.05,135
MSM_group_to_WSM_group_proportion,184,1325,0.05,144
MSM_group_to_WSM_group_triplet_proportion,128,820,0.05,144
WSM_group_to_MSM_group_proportion,105,1479,0.05,144
WSM_group_to_MSM_group_triplet_proportion,36,110,0.05,144
average_time_in_MSM_network,3059,82229,0.05,144
average_time_in_WSM_network,5065,82799,0.05,144
average_time_in_network_overall,8124,165028,0.05,144
total_between_network_proportion,289,2804,0.05,144
total_triplet_proportion,164,930,0.05,144
MSM_group_to_WSM_group_proportion,170,896,0.05,145
MSM_group_to_WSM_group_triplet_proportion,102,548,0.05,145
WSM_group_to_MSM_group_proportion,134,900,0.05,145
WSM_group_to_MSM_group_triplet_proportion,75,221,0.05,145
average_time_in_MSM_network,5972,98193,0.05,145
average_time_in_WSM_network,4491,96187,0.05,145
average_time_in_network_overall,10463,194380,0.05,145
total_between_network_proportion,304,1796,0.05,145
total_triplet_proportion,177,769,0.05,145
MSM_group_to_WSM_group_proportion,295,1384,0.05,149
MSM_group_to_WSM_group_triplet_proportion,167,993,0.05,149
WSM_group_to_MSM_group_proportion,169,1638,0.05,149
WSM_group_to_MSM_group_triplet_proportion,97,166,0.05,149
average_time_in_MSM_network,20107,166221,0.05,149
average_time_in_WSM_network,10898,159224,0.05,149
average_time_in_network_overall,31005,325445,0.05,149
total_between_network_proportion,464,3022,0.05,149
total_triplet_proportion,264,1159,0.05,149
MSM_group_to_WSM_group_proportion,198,1093,0.05,162
MSM_group_to_WSM_group_triplet_proportion,123,687,0.05,162
WSM_group_to_MSM_group_proportion,107,1322,0.05,162
WSM_group_to_MSM_group_triplet_proportion,77,136,0.05,162
average_time_in_MSM_network,10755,88180,0.05,162
average_time_in_WSM_network,11207,87536,0.05,162
average_time_in_network_overall,21962,175716,0.05,162
total_between_network_proportion,305,2415,0.05,162
total_triplet_proportion,200,823,0.05,162
MSM_group_to_WSM_group_proportion,186,796,0.05,164
MSM_group_to_WSM_group_triplet_proportion,46,552,0.05,164
WSM_group_to_MSM_group_proportion,132,957,0.05,164
WSM_group_to_MSM_group_triplet_proportion,57,342,0.05,164
average_time_in_MSM_network,11774,65606,0.05,164
average_time_in_WSM_network,11100,64202,0.05,164
average_time_in_network_overall,22874,129808,0.05,164
total_between_network_proportion,318,1753,0.05,164
total_triplet_proportion,103,894,0.05,164
MSM_group_to_WSM_group_proportion,269,1062,0.05,173
MSM_group_to_WSM_group_triplet_proportion,99,722,0.05,173
WSM_group_to_MSM_group_proportion,164,1196,0.05,173
WSM_group_to_MSM_group_triplet_proportion,74,195,0.05,173
average_time_in_MSM_network,38005,166782,0.05,173
average_time_in_WSM_network,27808,157097,0.05,173
average_time_in_network_overall,65813,323879,0.05,173
total_between_network_proportion,433,2258,0.05,173
total_triplet_proportion,173,917,0.05,173
MSM_group_to_WSM_group_proportion,132,1087,0.05,174
MSM_group_to_WSM_group_triplet_proportion,68,751,0.05,174
WSM_group_to_MSM_group_proportion,90,1240,0.05,174
WSM_group_to_MSM_group_triplet_proportion,51,137,0.05,174
average_time_in_MSM_network,804,48442,0.05,174
average_time_in_WSM_network,3970,50403,0.05,174
average_time_in_network_overall,4774,98845,0.05,174
total_between_network_proportion,222,2327,0.05,174
total_triplet_proportion,119,888,0.05,174
MSM_group_to_WSM_group_proportion,68,730,0.05,181
MSM_group_to_WSM_group_triplet_proportion,39,527,0.05,181
WSM_group_to_MSM_group_proportion,44,819,0.05,181
WSM_group_to_MSM_group_triplet_proportion,29,191,0.05,181
average_time_in_MSM_network,2695,60455,0.05,181
average_time_in_WSM_network,1597,58810,0.05,181
average_time_in_network_overall,4292,119265,0.05,181
total_between_network_proportion,112,1549,0.05,181
total_triplet_proportion,68,718,0.05,181
MSM_group_to_WSM_group_proportion,261,1208,0.05,183
MSM_group_to_WSM_group_triplet_proportion,138,825,0.05,183
WSM_group_to_MSM_group_proportion,162,1447,0.05,183
WSM_group_to_MSM_group_triplet_proportion,104,352,0.05,183
average_time_in_MSM_network,21774,105408,0.05,183
average_time_in_WSM_network,20506,104307,0.05,183
average_time_in_network_overall,42280,209715,0.05,183
total_between_network_proportion,423,2655,0.05,183
total_triplet_proportion,242,1177,0.05,183
MSM_group_to_WSM_group_proportion,109,897,0.05,185
MSM_group_to_WSM_group_triplet_proportion,88,583,0.05,185
WSM_group_to_MSM_group_proportion,70,902,0.05,185
WSM_group_to_MSM_group_triplet_proportion,40,89,0.05,185
average_time_in_MSM_network,2300,96952,0.05,185
average_time_in_WSM_network,1746,96205,0.05,185
average_time_in_network_overall,4046,193157,0.05,185
total_between_network_proportion,179,1799,0.05,185
total_triplet_proportion,128,672,0.05,185
MSM_group_to_WSM_group_proportion,81,742,0.05,187
MSM_group_to_WSM_group_triplet_proportion,55,548,0.05,187
WSM_group_to_MSM_group_proportion,64,783,0.05,187
WSM_group_to_MSM_group_triplet_proportion,46,20,0.05,187
average_time_in_MSM_network,4807,50052,0.05,187
average_time_in_WSM_network,3946,49078,0.05,187
average_time_in_network_overall,8753,99130,0.05,187
total_between_network_proportion,145,1525,0.05,187
total_triplet_proportion,101,568,0.05,187
MSM_group_to_WSM_group_proportion,132,809,0.05,188
MSM_group_to_WSM_group_triplet_proportion,49,420,0.05,188
WSM_group_to_MSM_group_proportion,55,780,0.05,188
WSM_group_to_MSM_group_triplet_proportion,23,195,0.05,188
average_time_in_MSM_network,1508,47890,0.05,188
average_time_in_WSM_network,669,46239,0.05,188
average_time_in_network_overall,2177,94129,0.05,188
total_between_network_proportion,187,1589,0.05,188
total_triplet_proportion,72,615,0.05,188
MSM_group_to_WSM_group_proportion,124,954,0.05,192
MSM_group_to_WSM_group_triplet_proportion,62,728,0.05,192
WSM_group_to_MSM_group_proportion,79,1188,0.05,192
WSM_group_to_MSM_group_triplet_proportion,49,154,0.05,192
average_time_in_MSM_network,4254,105018,0.05,192
average_time_in_WSM_network,5137,106991,0.05,192
average_time_in_network_overall,9391,212009,0.05,192
total_between_network_proportion,203,2142,0.05,192
total_triplet_proportion,111,882,0.05,192
MSM_group_to_WSM_group_proportion,129,1016,0.05,194
MSM_group_to_WSM_group_triplet_proportion,89,682,0.05,194
WSM_group_to_MSM_group_proportion,63,1211,0.05,194
WSM_group_to_MSM_group_triplet_proportion,37,346,0.05,194
average_time_in_MSM_network,4084,81387,0.05,194
average_time_in_WSM_network,3072,80023,0.05,194
average_time_in_network_overall,7156,161410,0.05,194
total_between_network_proportion,192,2227,0.05,194
total_triplet_proportion,126,1028,0.05,194
MSM_group_to_WSM_group_proportion,156,820,0.05,196
MSM_group_to_WSM_group_triplet_proportion,77,563,0.05,196
WSM_group_to_MSM_group_proportion,110,862,0.05,196
WSM_group_to_MSM_group_triplet_proportion,62,64,0.05,196
average_time_in_MSM_network,7979,59981,0.05,196
average_time_in_WSM_network,1200,52748,0.05,196
average_time_in_network_overall,9179,112729,0.05,196
total_between_network_proportion,266,1682,0.05,196
total_triplet_proportion,139,627,0.05,196
MSM_group_to_WSM_group_proportion,172,1222,0.05,197
MSM_group_to_WSM_group_triplet_proportion,148,922,0.05,197
WSM_group_to_MSM_group_proportion,90,1394,0.05,197
WSM_group_to_MSM_group_triplet_proportion,46,364,0.05,197
average_time_in_MSM_network,6682,97201,0.05,197
average_time_in_WSM_network,8446,97842,0.05,197
average_time_in_network_overall,15128,195043,0.05,197
total_between_network_proportion,262,2616,0.05,197
total_triplet_proportion,194,1286,0.05,197
MSM_group_to_WSM_group_proportion,113,910,0.05,202
MSM_group_to_WSM_group_triplet_proportion,77,544,0.05,202
WSM_group_to_MSM_group_proportion,99,1106,0.05,202
WSM_group_to_MSM_group_triplet_proportion,58,158,0.05,202
average_time_in_MSM_network,1105,78452,0.05,202
average_time_in_WSM_network,754,77338,0.05,202
average_time_in_network_overall,1859,155790,0.05,202
total_between_network_proportion,212,2016,0.05,202
total_triplet_proportion,135,702,0.05,202
MSM_group_to_WSM_group_proportion,197,1010,0.05,205
MSM_group_to_WSM_group_triplet_proportion,63,717,0.05,205
WSM_group_to_MSM_group_proportion,94,1167,0.05,205
WSM_group_to_MSM_group_triplet_proportion,42,263,0.05,205
average_time_in_MSM_network,4333,68147,0.05,205
average_time_in_WSM_network,4778,68321,0.05,205
average_time_in_network_overall,9111,136468,0.05,205
total_between_network_proportion,291,2177,0.05,205
total_triplet_proportion,105,980,0.05,205
MSM_group_to_WSM_group_proportion,229,920,0.05,213
MSM_group_to_WSM_group_triplet_proportion,92,629,0.05,213
WSM_group_to_MSM_group_proportion,144,982,0.05,213
WSM_group_to_MSM_group_triplet_proportion,68,220,0.05,213
average_time_in_MSM_network,10830,88938,0.05,213
average_time_in_WSM_network,6062,84218,0.05,213
average_time_in_network_overall,16892,173156,0.05,213
total_between_network_proportion,373,1902,0.05,213
total_triplet_proportion,160,849,0.05,213
MSM_group_to_WSM_group_proportion,223,1203,0.05,215
MSM_group_to_WSM_group_triplet_proportion,110,762,0.05,215
WSM_group_to_MSM_group_proportion,138,1413,0.05,215
WSM_group_to_MSM_group_triplet_proportion,97,77,0.05,215
average_time_in_MSM_network,11284,171634,0.05,215
average_time_in_WSM_network,4130,164671,0.05,215
average_time_in_network_overall,15414,336305,0.05,215
total_between_network_proportion,361,2616,0.05,215
total_triplet_proportion,207,839,0.05,215
MSM_group_to_WSM_group_proportion,142,887,0.05,222
MSM_group_to_WSM_group_triplet_proportion,112,514,0.05,222
WSM_group_to_MSM_group_proportion,68,1201,0.05,222
WSM_group_to_MSM_group_triplet_proportion,55,89,0.05,222
