measure,MSM+MSMW,MSMW+MSW,p_msmw_w,replicate
MSM_group_to_WSM_group_proportion,46656,46656,0.25,112
MSM_group_to_WSM_group_triplet_proportion,46656,46656,0.25,112
WSM_group_to_MSM_group_proportion,46656,46656,0.25,112
WSM_group_to_MSM_group_triplet_proportion,46656,46656,0.25,112
average_time_in_MSM_network,86165,141010,0.25,112
average_time_in_WSM_network,77079,131364,0.25,112
average_time_in_network_overall,163244,272374,0.25,112
total_between_network_proportion,46656,46656,0.25,112
total_triplet_proportion,46656,46656,0.25,112
MSM_group_to_WSM_group_proportion,45212,45212,0.25,115
MSM_group_to_WSM_group_triplet_proportion,45212,45212,0.25,115
WSM_group_to_MSM_group_proportion,45212,45212,0.25,115
WSM_group_to_MSM_group_triplet_proportion,45212,45212,0.25,115
average_time_in_MSM_network,35491,102121,0.25,115
average_time_in_WSM_network,29107,93151,0.25,115
average_time_in_network_overall,64598,195272,0.25,115
total_between_network_proportion,45212,45212,0.25,115
total_triplet_proportion,45212,45212,0.25,115
MSM_group_to_WSM_group_proportion,43849,43849,0.25,117
MSM_group_to_WSM_group_triplet_proportion,43849,43849,0.25,117
WSM_group_to_MSM_group_proportion,43849,43849,0.25,117
WSM_group_to_MSM_group_triplet_proportion,43849,43849,0.25,117
average_time_in_MSM_network,37056,112517,0.25,117
average_time_in_WSM_network,36454,110982,0.25,117
average_time_in_network_overall,73510,223499,0.25,117
total_between_network_proportion,43849,43849,0.25,117
total_triplet_proportion,43849,43849,0.25,117
MSM_group_to_WSM_group_proportion,39487,39487,0.25,120
MSM_group_to_WSM_group_triplet_proportion,39487,39487,0.25,120
WSM_group_to_MSM_group_proportion,39487,39487,0.25,120
WSM_group_to_MSM_group_triplet_proportion,39487,39487,0.25,120
average_time_in_MSM_network,39139,106909,0.25,120
average_time_in_WSM_network,36037,102541,0.25,120
average_time_in_network_overall,75176,209450,0.25,120
total_between_network_proportion,39487,39487,0.25,120
total_triplet_proportion,39487,39487,0.25,120
MSM_group_to_WSM_group_proportion,40211,40211,0.25,123
MSM_group_to_WSM_group_triplet_proportion,40211,40211,0.25,123
WSM_group_to_MSM_group_proportion,40211,40211,0.25,123
WSM_group_to_MSM_group_triplet_proportion,40211,40211,0.25,123
average_time_in_MSM_network,52610,153046,0.25,123
average_time_in_WSM_network,55872,155404,0.25,123
average_time_in_network_overall,108482,308450,0.25,123
total_between_network_proportion,40211,40211,0.25,123
total_triplet_proportion,40211,40211,0.25,123
MSM_group_to_WSM_group_proportion,48030,48030,0.25,124
MSM_group_to_WSM_group_triplet_proportion,48030,48030,0.25,124
WSM_group_to_MSM_group_proportion,48030,48030,0.25,124
WSM_group_to_MSM_group_triplet_proportion,48030,48030,0.25,124
average_time_in_MSM_network,62864,190433,0.25,124
average_time_in_WSM_network,66737,192712,0.25,124
average_time_in_network_overall,129601,383145,0.25,124
total_between_network_proportion,48030,48030,0.25,124
total_triplet_proportion,48030,48030,0.25,124
MSM_group_to_WSM_group_proportion,42283,42283,0.25,126
MSM_group_to_WSM_group_triplet_proportion,42283,42283,0.25,126
WSM_group_to_MSM_group_proportion,42283,42283,0.25,126
WSM_group_to_MSM_group_triplet_proportion,42283,42283,0.25,126
average_time_in_MSM_network,64309,290367,0.25,126
average_time_in_WSM_network,47647,275758,0.25,126
average_time_in_network_overall,111956,566125,0.25,126
total_between_network_proportion,42283,42283,0.25,126
total_triplet_proportion,42283,42283,0.25,126
MSM_group_to_WSM_group_proportion,42047,42047,0.25,127
MSM_group_to_WSM_group_triplet_proportion,42047,42047,0.25,127
WSM_group_to_MSM_group_proportion,42047,42047,0.25,127
WSM_group_to_MSM_group_triplet_proportion,42047,42047,0.25,127
average_time_in_MSM_network,48958,239333,0.25,127
average_time_in_WSM_network,33875,227783,0.25,127
average_time_in_network_overall,82833,467116,0.25,127
total_between_network_proportion,42047,42047,0.25,127
total_triplet_proportion,42047,42047,0.25,127
MSM_group_to_WSM_group_proportion,43637,43637,0.25,128
MSM_group_to_WSM_group_triplet_proportion,43637,43637,0.25,128
WSM_group_to_MSM_group_proportion,43637,43637,0.25,128
WSM_group_to_MSM_group_triplet_proportion,43637,43637,0.25,128
average_time_in_MSM_network,28388,68965,0.25,128
average_time_in_WSM_network,25899,64590,0.25,128
average_time_in_network_overall,54287,133555,0.25,128
total_between_network_proportion,43637,43637,0.25,128
total_triplet_proportion,43637,43637,0.25,128
MSM_group_to_WSM_group_proportion,39167,39167,0.25,129
MSM_group_to_WSM_group_triplet_proportion,39167,39167,0.25,129
WSM_group_to_MSM_group_proportion,39167,39167,0.25,129
WSM_group_to_MSM_group_triplet_proportion,39167,39167,0.25,129
average_time_in_MSM_network,43880,184949,0.25,129
average_time_in_WSM_network,32167,179759,0.25,129
average_time_in_network_overall,76047,364708,0.25,129
total_between_network_proportion,39167,39167,0.25,129
total_triplet_proportion,39167,39167,0.25,129
MSM_group_to_WSM_group_proportion,42384,42384,0.25,132
MSM_group_to_WSM_group_triplet_proportion,42384,42384,0.25,132
WSM_group_to_MSM_group_proportion,42384,42384,0.25,132
WSM_group_to_MSM_group_triplet_proportion,42384,42384,0.25,132
average_time_in_MSM_network,34793,72672,0.25,132
average_time_in_WSM_network,37878,74719,0.25,132
average_time_in_network_overall,72671,147391,0.25,132
total_between_network_proportion,42384,42384,0.25,132
total_triplet_proportion,42384,42384,0.25,132
MSM_group_to_WSM_group_proportion,40125,40125,0.25,134
MSM_group_to_WSM_group_triplet_proportion,40125,40125,0.25,134
WSM_group_to_MSM_group_proportion,40125,40125,0.25,134
WSM_group_to_MSM_group_triplet_proportion,40125,40125,0.25,134
average_time_in_MSM_network,35637,116763,0.25,134
average_time_in_WSM_network,39295,119060,0.25,134
average_time_in_network_overall,74932,235823,0.25,134
total_between_network_proportion,40125,40125,0.25,134
total_triplet_proportion,40125,40125,0.25,134
MSM_group_to_WSM_group_proportion,44434,44434,0.25,139
MSM_group_to_WSM_group_triplet_proportion,44434,44434,0.25,139
WSM_group_to_MSM_group_proportion,44434,44434,0.25,139
WSM_group_to_MSM_group_triplet_proportion,44434,44434,0.25,139
average_time_in_MSM_network,50512,57834,0.25,139
average_time_in_WSM_network,52527,60089,0.25,139
average_time_in_network_overall,103039,117923,0.25,139
total_between_network_proportion,44434,44434,0.25,139
total_triplet_proportion,44434,44434,0.25,139
MSM_group_to_WSM_group_proportion,45364,45364,0.25,140
MSM_group_to_WSM_group_triplet_proportion,45364,45364,0.25,140
WSM_group_to_MSM_group_proportion,45364,45364,0.25,140
WSM_group_to_MSM_group_triplet_proportion,45364,45364,0.25,140
average_time_in_MSM_network,37941,100804,0.25,140
average_time_in_WSM_network,41716,102159,0.25,140
average_time_in_network_overall,79657,202963,0.25,140
total_between_network_proportion,45364,45364,0.25,140
total_triplet_proportion,45364,45364,0.25,140
MSM_group_to_WSM_group_proportion,41646,41646,0.25,143
MSM_group_to_WSM_group_triplet_proportion,41646,41646,0.25,143
WSM_group_to_MSM_group_proportion,41646,41646,0.25,143
WSM_group_to_MSM_group_triplet_proportion,41646,41646,0.25,143
average_time_in_MSM_network,62792,125150,0.25,143
average_time_in_WSM_network,63821,125489,0.25,143
average_time_in_network_overall,126613,250639,0.25,143
total_between_network_proportion,41646,41646,0.25,143
total_triplet_proportion,41646,41646,0.25,143
MSM_group_to_WSM_group_proportion,41097,41097,0.25,147
MSM_group_to_WSM_group_triplet_proportion,41097,41097,0.25,147
WSM_group_to_MSM_group_proportion,41097,41097,0.25,147
WSM_group_to_MSM_group_triplet_proportion,41097,41097,0.25,147
average_time_in_MSM_network,54791,139085,0.25,147
average_time_in_WSM_network,55315,138430,0.25,147
average_time_in_network_overall,110106,277515,0.25,147
total_between_network_proportion,41097,41097,0.25,147
total_triplet_proportion,41097,41097,0.25,147
MSM_group_to_WSM_group_proportion,41433,41433,0.25,148
MSM_group_to_WSM_group_triplet_proportion,41433,41433,0.25,148
WSM_group_to_MSM_group_proportion,41433,41433,0.25,148
WSM_group_to_MSM_group_triplet_proportion,41433,41433,0.25,148
average_time_in_MSM_network,27581,83313,0.25,148
average_time_in_WSM_network,26164,82902,0.25,148
average_time_in_network_overall,53745,166215,0.25,148
total_between_network_proportion,41433,41433,0.25,148
total_triplet_proportion,41433,41433,0.25,148
MSM_group_to_WSM_group_proportion,48616,48616,0.25,150
MSM_group_to_WSM_group_triplet_proportion,48616,48616,0.25,150
WSM_group_to_MSM_group_proportion,48616,48616,0.25,150
WSM_group_to_MSM_group_triplet_proportion,48616,48616,0.25,150
average_time_in_MSM_network,28545,120745,0.25,150
average_time_in_WSM_network,30678,120531,0.25,150
average_time_in_network_overall,59223,241276,0.25,150
total_between_network_proportion,48616,48616,0.25,150
total_triplet_proportion,48616,48616,0.25,150
MSM_group_to_WSM_group_proportion,39540,39540,0.25,151
MSM_group_to_WSM_group_triplet_proportion,39540,39540,0.25,151
WSM_group_to_MSM_group_proportion,39540,39540,0.25,151
WSM_group_to_MSM_group_triplet_proportion,39540,39540,0.25,151
average_time_in_MSM_network,38966,131268,0.25,151
average_time_in_WSM_network,41986,133487,0.25,151
average_time_in_network_overall,80952,264755,0.25,151
total_between_network_proportion,39540,39540,0.25,151
total_triplet_proportion,39540,39540,0.25,151
MSM_group_to_WSM_group_proportion,44228,44228,0.25,156
MSM_group_to_WSM_group_triplet_proportion,44228,44228,0.25,156
WSM_group_to_MSM_group_proportion,44228,44228,0.25,156
WSM_group_to_MSM_group_triplet_proportion,44228,44228,0.25,156
average_time_in_MSM_network,13912,160077,0.25,156
average_time_in_WSM_network,18517,163532,0.25,156
average_time_in_network_overall,32429,323609,0.25,156
total_between_network_proportion,44228,44228,0.25,156
total_triplet_proportion,44228,44228,0.25,156
MSM_group_to_WSM_group_proportion,46452,46452,0.25,157
MSM_group_to_WSM_group_triplet_proportion,46452,46452,0.25,157
WSM_group_to_MSM_group_proportion,46452,46452,0.25,157
WSM_group_to_MSM_group_triplet_proportion,46452,46452,0.25,157
average_time_in_MSM_network,80778,154286,0.25,157
average_time_in_WSM_network,79432,154290,0.25,157
average_time_in_network_overall,160210,308576,0.25,157
total_between_network_proportion,46452,46452,0.25,157
total_triplet_proportion,46452,46452,0.25,157
MSM_group_to_WSM_group_proportion,43134,43134,0.25,158
MSM_group_to_WSM_group_triplet_proportion,43134,43134,0.25,158
WSM_group_to_MSM_group_proportion,43134,43134,0.25,158
WSM_group_to_MSM_group_triplet_proportion,43134,43134,0.25,158
average_time_in_MSM_network,22286,49716,0.25,158
average_time_in_WSM_network,24593,53088,0.25,158
average_time_in_network_overall,46879,102804,0.25,158
total_between_network_proportion,43134,43134,0.25,158
total_triplet_proportion,43134,43134,0.25,158
MSM_group_to_WSM_group_proportion,42429,42429,0.25,159
MSM_group_to_WSM_group_triplet_proportion,42429,42429,0.25,159
WSM_group_to_MSM_group_proportion,42429,42429,0.25,159
WSM_group_to_MSM_group_triplet_proportion,42429,42429,0.25,159
average_time_in_MSM_network,38873,153149,0.25,159
average_time_in_WSM_network,25207,137993,0.25,159
average_time_in_network_overall,64080,291142,0.25,159
total_between_network_proportion,42429,42429,0.25,159
total_triplet_proportion,42429,42429,0.25,159
MSM_group_to_WSM_group_proportion,47093,47093,0.25,160
MSM_group_to_WSM_group_triplet_proportion,47093,47093,0.25,160
WSM_group_to_MSM_group_proportion,47093,47093,0.25,160
WSM_group_to_MSM_group_triplet_proportion,47093,47093,0.25,160
average_time_in_MSM_network,90516,179226,0.25,160
average_time_in_WSM_network,92396,181464,0.25,160
average_time_in_network_overall,182912,360690,0.25,160
total_between_network_proportion,47093,47093,0.25,160
total_triplet_proportion,47093,47093,0.25,160
MSM_group_to_WSM_group_proportion,50335,50335,0.25,162
MSM_group_to_WSM_group_triplet_proportion,50335,50335,0.25,162
WSM_group_to_MSM_group_proportion,50335,50335,0.25,162
WSM_group_to_MSM_group_triplet_proportion,50335,50335,0.25,162
average_time_in_MSM_network,65036,195986,0.25,162
average_time_in_WSM_network,63102,194296,0.25,162
average_time_in_network_overall,128138,390282,0.25,162
total_between_network_proportion,50335,50335,0.25,162
total_triplet_proportion,50335,50335,0.25,162
MSM_group_to_WSM_group_proportion,50018,50018,0.25,165
MSM_group_to_WSM_group_triplet_proportion,50018,50018,0.25,165
WSM_group_to_MSM_group_proportion,50018,50018,0.25,165
WSM_group_to_MSM_group_triplet_proportion,50018,50018,0.25,165
average_time_in_MSM_network,50882,179064,0.25,165
average_time_in_WSM_network,47114,173998,0.25,165
average_time_in_network_overall,97996,353062,0.25,165
total_between_network_proportion,50018,50018,0.25,165
total_triplet_proportion,50018,50018,0.25,165
MSM_group_to_WSM_group_proportion,42790,42790,0.25,167
MSM_group_to_WSM_group_triplet_proportion,42790,42790,0.25,167
WSM_group_to_MSM_group_proportion,42790,42790,0.25,167
WSM_group_to_MSM_group_triplet_proportion,42790,42790,0.25,167
average_time_in_MSM_network,38939,153158,0.25,167
average_time_in_WSM_network,30425,142803,0.25,167
average_time_in_network_overall,69364,295961,0.25,167
total_between_network_proportion,42790,42790,0.25,167
total_triplet_proportion,42790,42790,0.25,167
MSM_group_to_WSM_group_proportion,46589,46589,0.25,168
MSM_group_to_WSM_group_triplet_proportion,46589,46589,0.25,168
WSM_group_to_MSM_group_proportion,46589,46589,0.25,168
WSM_group_to_MSM_group_triplet_proportion,46589,46589,0.25,168
average_time_in_MSM_network,97764,192277,0.25,168
average_time_in_WSM_network,95328,188550,0.25,168
average_time_in_network_overall,193092,380827,0.25,168
total_between_network_proportion,46589,46589,0.25,168
total_triplet_proportion,46589,46589,0.25,168
MSM_group_to_WSM_group_proportion,47143,47143,0.25,169
MSM_group_to_WSM_group_triplet_proportion,47143,47143,0.25,169
WSM_group_to_MSM_group_proportion,47143,47143,0.25,169
WSM_group_to_MSM_group_triplet_proportion,47143,47143,0.25,169
average_time_in_MSM_network,23963,96396,0.25,169
average_time_in_WSM_network,19442,91903,0.25,169
average_time_in_network_overall,43405,188299,0.25,169
total_between_network_proportion,47143,47143,0.25,169
total_triplet_proportion,47143,47143,0.25,169
MSM_group_to_WSM_group_proportion,49088,49088,0.25,172
MSM_group_to_WSM_group_triplet_proportion,49088,49088,0.25,172
WSM_group_to_MSM_group_proportion,49088,49088,0.25,172
WSM_group_to_MSM_group_triplet_proportion,49088,49088,0.25,172
average_time_in_MSM_network,22808,110830,0.25,172
average_time_in_WSM_network,23881,112521,0.25,172
average_time_in_network_overall,46689,223351,0.25,172
total_between_network_proportion,49088,49088,0.25,172
total_triplet_proportion,49088,49088,0.25,172
MSM_group_to_WSM_group_proportion,42860,42860,0.25,173
MSM_group_to_WSM_group_triplet_proportion,42860,42860,0.25,173
WSM_group_to_MSM_group_proportion,42860,42860,0.25,173
WSM_group_to_MSM_group_triplet_proportion,42860,42860,0.25,173
average_time_in_MSM_network,51871,169609,0.25,173
average_time_in_WSM_network,45772,162657,0.25,173
average_time_in_network_overall,97643,332266,0.25,173
total_between_network_proportion,42860,42860,0.25,173
total_triplet_proportion,42860,42860,0.25,173
MSM_group_to_WSM_group_proportion,42554,42554,0.25,174
MSM_group_to_WSM_group_triplet_proportion,42554,42554,0.25,174
WSM_group_to_MSM_group_proportion,42554,42554,0.25,174
WSM_group_to_MSM_group_triplet_proportion,42554,42554,0.25,174
average_time_in_MSM_network,33982,151859,0.25,174
average_time_in_WSM_network,34879,151463,0.25,174
average_time_in_network_overall,68861,303322,0.25,174
total_between_network_proportion,42554,42554,0.25,174
total_triplet_proportion,42554,42554,0.25,174
MSM_group_to_WSM_group_proportion,40466,40466,0.25,175
MSM_group_to_WSM_group_triplet_proportion,40466,40466,0.25,175
WSM_group_to_MSM_group_proportion,40466,40466,0.25,175
WSM_group_to_MSM_group_triplet_proportion,40466,40466,0.25,175
average_time_in_MSM_network,45935,200753,0.25,175
average_time_in_WSM_network,49013,202945,0.25,175
average_time_in_network_overall,94948,403698,0.25,175
total_between_network_proportion,40466,40466,0.25,175
total_triplet_proportion,40466,40466,0.25,175
MSM_group_to_WSM_group_proportion,47547,47547,0.25,176
MSM_group_to_WSM_group_triplet_proportion,47547,47547,0.25,176
WSM_group_to_MSM_group_proportion,47547,47547,0.25,176
WSM_group_to_MSM_group_triplet_proportion,47547,47547,0.25,176
average_time_in_MSM_network,39160,126924,0.25,176
average_time_in_WSM_network,30010,119719,0.25,176
average_time_in_network_overall,69170,246643,0.25,176
total_between_network_proportion,47547,47547,0.25,176
total_triplet_proportion,47547,47547,0.25,176
MSM_group_to_WSM_group_proportion,45926,45926,0.25,179
MSM_group_to_WSM_group_triplet_proportion,45926,45926,0.25,179
WSM_group_to_MSM_group_proportion,45926,45926,0.25,179
WSM_group_to_MSM_group_triplet_proportion,45926,45926,0.25,179
average_time_in_MSM_network,32766,113535,0.25,179
average_time_in_WSM_network,29872,109342,0.25,179
average_time_in_network_overall,62638,222877,0.25,179
total_between_network_proportion,45926,45926,0.25,179
total_triplet_proportion,45926,45926,0.25,179
MSM_group_to_WSM_group_proportion,48710,48710,0.25,182
MSM_group_to_WSM_group_triplet_proportion,48710,48710,0.25,182
WSM_group_to_MSM_group_proportion,48710,48710,0.25,182
WSM_group_to_MSM_group_triplet_proportion,48710,48710,0.25,182
average_time_in_MSM_network,32580,104456,0.25,182
average_time_in_WSM_network,30018,101818,0.25,182
average_time_in_network_overall,62598,206274,0.25,182
total_between_network_proportion,48710,48710,0.25,182
total_triplet_proportion,48710,48710,0.25,182
MSM_group_to_WSM_group_proportion,43314,43314,0.25,183
MSM_group_to_WSM_group_triplet_proportion,43314,43314,0.25,183
WSM_group_to_MSM_group_proportion,43314,43314,0.25,183
WSM_group_to_MSM_group_triplet_proportion,43314,43314,0.25,183
average_time_in_MSM_network,23387,309673,0.25,183
average_time_in_WSM_network,10209,295885,0.25,183
average_time_in_network_overall,33596,605558,0.25,183
total_between_network_proportion,43314,43314,0.25,183
total_triplet_proportion,43314,43314,0.25,183
MSM_group_to_WSM_group_proportion,44285,44285,0.25,184
MSM_group_to_WSM_group_triplet_proportion,44285,44285,0.25,184
WSM_group_to_MSM_group_proportion,44285,44285,0.25,184
WSM_group_to_MSM_group_triplet_proportion,44285,44285,0.25,184
average_time_in_MSM_network,24056,119816,0.25,184
average_time_in_WSM_network,27308,121870,0.25,184
average_time_in_network_overall,51364,241686,0.25,184
total_between_network_proportion,44285,44285,0.25,184
total_triplet_proportion,44285,44285,0.25,184
MSM_group_to_WSM_group_proportion,40484,40484,0.25,189
MSM_group_to_WSM_group_triplet_proportion,40484,40484,0.25,189
WSM_group_to_MSM_group_proportion,40484,40484,0.25,189
WSM_group_to_MSM_group_triplet_proportion,40484,40484,0.25,189
average_time_in_MSM_network,46180,191816,0.25,189
average_time_in_WSM_network,38499,188512,0.25,189
average_time_in_network_overall,84679,380328,0.25,189
total_between_network_proportion,40484,40484,0.25,189
total_triplet_proportion,40484,40484,0.25,189
MSM_group_to_WSM_group_proportion,46087,46087,0.25,190
MSM_group_to_WSM_group_triplet_proportion,46087,46087,0.25,190
WSM_group_to_MSM_group_proportion,46087,46087,0.25,190
WSM_group_to_MSM_group_triplet_proportion,46087,46087,0.25,190
average_time_in_MSM_network,36057,119618,0.25,190
average_time_in_WSM_network,33655,116165,0.25,190
average_time_in_network_overall,69712,235783,0.25,190
total_between_network_proportion,46087,46087,0.25,190
total_triplet_proportion,46087,46087,0.25,190
MSM_group_to_WSM_group_proportion,41764,41764,0.25,198
MSM_group_to_WSM_group_triplet_proportion,41764,41764,0.25,198
WSM_group_to_MSM_group_proportion,41764,41764,0.25,198
WSM_group_to_MSM_group_triplet_proportion,41764,41764,0.25,198
average_time_in_MSM_network,28451,157948,0.25,198
average_time_in_WSM_network,30893,159221,0.25,198
average_time_in_network_overall,59344,317169,0.25,198
total_between_network_proportion,41764,41764,0.25,198
total_triplet_proportion,41764,41764,0.25,198
MSM_group_to_WSM_group_proportion,44850,44850,0.25,205
MSM_group_to_WSM_group_triplet_proportion,44850,44850,0.25,205
WSM_group_to_MSM_group_proportion,44850,44850,0.25,205
WSM_group_to_MSM_group_triplet_proportion,44850,44850,0.25,205
average_time_in_MSM_network,22635,100109,0.25,205
average_time_in_WSM_network,25819,101284,0.25,205
average_time_in_network_overall,48454,201393,0.25,205
total_between_network_proportion,44850,44850,0.25,205
total_triplet_proportion,44850,44850,0.25,205
MSM_group_to_WSM_group_proportion,38014,38014,0.25,206
MSM_group_to_WSM_group_triplet_proportion,38014,38014,0.25,206
WSM_group_to_MSM_group_proportion,38014,38014,0.25,206
WSM_group_to_MSM_group_triplet_proportion,38014,38014,0.25,206
average_time_in_MSM_network,16335,193109,0.25,206
average_time_in_WSM_network,13258,191704,0.25,206
average_time_in_network_overall,29593,384813,0.25,206
total_between_network_proportion,38014,38014,0.25,206
total_triplet_proportion,38014,38014,0.25,206
MSM_group_to_WSM_group_proportion,43059,43059,0.25,209
MSM_group_to_WSM_group_triplet_proportion,43059,43059,0.25,209
WSM_group_to_MSM_group_proportion,43059,43059,0.25,209
WSM_group_to_MSM_group_triplet_proportion,43059,43059,0.25,209
average_time_in_MSM_network,49351,133288,0.25,209
average_time_in_WSM_network,43404,126185,0.25,209
average_time_in_network_overall,92755,259473,0.25,209
total_between_network_proportion,43059,43059,0.25,209
total_triplet_proportion,43059,43059,0.25,209
MSM_group_to_WSM_group_proportion,42821,42821,0.25,213
MSM_group_to_WSM_group_triplet_proportion,42821,42821,0.25,213
WSM_group_to_MSM_group_proportion,42821,42821,0.25,213
WSM_group_to_MSM_group_triplet_proportion,42821,42821,0.25,213
average_time_in_MSM_network,46452,192743,0.25,213
average_time_in_WSM_network,33871,179775,0.25,213
average_time_in_network_overall,80323,372518,0.25,213
total_between_network_proportion,42821,42821,0.25,213
total_triplet_proportion,42821,42821,0.25,213
MSM_group_to_WSM_group_proportion,43238,43238,0.25,214
MSM_group_to_WSM_group_triplet_proportion,43238,43238,0.25,214
WSM_group_to_MSM_group_proportion,43238,43238,0.25,214
WSM_group_to_MSM_group_triplet_proportion,43238,43238,0.25,214
average_time_in_MSM_network,67793,236408,0.25,214
average_time_in_WSM_network,60264,228617,0.25,214
average_time_in_network_overall,128057,465025,0.25,214
total_between_network_proportion,43238,43238,0.25,214
total_triplet_proportion,43238,43238,0.25,214
MSM_group_to_WSM_group_proportion,42968,42968,0.25,217
MSM_group_to_WSM_group_triplet_proportion,42968,42968,0.25,217
WSM_group_to_MSM_group_proportion,42968,42968,0.25,217
WSM_group_to_MSM_group_triplet_proportion,42968,42968,0.25,217
average_time_in_MSM_network,47937,158224,0.25,217
average_time_in_WSM_network,40889,150616,0.25,217
average_time_in_network_overall,88826,308840,0.25,217
total_between_network_proportion,42968,42968,0.25,217
total_triplet_proportion,42968,42968,0.25,217
MSM_group_to_WSM_group_proportion,41631,41631,0.25,219
MSM_group_to_WSM_group_triplet_proportion,41631,41631,0.25,219
WSM_group_to_MSM_group_proportion,41631,41631,0.25,219
WSM_group_to_MSM_group_triplet_proportion,41631,41631,0.25,219
average_time_in_MSM_network,74052,155839,0.25,219
average_time_in_WSM_network,63614,145744,0.25,219
average_time_in_network_overall,137666,301583,0.25,219
total_between_network_proportion,41631,41631,0.25,219
total_triplet_proportion,41631,41631,0.25,219
MSM_group_to_WSM_group_proportion,50350,50350,0.25,221
MSM_group_to_WSM_group_triplet_proportion,50350,50350,0.25,221
WSM_group_to_MSM_group_proportion,50350,50350,0.25,221
WSM_group_to_MSM_group_triplet_proportion,50350,50350,0.25,221
average_time_in_MSM_network,50641,119910,0.25,221
average_time_in_WSM_network,48964,117221,0.25,221
average_time_in_network_overall,99605,237131,0.25,221
total_between_network_proportion,50350,50350,0.25,221
total_triplet_proportion,50350,50350,0.25,221
MSM_group_to_WSM_group_proportion,43265,43265,0.25,223
MSM_group_to_WSM_group_triplet_proportion,43265,43265,0.25,223
WSM_group_to_MSM_group_proportion,43265,43265,0.25,223
WSM_group_to_MSM_group_triplet_proportion,43265,43265,0.25,223
average_time_in_MSM_network,32256,89381,0.25,223
average_time_in_WSM_network,32956,88622,0.25,223
average_time_in_network_overall,65212,178003,0.25,223
total_between_network_proportion,43265,43265,0.25,223
total_triplet_proportion,43265,43265,0.25,223
MSM_group_to_WSM_group_proportion,43795,43795,0.25,225
MSM_group_to_WSM_group_triplet_proportion,43795,43795,0.25,225
WSM_group_to_MSM_group_proportion,43795,43795,0.25,225
WSM_group_to_MSM_group_triplet_proportion,43795,43795,0.25,225
average_time_in_MSM_network,76729,220977,0.25,225
average_time_in_WSM_network,66953,223185,0.25,225
average_time_in_network_overall,143682,444162,0.25,225
total_between_network_proportion,43795,43795,0.25,225
total_triplet_proportion,43795,43795,0.25,225
MSM_group_to_WSM_group_proportion,43559,43559,0.25,226
MSM_group_to_WSM_group_triplet_proportion,43559,43559,0.25,226
WSM_group_to_MSM_group_proportion,43559,43559,0.25,226
WSM_group_to_MSM_group_triplet_proportion,43559,43559,0.25,226
average_time_in_MSM_network,35117,134579,0.25,226
average_time_in_WSM_network,22063,130744,0.25,226
average_time_in_network_overall,57180,265323,0.25,226
total_between_network_proportion,43559,43559,0.25,226
total_triplet_proportion,43559,43559,0.25,226
MSM_group_to_WSM_group_proportion,47641,47641,0.25,228
MSM_group_to_WSM_group_triplet_proportion,47641,47641,0.25,228
WSM_group_to_MSM_group_proportion,47641,47641,0.25,228
WSM_group_to_MSM_group_triplet_proportion,47641,47641,0.25,228
average_time_in_MSM_network,52382,184741,0.25,228
average_time_in_WSM_network,42073,173601,0.25,228
average_time_in_network_overall,94455,358342,0.25,228
total_between_network_proportion,47641,47641,0.25,228
total_triplet_proportion,47641,47641,0.25,228
MSM_group_to_WSM_group_proportion,39753,39753,0.25,232
MSM_group_to_WSM_group_triplet_proportion,39753,39753,0.25,232
WSM_group_to_MSM_group_proportion,39753,39753,0.25,232
WSM_group_to_MSM_group_triplet_proportion,39753,39753,0.25,232
average_time_in_MSM_network,22906,74475,0.25,232
average_time_in_WSM_network,26803,76865,0.25,232
average_time_in_network_overall,49709,151340,0.25,232
total_between_network_proportion,39753,39753,0.25,232
total_triplet_proportion,39753,39753,0.25,232
MSM_group_to_WSM_group_proportion,45196,45196,0.25,238
MSM_group_to_WSM_group_triplet_proportion,45196,45196,0.25,238
WSM_group_to_MSM_group_proportion,45196,45196,0.25,238
WSM_group_to_MSM_group_triplet_proportion,45196,45196,0.25,238
average_time_in_MSM_network,32139,89706,0.25,238
average_time_in_WSM_network,32408,90155,0.25,238
average_time_in_network_overall,64547,179861,0.25,238
total_between_network_proportion,45196,45196,0.25,238
total_triplet_proportion,45196,45196,0.25,238
MSM_group_to_WSM_group_proportion,45345,45345,0.25,242
MSM_group_to_WSM_group_triplet_proportion,45345,45345,0.25,242
WSM_group_to_MSM_group_proportion,45345,45345,0.25,242
WSM_group_to_MSM_group_triplet_proportion,45345,45345,0.25,242
average_time_in_MSM_network,35199,129277,0.25,242
average_time_in_WSM_network,36524,129741,0.25,242
average_time_in_network_overall,71723,259018,0.25,242
total_between_network_proportion,45345,45345,0.25,242
total_triplet_proportion,45345,45345,0.25,242
MSM_group_to_WSM_group_proportion,44281,44281,0.25,244
MSM_group_to_WSM_group_triplet_proportion,44281,44281,0.25,244
WSM_group_to_MSM_group_proportion,44281,44281,0.25,244
WSM_group_to_MSM_group_triplet_proportion,44281,44281,0.25,244
average_time_in_MSM_network,46336,130077,0.25,244
average_time_in_WSM_network,41937,124073,0.25,244
average_time_in_network_overall,88273,254150,0.25,244
total_between_network_proportion,44281,44281,0.25,244
total_triplet_proportion,44281,44281,0.25,244
MSM_group_to_WSM_group_proportion,46965,46965,0.25,245
MSM_group_to_WSM_group_triplet_proportion,46965,46965,0.25,245
WSM_group_to_MSM_group_proportion,46965,46965,0.25,245
