measure,MSM+MSMW,MSMW+MSW,p_msmw_w,replicate
MSM_group_to_WSM_group_triplet_proportion,46631,46631,0.5,189
WSM_group_to_MSM_group_proportion,46631,46631,0.5,189
WSM_group_to_MSM_group_triplet_proportion,46631,46631,0.5,189
average_time_in_MSM_network,102331,161867,0.5,189
average_time_in_WSM_network,99568,157649,0.5,189
average_time_in_network_overall,201899,319516,0.5,189
total_between_network_proportion,46631,46631,0.5,189
total_triplet_proportion,46631,46631,0.5,189
MSM_group_to_WSM_group_proportion,43933,43933,0.5,195
MSM_group_to_WSM_group_triplet_proportion,43933,43933,0.5,195
WSM_group_to_MSM_group_proportion,43933,43933,0.5,195
WSM_group_to_MSM_group_triplet_proportion,43933,43933,0.5,195
average_time_in_MSM_network,73235,199574,0.5,195
average_time_in_WSM_network,67536,193568,0.5,195
average_time_in_network_overall,140771,393142,0.5,195
total_between_network_proportion,43933,43933,0.5,195
total_triplet_proportion,43933,43933,0.5,195
MSM_group_to_WSM_group_proportion,43729,43729,0.5,196
MSM_group_to_WSM_group_triplet_proportion,43729,43729,0.5,196
WSM_group_to_MSM_group_proportion,43729,43729,0.5,196
WSM_group_to_MSM_group_triplet_proportion,43729,43729,0.5,196
average_time_in_MSM_network,47602,63725,0.5,196
average_time_in_WSM_network,43679,58524,0.5,196
average_time_in_network_overall,91281,122249,0.5,196
total_between_network_proportion,43729,43729,0.5,196
total_triplet_proportion,43729,43729,0.5,196
MSM_group_to_WSM_group_proportion,40686,40686,0.5,198
MSM_group_to_WSM_group_triplet_proportion,40686,40686,0.5,198
WSM_group_to_MSM_group_proportion,40686,40686,0.5,198
WSM_group_to_MSM_group_triplet_proportion,40686,40686,0.5,198
average_time_in_MSM_network,59242,110111,0.5,198
average_time_in_WSM_network,55192,105153,0.5,198
average_time_in_network_overall,114434,215264,0.5,198
total_between_network_proportion,40686,40686,0.5,198
total_triplet_proportion,40686,40686,0.5,198
MSM_group_to_WSM_group_proportion,46934,46934,0.5,202
MSM_group_to_WSM_group_triplet_proportion,46934,46934,0.5,202
WSM_group_to_MSM_group_proportion,46934,46934,0.5,202
WSM_group_to_MSM_group_triplet_proportion,46934,46934,0.5,202
average_time_in_MSM_network,67072,149301,0.5,202
average_time_in_WSM_network,54048,138359,0.5,202
average_time_in_network_overall,121120,287660,0.5,202
total_between_network_proportion,46934,46934,0.5,202
total_triplet_proportion,46934,46934,0.5,202
MSM_group_to_WSM_group_proportion,44606,44606,0.5,206
MSM_group_to_WSM_group_triplet_proportion,44606,44606,0.5,206
WSM_group_to_MSM_group_proportion,44606,44606,0.5,206
WSM_group_to_MSM_group_triplet_proportion,44606,44606,0.5,206
average_time_in_MSM_network,109951,115315,0.5,206
average_time_in_WSM_network,103908,108060,0.5,206
average_time_in_network_overall,213859,223375,0.5,206
total_between_network_proportion,44606,44606,0.5,206
total_triplet_proportion,44606,44606,0.5,206
MSM_group_to_WSM_group_proportion,41750,41750,0.5,209
MSM_group_to_WSM_group_triplet_proportion,41750,41750,0.5,209
WSM_group_to_MSM_group_proportion,41750,41750,0.5,209
WSM_group_to_MSM_group_triplet_proportion,41750,41750,0.5,209
average_time_in_MSM_network,85367,99767,0.5,209
average_time_in_WSM_network,88854,101538,0.5,209
average_time_in_network_overall,174221,201305,0.5,209
total_between_network_proportion,41750,41750,0.5,209
total_triplet_proportion,41750,41750,0.5,209
MSM_group_to_WSM_group_proportion,48838,48838,0.5,211
MSM_group_to_WSM_group_triplet_proportion,48838,48838,0.5,211
WSM_group_to_MSM_group_proportion,48838,48838,0.5,211
WSM_group_to_MSM_group_triplet_proportion,48838,48838,0.5,211
average_time_in_MSM_network,94480,115645,0.5,211
average_time_in_WSM_network,91722,110670,0.5,211
average_time_in_network_overall,186202,226315,0.5,211
total_between_network_proportion,48838,48838,0.5,211
total_triplet_proportion,48838,48838,0.5,211
MSM_group_to_WSM_group_proportion,42707,42707,0.5,213
MSM_group_to_WSM_group_triplet_proportion,42707,42707,0.5,213
WSM_group_to_MSM_group_proportion,42707,42707,0.5,213
WSM_group_to_MSM_group_triplet_proportion,42707,42707,0.5,213
average_time_in_MSM_network,84757,170462,0.5,213
average_time_in_WSM_network,84612,168681,0.5,213
average_time_in_network_overall,169369,339143,0.5,213
total_between_network_proportion,42707,42707,0.5,213
total_triplet_proportion,42707,42707,0.5,213
MSM_group_to_WSM_group_proportion,42651,42651,0.5,214
MSM_group_to_WSM_group_triplet_proportion,42651,42651,0.5,214
WSM_group_to_MSM_group_proportion,42651,42651,0.5,214
WSM_group_to_MSM_group_triplet_proportion,42651,42651,0.5,214
average_time_in_MSM_network,85204,185100,0.5,214
average_time_in_WSM_network,85538,186060,0.5,214
average_time_in_network_overall,170742,371160,0.5,214
total_between_network_proportion,42651,42651,0.5,214
total_triplet_proportion,42651,42651,0.5,214
MSM_group_to_WSM_group_proportion,40709,40709,0.5,215
MSM_group_to_WSM_group_triplet_proportion,40709,40709,0.5,215
WSM_group_to_MSM_group_proportion,40709,40709,0.5,215
WSM_group_to_MSM_group_triplet_proportion,40709,40709,0.5,215
average_time_in_MSM_network,63621,71827,0.5,215
average_time_in_WSM_network,67209,74152,0.5,215
average_time_in_network_overall,130830,145979,0.5,215
total_between_network_proportion,40709,40709,0.5,215
total_triplet_proportion,40709,40709,0.5,215
MSM_group_to_WSM_group_proportion,51196,51196,0.5,219
MSM_group_to_WSM_group_triplet_proportion,51196,51196,0.5,219
WSM_group_to_MSM_group_proportion,51196,51196,0.5,219
WSM_group_to_MSM_group_triplet_proportion,51196,51196,0.5,219
average_time_in_MSM_network,112448,97869,0.5,219
average_time_in_WSM_network,112612,101047,0.5,219
average_time_in_network_overall,225060,198916,0.5,219
total_between_network_proportion,51196,51196,0.5,219
total_triplet_proportion,51196,51196,0.5,219
MSM_group_to_WSM_group_proportion,40322,40322,0.5,221
MSM_group_to_WSM_group_triplet_proportion,40322,40322,0.5,221
WSM_group_to_MSM_group_proportion,40322,40322,0.5,221
WSM_group_to_MSM_group_triplet_proportion,40322,40322,0.5,221
average_time_in_MSM_network,94976,80145,0.5,221
average_time_in_WSM_network,89936,73672,0.5,221
average_time_in_network_overall,184912,153817,0.5,221
total_between_network_proportion,40322,40322,0.5,221
total_triplet_proportion,40322,40322,0.5,221
MSM_group_to_WSM_group_proportion,43361,43361,0.5,222
MSM_group_to_WSM_group_triplet_proportion,43361,43361,0.5,222
WSM_group_to_MSM_group_proportion,43361,43361,0.5,222
WSM_group_to_MSM_group_triplet_proportion,43361,43361,0.5,222
average_time_in_MSM_network,58432,78473,0.5,222
average_time_in_WSM_network,62667,81019,0.5,222
average_time_in_network_overall,121099,159492,0.5,222
total_between_network_proportion,43361,43361,0.5,222
total_triplet_proportion,43361,43361,0.5,222
MSM_group_to_WSM_group_proportion,43081,43081,0.5,223
MSM_group_to_WSM_group_triplet_proportion,43081,43081,0.5,223
WSM_group_to_MSM_group_proportion,43081,43081,0.5,223
WSM_group_to_MSM_group_triplet_proportion,43081,43081,0.5,223
average_time_in_MSM_network,125461,257945,0.5,223
average_time_in_WSM_network,115590,252894,0.5,223
average_time_in_network_overall,241051,510839,0.5,223
total_between_network_proportion,43081,43081,0.5,223
total_triplet_proportion,43081,43081,0.5,223
MSM_group_to_WSM_group_proportion,47354,47354,0.5,226
MSM_group_to_WSM_group_triplet_proportion,47354,47354,0.5,226
WSM_group_to_MSM_group_proportion,47354,47354,0.5,226
WSM_group_to_MSM_group_triplet_proportion,47354,47354,0.5,226
average_time_in_MSM_network,93320,141007,0.5,226
average_time_in_WSM_network,88831,135738,0.5,226
average_time_in_network_overall,182151,276745,0.5,226
total_between_network_proportion,47354,47354,0.5,226
total_triplet_proportion,47354,47354,0.5,226
MSM_group_to_WSM_group_proportion,45683,45683,0.5,228
MSM_group_to_WSM_group_triplet_proportion,45683,45683,0.5,228
WSM_group_to_MSM_group_proportion,45683,45683,0.5,228
WSM_group_to_MSM_group_triplet_proportion,45683,45683,0.5,228
average_time_in_MSM_network,71711,90166,0.5,228
average_time_in_WSM_network,74969,92567,0.5,228
average_time_in_network_overall,146680,182733,0.5,228
total_between_network_proportion,45683,45683,0.5,228
total_triplet_proportion,45683,45683,0.5,228
MSM_group_to_WSM_group_proportion,40445,40445,0.5,230
MSM_group_to_WSM_group_triplet_proportion,40445,40445,0.5,230
WSM_group_to_MSM_group_proportion,40445,40445,0.5,230
WSM_group_to_MSM_group_triplet_proportion,40445,40445,0.5,230
average_time_in_MSM_network,77497,93760,0.5,230
average_time_in_WSM_network,79581,95284,0.5,230
average_time_in_network_overall,157078,189044,0.5,230
total_between_network_proportion,40445,40445,0.5,230
total_triplet_proportion,40445,40445,0.5,230
MSM_group_to_WSM_group_proportion,46925,46925,0.5,233
MSM_group_to_WSM_group_triplet_proportion,46925,46925,0.5,233
WSM_group_to_MSM_group_proportion,46925,46925,0.5,233
WSM_group_to_MSM_group_triplet_proportion,46925,46925,0.5,233
average_time_in_MSM_network,75162,149381,0.5,233
average_time_in_WSM_network,71254,144685,0.5,233
average_time_in_network_overall,146416,294066,0.5,233
total_between_network_proportion,46925,46925,0.5,233
total_triplet_proportion,46925,46925,0.5,233
MSM_group_to_WSM_group_proportion,42374,42374,0.5,235
MSM_group_to_WSM_group_triplet_proportion,42374,42374,0.5,235
WSM_group_to_MSM_group_proportion,42374,42374,0.5,235
WSM_group_to_MSM_group_triplet_proportion,42374,42374,0.5,235
average_time_in_MSM_network,54589,117168,0.5,235
average_time_in_WSM_network,31743,94613,0.5,235
average_time_in_network_overall,86332,211781,0.5,235
total_between_network_proportion,42374,42374,0.5,235
total_triplet_proportion,42374,42374,0.5,235
MSM_group_to_WSM_group_proportion,41478,41478,0.5,236
MSM_group_to_WSM_group_triplet_proportion,41478,41478,0.5,236
WSM_group_to_MSM_group_proportion,41478,41478,0.5,236
WSM_group_to_MSM_group_triplet_proportion,41478,41478,0.5,236
average_time_in_MSM_network,101263,97744,0.5,236
average_time_in_WSM_network,100421,98783,0.5,236
average_time_in_network_overall,201684,196527,0.5,236
total_between_network_proportion,41478,41478,0.5,236
total_triplet_proportion,41478,41478,0.5,236
MSM_group_to_WSM_group_proportion,41086,41086,0.5,237
MSM_group_to_WSM_group_triplet_proportion,41086,41086,0.5,237
WSM_group_to_MSM_group_proportion,41086,41086,0.5,237
WSM_group_to_MSM_group_triplet_proportion,41086,41086,0.5,237
average_time_in_MSM_network,97747,133097,0.5,237
average_time_in_WSM_network,82619,116617,0.5,237
average_time_in_network_overall,180366,249714,0.5,237
total_between_network_proportion,41086,41086,0.5,237
total_triplet_proportion,41086,41086,0.5,237
MSM_group_to_WSM_group_proportion,45869,45869,0.5,238
MSM_group_to_WSM_group_triplet_proportion,45869,45869,0.5,238
WSM_group_to_MSM_group_proportion,45869,45869,0.5,238
WSM_group_to_MSM_group_triplet_proportion,45869,45869,0.5,238
average_time_in_MSM_network,68205,110443,0.5,238
average_time_in_WSM_network,71375,112632,0.5,238
average_time_in_network_overall,139580,223075,0.5,238
total_between_network_proportion,45869,45869,0.5,238
total_triplet_proportion,45869,45869,0.5,238
MSM_group_to_WSM_group_proportion,50050,50050,0.5,240
MSM_group_to_WSM_group_triplet_proportion,50050,50050,0.5,240
WSM_group_to_MSM_group_proportion,50050,50050,0.5,240
WSM_group_to_MSM_group_triplet_proportion,50050,50050,0.5,240
average_time_in_MSM_network,144046,276305,0.5,240
average_time_in_WSM_network,130260,275452,0.5,240
average_time_in_network_overall,274306,551757,0.5,240
total_between_network_proportion,50050,50050,0.5,240
total_triplet_proportion,50050,50050,0.5,240
MSM_group_to_WSM_group_proportion,43607,43607,0.5,241
MSM_group_to_WSM_group_triplet_proportion,43607,43607,0.5,241
WSM_group_to_MSM_group_proportion,43607,43607,0.5,241
WSM_group_to_MSM_group_triplet_proportion,43607,43607,0.5,241
average_time_in_MSM_network,51034,60411,0.5,241
average_time_in_WSM_network,50627,63805,0.5,241
average_time_in_network_overall,101661,124216,0.5,241
total_between_network_proportion,43607,43607,0.5,241
total_triplet_proportion,43607,43607,0.5,241
MSM_group_to_WSM_group_proportion,45749,45749,0.5,245
MSM_group_to_WSM_group_triplet_proportion,45749,45749,0.5,245
WSM_group_to_MSM_group_proportion,45749,45749,0.5,245
WSM_group_to_MSM_group_triplet_proportion,45749,45749,0.5,245
average_time_in_MSM_network,87490,127161,0.5,245
average_time_in_WSM_network,90967,128793,0.5,245
average_time_in_network_overall,178457,255954,0.5,245
total_between_network_proportion,45749,45749,0.5,245
total_triplet_proportion,45749,45749,0.5,245
MSM_group_to_WSM_group_proportion,45359,45359,0.5,246
MSM_group_to_WSM_group_triplet_proportion,45359,45359,0.5,246
WSM_group_to_MSM_group_proportion,45359,45359,0.5,246
WSM_group_to_MSM_group_triplet_proportion,45359,45359,0.5,246
average_time_in_MSM_network,126350,101523,0.5,246
average_time_in_WSM_network,129241,102642,0.5,246
average_time_in_network_overall,255591,204165,0.5,246
total_between_network_proportion,45359,45359,0.5,246
total_triplet_proportion,45359,45359,0.5,246
MSM_group_to_WSM_group_proportion,46452,46452,0.5,248
MSM_group_to_WSM_group_triplet_proportion,46452,46452,0.5,248
WSM_group_to_MSM_group_proportion,46452,46452,0.5,248
WSM_group_to_MSM_group_triplet_proportion,46452,46452,0.5,248
average_time_in_MSM_network,145160,186521,0.5,248
average_time_in_WSM_network,142838,185438,0.5,248
average_time_in_network_overall,287998,371959,0.5,248
total_between_network_proportion,46452,46452,0.5,248
total_triplet_proportion,46452,46452,0.5,248
MSM_group_to_WSM_group_proportion,45936,45936,0.5,249
MSM_group_to_WSM_group_triplet_proportion,45936,45936,0.5,249
WSM_group_to_MSM_group_proportion,45936,45936,0.5,249
WSM_group_to_MSM_group_triplet_proportion,45936,45936,0.5,249
average_time_in_MSM_network,66505,127790,0.5,249
average_time_in_WSM_network,58744,119568,0.5,249
average_time_in_network_overall,125249,247358,0.5,249
total_between_network_proportion,45936,45936,0.5,249
total_triplet_proportion,45936,45936,0.5,249
MSM_group_to_WSM_group_proportion,48474,48474,0.5,250
MSM_group_to_WSM_group_triplet_proportion,48474,48474,0.5,250
WSM_group_to_MSM_group_proportion,48474,48474,0.5,250
WSM_group_to_MSM_group_triplet_proportion,48474,48474,0.5,250
average_time_in_MSM_network,97761,118378,0.5,250
average_time_in_WSM_network,98624,119936,0.5,250
average_time_in_network_overall,196385,238314,0.5,250
total_between_network_proportion,48474,48474,0.5,250
total_triplet_proportion,48474,48474,0.5,250
MSM_group_to_WSM_group_proportion,38584,38584,0.75,1
MSM_group_to_WSM_group_triplet_proportion,38584,38584,0.75,1
WSM_group_to_MSM_group_proportion,38584,38584,0.75,1
WSM_group_to_MSM_group_triplet_proportion,38584,38584,0.75,1
average_time_in_MSM_network,102153,18999,0.75,1
average_time_in_WSM_network,105189,21229,0.75,1
average_time_in_network_overall,207342,40228,0.75,1
total_between_network_proportion,38584,38584,0.75,1
total_triplet_proportion,38584,38584,0.75,1
MSM_group_to_WSM_group_proportion,43153,43153,0.75,2
MSM_group_to_WSM_group_triplet_proportion,43153,43153,0.75,2
WSM_group_to_MSM_group_proportion,43153,43153,0.75,2
WSM_group_to_MSM_group_triplet_proportion,43153,43153,0.75,2
average_time_in_MSM_network,91313,85855,0.75,2
average_time_in_WSM_network,85050,78708,0.75,2
average_time_in_network_overall,176363,164563,0.75,2
total_between_network_proportion,43153,43153,0.75,2
total_triplet_proportion,43153,43153,0.75,2
MSM_group_to_WSM_group_proportion,39287,39287,0.75,3
MSM_group_to_WSM_group_triplet_proportion,39287,39287,0.75,3
WSM_group_to_MSM_group_proportion,39287,39287,0.75,3
WSM_group_to_MSM_group_triplet_proportion,39287,39287,0.75,3
average_time_in_MSM_network,29705,9178,0.75,3
average_time_in_WSM_network,29386,8026,0.75,3
average_time_in_network_overall,59091,17204,0.75,3
total_between_network_proportion,39287,39287,0.75,3
total_triplet_proportion,39287,39287,0.75,3
MSM_group_to_WSM_group_proportion,39942,39942,0.75,4
MSM_group_to_WSM_group_triplet_proportion,39942,39942,0.75,4
WSM_group_to_MSM_group_proportion,39942,39942,0.75,4
WSM_group_to_MSM_group_triplet_proportion,39942,39942,0.75,4
average_time_in_MSM_network,52849,34957,0.75,4
average_time_in_WSM_network,45391,26324,0.75,4
average_time_in_network_overall,98240,61281,0.75,4
total_between_network_proportion,39942,39942,0.75,4
total_triplet_proportion,39942,39942,0.75,4
MSM_group_to_WSM_group_proportion,39333,39333,0.75,5
MSM_group_to_WSM_group_triplet_proportion,39333,39333,0.75,5
WSM_group_to_MSM_group_proportion,39333,39333,0.75,5
WSM_group_to_MSM_group_triplet_proportion,39333,39333,0.75,5
average_time_in_MSM_network,43779,30191,0.75,5
average_time_in_WSM_network,47521,32567,0.75,5
average_time_in_network_overall,91300,62758,0.75,5
total_between_network_proportion,39333,39333,0.75,5
total_triplet_proportion,39333,39333,0.75,5
MSM_group_to_WSM_group_proportion,44328,44328,0.75,6
MSM_group_to_WSM_group_triplet_proportion,44328,44328,0.75,6
WSM_group_to_MSM_group_proportion,44328,44328,0.75,6
WSM_group_to_MSM_group_triplet_proportion,44328,44328,0.75,6
average_time_in_MSM_network,91793,101197,0.75,6
average_time_in_WSM_network,85753,100242,0.75,6
average_time_in_network_overall,177546,201439,0.75,6
total_between_network_proportion,44328,44328,0.75,6
total_triplet_proportion,44328,44328,0.75,6
MSM_group_to_WSM_group_proportion,43262,43262,0.75,8
MSM_group_to_WSM_group_triplet_proportion,43262,43262,0.75,8
WSM_group_to_MSM_group_proportion,43262,43262,0.75,8
WSM_group_to_MSM_group_triplet_proportion,43262,43262,0.75,8
average_time_in_MSM_network,87120,33541,0.75,8
average_time_in_WSM_network,90996,35870,0.75,8
average_time_in_network_overall,178116,69411,0.75,8
total_between_network_proportion,43262,43262,0.75,8
total_triplet_proportion,43262,43262,0.75,8
MSM_group_to_WSM_group_proportion,39327,39327,0.75,9
MSM_group_to_WSM_group_triplet_proportion,39327,39327,0.75,9
WSM_group_to_MSM_group_proportion,39327,39327,0.75,9
WSM_group_to_MSM_group_triplet_proportion,39327,39327,0.75,9
average_time_in_MSM_network,125999,92410,0.75,9
average_time_in_WSM_network,127049,93631,0.75,9
average_time_in_network_overall,253048,186041,0.75,9
total_between_network_proportion,39327,39327,0.75,9
total_triplet_proportion,39327,39327,0.75,9
MSM_group_to_WSM_group_proportion,42023,42023,0.75,10
MSM_group_to_WSM_group_triplet_proportion,42023,42023,0.75,10
WSM_group_to_MSM_group_proportion,42023,42023,0.75,10
WSM_group_to_MSM_group_triplet_proportion,42023,42023,0.75,10
average_time_in_MSM_network,117166,54585,0.75,10
average_time_in_WSM_network,118884,54885,0.75,10
average_time_in_network_overall,236050,109470,0.75,10
total_between_network_proportion,42023,42023,0.75,10
total_triplet_proportion,42023,42023,0.75,10
MSM_group_to_WSM_group_proportion,43856,43856,0.75,12
MSM_group_to_WSM_group_triplet_proportion,43856,43856,0.75,12
WSM_group_to_MSM_group_proportion,43856,43856,0.75,12
WSM_group_to_MSM_group_triplet_proportion,43856,43856,0.75,12
average_time_in_MSM_network,110155,32187,0.75,12
average_time_in_WSM_network,100918,29812,0.75,12
average_time_in_network_overall,211073,61999,0.75,12
total_between_network_proportion,43856,43856,0.75,12
total_triplet_proportion,43856,43856,0.75,12
MSM_group_to_WSM_group_proportion,41897,41897,0.75,13
MSM_group_to_WSM_group_triplet_proportion,41897,41897,0.75,13
WSM_group_to_MSM_group_proportion,41897,41897,0.75,13
WSM_group_to_MSM_group_triplet_proportion,41897,41897,0.75,13
average_time_in_MSM_network,179032,26015,0.75,13
average_time_in_WSM_network,179758,26158,0.75,13
average_time_in_network_overall,358790,52173,0.75,13
total_between_network_proportion,41897,41897,0.75,13
total_triplet_proportion,41897,41897,0.75,13
MSM_group_to_WSM_group_proportion,46887,46887,0.75,16
MSM_group_to_WSM_group_triplet_proportion,46887,46887,0.75,16
WSM_group_to_MSM_group_proportion,46887,46887,0.75,16
WSM_group_to_MSM_group_triplet_proportion,46887,46887,0.75,16
average_time_in_MSM_network,61881,30394,0.75,16
average_time_in_WSM_network,62755,29487,0.75,16
average_time_in_network_overall,124636,59881,0.75,16
total_between_network_proportion,46887,46887,0.75,16
total_triplet_proportion,46887,46887,0.75,16
MSM_group_to_WSM_group_proportion,40916,40916,0.75,17
MSM_group_to_WSM_group_triplet_proportion,40916,40916,0.75,17
WSM_group_to_MSM_group_proportion,40916,40916,0.75,17
WSM_group_to_MSM_group_triplet_proportion,40916,40916,0.75,17
average_time_in_MSM_network,91790,29302,0.75,17
average_time_in_WSM_network,96302,32250,0.75,17
average_time_in_network_overall,188092,61552,0.75,17
total_between_network_proportion,40916,40916,0.75,17
total_triplet_proportion,40916,40916,0.75,17
MSM_group_to_WSM_group_proportion,40886,40886,0.75,21
MSM_group_to_WSM_group_triplet_proportion,40886,40886,0.75,21
WSM_group_to_MSM_group_proportion,40886,40886,0.75,21
WSM_group_to_MSM_group_triplet_proportion,40886,40886,0.75,21
average_time_in_MSM_network,139399,39191,0.75,21
average_time_in_WSM_network,133605,32756,0.75,21
average_time_in_network_overall,273004,71947,0.75,21
total_between_network_proportion,40886,40886,0.75,21
total_triplet_proportion,40886,40886,0.75,21
MSM_group_to_WSM_group_proportion,42040,42040,0.75,24
MSM_group_to_WSM_group_triplet_proportion,42040,42040,0.75,24
WSM_group_to_MSM_group_proportion,42040,42040,0.75,24
WSM_group_to_MSM_group_triplet_proportion,42040,42040,0.75,24
average_time_in_MSM_network,73744,28915,0.75,24
average_time_in_WSM_network,76310,29612,0.75,24
average_time_in_network_overall,150054,58527,0.75,24
total_between_network_proportion,42040,42040,0.75,24
total_triplet_proportion,42040,42040,0.75,24
MSM_group_to_WSM_group_proportion,44407,44407,0.75,25
MSM_group_to_WSM_group_triplet_proportion,44407,44407,0.75,25
WSM_group_to_MSM_group_proportion,44407,44407,0.75,25
WSM_group_to_MSM_group_triplet_proportion,44407,44407,0.75,25
average_time_in_MSM_network,131441,54901,0.75,25
average_time_in_WSM_network,132455,54755,0.75,25
average_time_in_network_overall,263896,109656,0.75,25
total_between_network_proportion,44407,44407,0.75,25
total_triplet_proportion,44407,44407,0.75,25
MSM_group_to_WSM_group_proportion,38316,38316,0.75,26
MSM_group_to_WSM_group_triplet_proportion,38316,38316,0.75,26
WSM_group_to_MSM_group_proportion,38316,38316,0.75,26
WSM_group_to_MSM_group_triplet_proportion,38316,38316,0.75,26
average_time_in_MSM_network,109880,110023,0.75,26
average_time_in_WSM_network,96527,97014,0.75,26
average_time_in_network_overall,206407,207037,0.75,26
total_between_network_proportion,38316,38316,0.75,26
total_triplet_proportion,38316,38316,0.75,26
MSM_group_to_WSM_group_proportion,46580,46580,0.75,27
MSM_group_to_WSM_group_triplet_proportion,46580,46580,0.75,27
WSM_group_to_MSM_group_proportion,46580,46580,0.75,27
WSM_group_to_MSM_group_triplet_proportion,46580,46580,0.75,27
average_time_in_MSM_network,88294,53586,0.75,27
average_time_in_WSM_network,88912,52673,0.75,27
average_time_in_network_overall,177206,106259,0.75,27
total_between_network_proportion,46580,46580,0.75,27
total_triplet_proportion,46580,46580,0.75,27
MSM_group_to_WSM_group_proportion,38873,38873,0.75,28
MSM_group_to_WSM_group_triplet_proportion,38873,38873,0.75,28
WSM_group_to_MSM_group_proportion,38873,38873,0.75,28
WSM_group_to_MSM_group_triplet_proportion,38873,38873,0.75,28
average_time_in_MSM_network,101190,106449,0.75,28
average_time_in_WSM_network,101644,106462,0.75,28
average_time_in_network_overall,202834,212911,0.75,28
total_between_network_proportion,38873,38873,0.75,28
total_triplet_proportion,38873,38873,0.75,28
MSM_group_to_WSM_group_proportion,43285,43285,0.75,29
MSM_group_to_WSM_group_triplet_proportion,43285,43285,0.75,29
WSM_group_to_MSM_group_proportion,43285,43285,0.75,29
WSM_group_to_MSM_group_triplet_proportion,43285,43285,0.75,29
average_time_in_MSM_network,84417,45383,0.75,29
average_time_in_WSM_network,76093,43855,0.75,29
average_time_in_network_overall,160510,89238,0.75,29
total_between_network_proportion,43285,43285,0.75,29
total_triplet_proportion,43285,43285,0.75,29
MSM_group_to_WSM_group_proportion,44079,44079,0.75,31
MSM_group_to_WSM_group_triplet_proportion,44079,44079,0.75,31
WSM_group_to_MSM_group_proportion,44079,44079,0.75,31
WSM_group_to_MSM_group_triplet_proportion,44079,44079,0.75,31
average_time_in_MSM_network,150206,62802,0.75,31
average_time_in_WSM_network,147563,63933,0.75,31
average_time_in_network_overall,297769,126735,0.75,31
total_between_network_proportion,44079,44079,0.75,31
total_triplet_proportion,44079,44079,0.75,31
MSM_group_to_WSM_group_proportion,41794,41794,0.75,35
MSM_group_to_WSM_group_triplet_proportion,41794,41794,0.75,35
WSM_group_to_MSM_group_proportion,41794,41794,0.75,35
WSM_group_to_MSM_group_triplet_proportion,41794,41794,0.75,35
average_time_in_MSM_network,95492,67405,0.75,35
average_time_in_WSM_network,96655,67331,0.75,35
average_time_in_network_overall,192147,134736,0.75,35
total_between_network_proportion,41794,41794,0.75,35
total_triplet_proportion,41794,41794,0.75,35
MSM_group_to_WSM_group_proportion,43861,43861,0.75,38
MSM_group_to_WSM_group_triplet_proportion,43861,43861,0.75,38
WSM_group_to_MSM_group_proportion,43861,43861,0.75,38
WSM_group_to_MSM_group_triplet_proportion,43861,43861,0.75,38
average_time_in_MSM_network,46184,47207,0.75,38
average_time_in_WSM_network,35548,35524,0.75,38
average_time_in_network_overall,81732,82731,0.75,38
total_between_network_proportion,43861,43861,0.75,38
total_triplet_proportion,43861,43861,0.75,38
MSM_group_to_WSM_group_proportion,41436,41436,0.75,45
MSM_group_to_WSM_group_triplet_proportion,41436,41436,0.75,45
WSM_group_to_MSM_group_proportion,41436,41436,0.75,45
WSM_group_to_MSM_group_triplet_proportion,41436,41436,0.75,45
average_time_in_MSM_network,108051,79830,0.75,45
average_time_in_WSM_network,109849,83104,0.75,45
average_time_in_network_overall,217900,162934,0.75,45
total_between_network_proportion,41436,41436,0.75,45
total_triplet_proportion,41436,41436,0.75,45
MSM_group_to_WSM_group_proportion,44583,44583,0.75,46
MSM_group_to_WSM_group_triplet_proportion,44583,44583,0.75,46
WSM_group_to_MSM_group_proportion,44583,44583,0.75,46
WSM_group_to_MSM_group_triplet_proportion,44583,44583,0.75,46
average_time_in_MSM_network,83518,97243,0.75,46
average_time_in_WSM_network,71689,84038,0.75,46
average_time_in_network_overall,155207,181281,0.75,46
total_between_network_proportion,44583,44583,0.75,46
total_triplet_proportion,44583,44583,0.75,46
MSM_group_to_WSM_group_proportion,44889,44889,0.75,47
MSM_group_to_WSM_group_triplet_proportion,44889,44889,0.75,47
WSM_group_to_MSM_group_proportion,44889,44889,0.75,47
WSM_group_to_MSM_group_triplet_proportion,44889,44889,0.75,47
average_time_in_MSM_network,119334,77359,0.75,47
average_time_in_WSM_network,123517,80129,0.75,47
average_time_in_network_overall,242851,157488,0.75,47
total_between_network_proportion,44889,44889,0.75,47
total_triplet_proportion,44889,44889,0.75,47
MSM_group_to_WSM_group_proportion,44699,44699,0.75,48
MSM_group_to_WSM_group_triplet_proportion,44699,44699,0.75,48
WSM_group_to_MSM_group_proportion,44699,44699,0.75,48
WSM_group_to_MSM_group_triplet_proportion,44699,44699,0.75,48
average_time_in_MSM_network,81965,38394,0.75,48
average_time_in_WSM_network,86686,41474,0.75,48
average_time_in_network_overall,168651,79868,0.75,48
total_between_network_proportion,44699,44699,0.75,48
total_triplet_proportion,44699,44699,0.75,48
MSM_group_to_WSM_group_proportion,43007,43007,0.75,49
MSM_group_to_WSM_group_triplet_proportion,43007,43007,0.75,49
WSM_group_to_MSM_group_proportion,43007,43007,0.75,49
WSM_group_to_MSM_group_triplet_proportion,43007,43007,0.75,49
