measure,MSM+MSMW,MSMW+MSW,p_msmw_w,replicate
average_time_in_WSM_network,13725,122866,0.05,28
average_time_in_network_overall,40022,258580,0.05,28
total_between_network_proportion,330,2194,0.05,28
total_triplet_proportion,169,914,0.05,28
MSM_group_to_WSM_group_proportion,113,990,0.05,31
MSM_group_to_WSM_group_triplet_proportion,62,671,0.05,31
WSM_group_to_MSM_group_proportion,72,1072,0.05,31
WSM_group_to_MSM_group_triplet_proportion,41,274,0.05,31
average_time_in_MSM_network,7174,71707,0.05,31
average_time_in_WSM_network,6923,75793,0.05,31
average_time_in_network_overall,14097,147500,0.05,31
total_between_network_proportion,185,2062,0.05,31
total_triplet_proportion,103,945,0.05,31
MSM_group_to_WSM_group_proportion,82,673,0.05,32
MSM_group_to_WSM_group_triplet_proportion,43,443,0.05,32
WSM_group_to_MSM_group_proportion,46,712,0.05,32
WSM_group_to_MSM_group_triplet_proportion,31,51,0.05,32
average_time_in_MSM_network,966,42953,0.05,32
average_time_in_WSM_network,2261,43882,0.05,32
average_time_in_network_overall,3227,86835,0.05,32
total_between_network_proportion,128,1385,0.05,32
total_triplet_proportion,74,494,0.05,32
MSM_group_to_WSM_group_proportion,137,1062,0.05,36
MSM_group_to_WSM_group_triplet_proportion,61,926,0.05,36
WSM_group_to_MSM_group_proportion,90,1129,0.05,36
WSM_group_to_MSM_group_triplet_proportion,48,168,0.05,36
average_time_in_MSM_network,15743,116957,0.05,36
average_time_in_WSM_network,9772,111104,0.05,36
average_time_in_network_overall,25515,228061,0.05,36
total_between_network_proportion,227,2191,0.05,36
total_triplet_proportion,109,1094,0.05,36
MSM_group_to_WSM_group_proportion,154,945,0.05,46
MSM_group_to_WSM_group_triplet_proportion,77,612,0.05,46
WSM_group_to_MSM_group_proportion,99,1168,0.05,46
WSM_group_to_MSM_group_triplet_proportion,45,61,0.05,46
average_time_in_MSM_network,3017,84409,0.05,46
average_time_in_WSM_network,2373,83356,0.05,46
average_time_in_network_overall,5390,167765,0.05,46
total_between_network_proportion,253,2113,0.05,46
total_triplet_proportion,122,673,0.05,46
MSM_group_to_WSM_group_proportion,76,670,0.05,52
MSM_group_to_WSM_group_triplet_proportion,49,468,0.05,52
WSM_group_to_MSM_group_proportion,40,691,0.05,52
WSM_group_to_MSM_group_triplet_proportion,32,126,0.05,52
average_time_in_MSM_network,3777,44758,0.05,52
average_time_in_WSM_network,3472,44203,0.05,52
average_time_in_network_overall,7249,88961,0.05,52
total_between_network_proportion,116,1361,0.05,52
total_triplet_proportion,81,594,0.05,52
MSM_group_to_WSM_group_proportion,153,934,0.05,56
MSM_group_to_WSM_group_triplet_proportion,122,644,0.05,56
WSM_group_to_MSM_group_proportion,108,1103,0.05,56
WSM_group_to_MSM_group_triplet_proportion,48,125,0.05,56
average_time_in_MSM_network,14016,86642,0.05,56
average_time_in_WSM_network,13435,85299,0.05,56
average_time_in_network_overall,27451,171941,0.05,56
total_between_network_proportion,261,2037,0.05,56
total_triplet_proportion,170,769,0.05,56
MSM_group_to_WSM_group_proportion,158,921,0.05,58
MSM_group_to_WSM_group_triplet_proportion,112,630,0.05,58
WSM_group_to_MSM_group_proportion,106,1083,0.05,58
WSM_group_to_MSM_group_triplet_proportion,52,296,0.05,58
average_time_in_MSM_network,7912,111143,0.05,58
average_time_in_WSM_network,4184,107033,0.05,58
average_time_in_network_overall,12096,218176,0.05,58
total_between_network_proportion,264,2004,0.05,58
total_triplet_proportion,164,926,0.05,58
MSM_group_to_WSM_group_proportion,112,862,0.05,59
MSM_group_to_WSM_group_triplet_proportion,92,544,0.05,59
WSM_group_to_MSM_group_proportion,72,962,0.05,59
WSM_group_to_MSM_group_triplet_proportion,50,249,0.05,59
average_time_in_MSM_network,1868,52793,0.05,59
average_time_in_WSM_network,1427,51833,0.05,59
average_time_in_network_overall,3295,104626,0.05,59
total_between_network_proportion,184,1824,0.05,59
total_triplet_proportion,142,793,0.05,59
MSM_group_to_WSM_group_proportion,179,1127,0.05,60
MSM_group_to_WSM_group_triplet_proportion,99,801,0.05,60
WSM_group_to_MSM_group_proportion,93,1295,0.05,60
WSM_group_to_MSM_group_triplet_proportion,56,351,0.05,60
average_time_in_MSM_network,10211,74591,0.05,60
average_time_in_WSM_network,10546,74342,0.05,60
average_time_in_network_overall,20757,148933,0.05,60
total_between_network_proportion,272,2422,0.05,60
total_triplet_proportion,155,1152,0.05,60
MSM_group_to_WSM_group_proportion,76,851,0.05,61
MSM_group_to_WSM_group_triplet_proportion,59,623,0.05,61
WSM_group_to_MSM_group_proportion,53,1050,0.05,61
WSM_group_to_MSM_group_triplet_proportion,47,219,0.05,61
average_time_in_MSM_network,8989,59734,0.05,61
average_time_in_WSM_network,6966,59865,0.05,61
average_time_in_network_overall,15955,119599,0.05,61
total_between_network_proportion,129,1901,0.05,61
total_triplet_proportion,106,842,0.05,61
MSM_group_to_WSM_group_proportion,106,893,0.05,71
MSM_group_to_WSM_group_triplet_proportion,42,561,0.05,71
WSM_group_to_MSM_group_proportion,69,1142,0.05,71
WSM_group_to_MSM_group_triplet_proportion,33,147,0.05,71
average_time_in_MSM_network,5524,73025,0.05,71
average_time_in_WSM_network,5693,75866,0.05,71
average_time_in_network_overall,11217,148891,0.05,71
total_between_network_proportion,175,2035,0.05,71
total_triplet_proportion,75,708,0.05,71
MSM_group_to_WSM_group_proportion,163,983,0.05,80
MSM_group_to_WSM_group_triplet_proportion,84,658,0.05,80
WSM_group_to_MSM_group_proportion,131,1195,0.05,80
WSM_group_to_MSM_group_triplet_proportion,50,500,0.05,80
average_time_in_MSM_network,4679,74734,0.05,80
average_time_in_WSM_network,4186,73429,0.05,80
average_time_in_network_overall,8865,148163,0.05,80
total_between_network_proportion,294,2178,0.05,80
total_triplet_proportion,134,1158,0.05,80
MSM_group_to_WSM_group_proportion,146,979,0.05,82
MSM_group_to_WSM_group_triplet_proportion,109,795,0.05,82
WSM_group_to_MSM_group_proportion,106,1081,0.05,82
WSM_group_to_MSM_group_triplet_proportion,67,92,0.05,82
average_time_in_MSM_network,1923,59519,0.05,82
average_time_in_WSM_network,4567,61176,0.05,82
average_time_in_network_overall,6490,120695,0.05,82
total_between_network_proportion,252,2060,0.05,82
total_triplet_proportion,176,887,0.05,82
MSM_group_to_WSM_group_proportion,139,778,0.05,84
MSM_group_to_WSM_group_triplet_proportion,86,571,0.05,84
WSM_group_to_MSM_group_proportion,80,917,0.05,84
WSM_group_to_MSM_group_triplet_proportion,18,130,0.05,84
average_time_in_MSM_network,1823,45106,0.05,84
average_time_in_WSM_network,1112,43517,0.05,84
average_time_in_network_overall,2935,88623,0.05,84
total_between_network_proportion,219,1695,0.05,84
total_triplet_proportion,104,701,0.05,84
MSM_group_to_WSM_group_proportion,212,897,0.05,85
MSM_group_to_WSM_group_triplet_proportion,169,722,0.05,85
WSM_group_to_MSM_group_proportion,116,919,0.05,85
WSM_group_to_MSM_group_triplet_proportion,75,137,0.05,85
average_time_in_MSM_network,15830,80563,0.05,85
average_time_in_WSM_network,16235,80462,0.05,85
average_time_in_network_overall,32065,161025,0.05,85
total_between_network_proportion,328,1816,0.05,85
total_triplet_proportion,244,859,0.05,85
MSM_group_to_WSM_group_proportion,149,1307,0.05,86
MSM_group_to_WSM_group_triplet_proportion,104,939,0.05,86
WSM_group_to_MSM_group_proportion,86,1621,0.05,86
WSM_group_to_MSM_group_triplet_proportion,71,183,0.05,86
average_time_in_MSM_network,4427,88393,0.05,86
average_time_in_WSM_network,9674,92490,0.05,86
average_time_in_network_overall,14101,180883,0.05,86
total_between_network_proportion,235,2928,0.05,86
total_triplet_proportion,175,1122,0.05,86
MSM_group_to_WSM_group_proportion,157,894,0.05,90
MSM_group_to_WSM_group_triplet_proportion,100,592,0.05,90
WSM_group_to_MSM_group_proportion,79,1097,0.05,90
WSM_group_to_MSM_group_triplet_proportion,41,181,0.05,90
average_time_in_MSM_network,5988,98250,0.05,90
average_time_in_WSM_network,2564,94010,0.05,90
average_time_in_network_overall,8552,192260,0.05,90
total_between_network_proportion,236,1991,0.05,90
total_triplet_proportion,141,773,0.05,90
MSM_group_to_WSM_group_proportion,132,867,0.05,91
MSM_group_to_WSM_group_triplet_proportion,52,615,0.05,91
WSM_group_to_MSM_group_proportion,78,1036,0.05,91
WSM_group_to_MSM_group_triplet_proportion,37,217,0.05,91
average_time_in_MSM_network,4824,89301,0.05,91
average_time_in_WSM_network,5829,89956,0.05,91
average_time_in_network_overall,10653,179257,0.05,91
total_between_network_proportion,210,1903,0.05,91
total_triplet_proportion,89,832,0.05,91
MSM_group_to_WSM_group_proportion,191,1356,0.05,92
MSM_group_to_WSM_group_triplet_proportion,85,1080,0.05,92
WSM_group_to_MSM_group_proportion,100,1620,0.05,92
WSM_group_to_MSM_group_triplet_proportion,64,358,0.05,92
average_time_in_MSM_network,5280,129751,0.05,92
average_time_in_WSM_network,4175,129934,0.05,92
average_time_in_network_overall,9455,259685,0.05,92
total_between_network_proportion,291,2976,0.05,92
total_triplet_proportion,149,1438,0.05,92
MSM_group_to_WSM_group_proportion,212,822,0.05,93
MSM_group_to_WSM_group_triplet_proportion,148,571,0.05,93
WSM_group_to_MSM_group_proportion,164,834,0.05,93
WSM_group_to_MSM_group_triplet_proportion,75,251,0.05,93
average_time_in_MSM_network,8885,51479,0.05,93
average_time_in_WSM_network,7145,48949,0.05,93
average_time_in_network_overall,16030,100428,0.05,93
total_between_network_proportion,376,1656,0.05,93
total_triplet_proportion,223,822,0.05,93
MSM_group_to_WSM_group_proportion,153,883,0.05,95
MSM_group_to_WSM_group_triplet_proportion,69,713,0.05,95
WSM_group_to_MSM_group_proportion,91,951,0.05,95
WSM_group_to_MSM_group_triplet_proportion,20,68,0.05,95
average_time_in_MSM_network,3143,57905,0.05,95
average_time_in_WSM_network,805,54763,0.05,95
average_time_in_network_overall,3948,112668,0.05,95
total_between_network_proportion,244,1834,0.05,95
total_triplet_proportion,89,781,0.05,95
MSM_group_to_WSM_group_proportion,181,830,0.05,97
MSM_group_to_WSM_group_triplet_proportion,114,604,0.05,97
WSM_group_to_MSM_group_proportion,86,872,0.05,97
WSM_group_to_MSM_group_triplet_proportion,47,10,0.05,97
average_time_in_MSM_network,8363,37248,0.05,97
average_time_in_WSM_network,10946,38918,0.05,97
average_time_in_network_overall,19309,76166,0.05,97
total_between_network_proportion,267,1702,0.05,97
total_triplet_proportion,161,614,0.05,97
MSM_group_to_WSM_group_proportion,93,762,0.05,104
MSM_group_to_WSM_group_triplet_proportion,67,529,0.05,104
WSM_group_to_MSM_group_proportion,88,952,0.05,104
WSM_group_to_MSM_group_triplet_proportion,47,240,0.05,104
average_time_in_MSM_network,4959,75367,0.05,104
average_time_in_WSM_network,3276,73497,0.05,104
average_time_in_network_overall,8235,148864,0.05,104
total_between_network_proportion,181,1714,0.05,104
total_triplet_proportion,114,769,0.05,104
MSM_group_to_WSM_group_proportion,317,1411,0.05,107
MSM_group_to_WSM_group_triplet_proportion,159,865,0.05,107
WSM_group_to_MSM_group_proportion,128,2091,0.05,107
WSM_group_to_MSM_group_triplet_proportion,47,411,0.05,107
average_time_in_MSM_network,33910,168796,0.05,107
average_time_in_WSM_network,19033,153220,0.05,107
average_time_in_network_overall,52943,322016,0.05,107
total_between_network_proportion,445,3502,0.05,107
total_triplet_proportion,206,1276,0.05,107
MSM_group_to_WSM_group_proportion,127,1118,0.05,113
MSM_group_to_WSM_group_triplet_proportion,98,920,0.05,113
WSM_group_to_MSM_group_proportion,77,1253,0.05,113
WSM_group_to_MSM_group_triplet_proportion,55,99,0.05,113
average_time_in_MSM_network,13186,111809,0.05,113
average_time_in_WSM_network,7349,105746,0.05,113
average_time_in_network_overall,20535,217555,0.05,113
total_between_network_proportion,204,2371,0.05,113
total_triplet_proportion,153,1019,0.05,113
MSM_group_to_WSM_group_proportion,132,909,0.05,120
MSM_group_to_WSM_group_triplet_proportion,103,723,0.05,120
WSM_group_to_MSM_group_proportion,52,985,0.05,120
WSM_group_to_MSM_group_triplet_proportion,31,37,0.05,120
average_time_in_MSM_network,4894,102887,0.05,120
average_time_in_WSM_network,774,98732,0.05,120
average_time_in_network_overall,5668,201619,0.05,120
total_between_network_proportion,184,1894,0.05,120
total_triplet_proportion,134,760,0.05,120
MSM_group_to_WSM_group_proportion,133,978,0.05,122
MSM_group_to_WSM_group_triplet_proportion,53,837,0.05,122
WSM_group_to_MSM_group_proportion,84,1094,0.05,122
WSM_group_to_MSM_group_triplet_proportion,67,181,0.05,122
average_time_in_MSM_network,8163,54408,0.05,122
average_time_in_WSM_network,11594,56886,0.05,122
average_time_in_network_overall,19757,111294,0.05,122
total_between_network_proportion,217,2072,0.05,122
total_triplet_proportion,120,1018,0.05,122
MSM_group_to_WSM_group_proportion,178,944,0.05,123
MSM_group_to_WSM_group_triplet_proportion,115,525,0.05,123
WSM_group_to_MSM_group_proportion,128,1174,0.05,123
WSM_group_to_MSM_group_triplet_proportion,95,245,0.05,123
average_time_in_MSM_network,8736,105261,0.05,123
average_time_in_WSM_network,6699,102818,0.05,123
average_time_in_network_overall,15435,208079,0.05,123
total_between_network_proportion,306,2118,0.05,123
total_triplet_proportion,210,770,0.05,123
MSM_group_to_WSM_group_proportion,121,707,0.05,126
MSM_group_to_WSM_group_triplet_proportion,74,427,0.05,126
WSM_group_to_MSM_group_proportion,89,924,0.05,126
WSM_group_to_MSM_group_triplet_proportion,56,134,0.05,126
average_time_in_MSM_network,2721,39733,0.05,126
average_time_in_WSM_network,2453,41374,0.05,126
average_time_in_network_overall,5174,81107,0.05,126
total_between_network_proportion,210,1631,0.05,126
total_triplet_proportion,130,561,0.05,126
MSM_group_to_WSM_group_proportion,131,939,0.05,131
MSM_group_to_WSM_group_triplet_proportion,89,696,0.05,131
WSM_group_to_MSM_group_proportion,88,1124,0.05,131
WSM_group_to_MSM_group_triplet_proportion,43,164,0.05,131
average_time_in_MSM_network,10784,104505,0.05,131
average_time_in_WSM_network,5338,98256,0.05,131
average_time_in_network_overall,16122,202761,0.05,131
total_between_network_proportion,219,2063,0.05,131
total_triplet_proportion,132,860,0.05,131
MSM_group_to_WSM_group_proportion,123,1115,0.05,143
MSM_group_to_WSM_group_triplet_proportion,84,732,0.05,143
WSM_group_to_MSM_group_proportion,76,1282,0.05,143
WSM_group_to_MSM_group_triplet_proportion,65,226,0.05,143
average_time_in_MSM_network,10018,135208,0.05,143
average_time_in_WSM_network,5619,130766,0.05,143
average_time_in_network_overall,15637,265974,0.05,143
total_between_network_proportion,199,2397,0.05,143
total_triplet_proportion,149,958,0.05,143
MSM_group_to_WSM_group_proportion,285,1110,0.05,145
MSM_group_to_WSM_group_triplet_proportion,132,794,0.05,145
WSM_group_to_MSM_group_proportion,143,1276,0.05,145
WSM_group_to_MSM_group_triplet_proportion,53,283,0.05,145
average_time_in_MSM_network,12901,67016,0.05,145
average_time_in_WSM_network,12728,65962,0.05,145
average_time_in_network_overall,25629,132978,0.05,145
total_between_network_proportion,428,2386,0.05,145
total_triplet_proportion,185,1077,0.05,145
MSM_group_to_WSM_group_proportion,183,1337,0.05,147
MSM_group_to_WSM_group_triplet_proportion,129,832,0.05,147
WSM_group_to_MSM_group_proportion,107,1785,0.05,147
WSM_group_to_MSM_group_triplet_proportion,71,467,0.05,147
average_time_in_MSM_network,8656,178064,0.05,147
average_time_in_WSM_network,4225,173514,0.05,147
average_time_in_network_overall,12881,351578,0.05,147
total_between_network_proportion,290,3122,0.05,147
total_triplet_proportion,200,1299,0.05,147
MSM_group_to_WSM_group_proportion,156,1004,0.05,148
MSM_group_to_WSM_group_triplet_proportion,100,738,0.05,148
WSM_group_to_MSM_group_proportion,83,1105,0.05,148
WSM_group_to_MSM_group_triplet_proportion,37,150,0.05,148
average_time_in_MSM_network,10530,101855,0.05,148
average_time_in_WSM_network,10829,101581,0.05,148
average_time_in_network_overall,21359,203436,0.05,148
total_between_network_proportion,239,2109,0.05,148
total_triplet_proportion,137,888,0.05,148
MSM_group_to_WSM_group_proportion,107,888,0.05,149
MSM_group_to_WSM_group_triplet_proportion,63,625,0.05,149
WSM_group_to_MSM_group_proportion,65,972,0.05,149
WSM_group_to_MSM_group_triplet_proportion,49,165,0.05,149
average_time_in_MSM_network,6945,74824,0.05,149
average_time_in_WSM_network,5027,72407,0.05,149
average_time_in_network_overall,11972,147231,0.05,149
total_between_network_proportion,172,1860,0.05,149
total_triplet_proportion,112,790,0.05,149
MSM_group_to_WSM_group_proportion,148,1012,0.05,151
MSM_group_to_WSM_group_triplet_proportion,77,626,0.05,151
WSM_group_to_MSM_group_proportion,110,1190,0.05,151
WSM_group_to_MSM_group_triplet_proportion,63,318,0.05,151
average_time_in_MSM_network,6554,79587,0.05,151
average_time_in_WSM_network,4164,78358,0.05,151
average_time_in_network_overall,10718,157945,0.05,151
total_between_network_proportion,258,2202,0.05,151
total_triplet_proportion,140,944,0.05,151
MSM_group_to_WSM_group_proportion,253,831,0.05,152
MSM_group_to_WSM_group_triplet_proportion,106,646,0.05,152
WSM_group_to_MSM_group_proportion,101,1007,0.05,152
WSM_group_to_MSM_group_triplet_proportion,38,206,0.05,152
average_time_in_MSM_network,3894,98149,0.05,152
average_time_in_WSM_network,3223,99769,0.05,152
average_time_in_network_overall,7117,197918,0.05,152
total_between_network_proportion,354,1838,0.05,152
total_triplet_proportion,144,852,0.05,152
MSM_group_to_WSM_group_proportion,161,1204,0.05,153
MSM_group_to_WSM_group_triplet_proportion,102,862,0.05,153
WSM_group_to_MSM_group_proportion,79,1280,0.05,153
WSM_group_to_MSM_group_triplet_proportion,55,366,0.05,153
average_time_in_MSM_network,6373,124423,0.05,153
average_time_in_WSM_network,1980,119103,0.05,153
average_time_in_network_overall,8353,243526,0.05,153
total_between_network_proportion,240,2484,0.05,153
total_triplet_proportion,157,1228,0.05,153
MSM_group_to_WSM_group_proportion,128,670,0.05,154
MSM_group_to_WSM_group_triplet_proportion,102,475,0.05,154
WSM_group_to_MSM_group_proportion,86,831,0.05,154
WSM_group_to_MSM_group_triplet_proportion,59,118,0.05,154
average_time_in_MSM_network,15443,76843,0.05,154
average_time_in_WSM_network,7968,69372,0.05,154
average_time_in_network_overall,23411,146215,0.05,154
total_between_network_proportion,214,1501,0.05,154
total_triplet_proportion,161,593,0.05,154
MSM_group_to_WSM_group_proportion,258,1142,0.05,156
MSM_group_to_WSM_group_triplet_proportion,63,920,0.05,156
WSM_group_to_MSM_group_proportion,137,1263,0.05,156
WSM_group_to_MSM_group_triplet_proportion,46,78,0.05,156
average_time_in_MSM_network,15707,118290,0.05,156
average_time_in_WSM_network,13162,115372,0.05,156
average_time_in_network_overall,28869,233662,0.05,156
total_between_network_proportion,395,2405,0.05,156
total_triplet_proportion,109,998,0.05,156
MSM_group_to_WSM_group_proportion,153,972,0.05,157
MSM_group_to_WSM_group_triplet_proportion,69,569,0.05,157
WSM_group_to_MSM_group_proportion,78,1027,0.05,157
WSM_group_to_MSM_group_triplet_proportion,62,341,0.05,157
average_time_in_MSM_network,4421,84147,0.05,157
average_time_in_WSM_network,2686,82034,0.05,157
average_time_in_network_overall,7107,166181,0.05,157
total_between_network_proportion,231,1999,0.05,157
total_triplet_proportion,131,910,0.05,157
MSM_group_to_WSM_group_proportion,224,1311,0.05,161
MSM_group_to_WSM_group_triplet_proportion,127,781,0.05,161
WSM_group_to_MSM_group_proportion,107,1805,0.05,161
WSM_group_to_MSM_group_triplet_proportion,77,538,0.05,161
average_time_in_MSM_network,27768,183674,0.05,161
average_time_in_WSM_network,24943,181710,0.05,161
average_time_in_network_overall,52711,365384,0.05,161
total_between_network_proportion,331,3116,0.05,161
total_triplet_proportion,204,1319,0.05,161
MSM_group_to_WSM_group_proportion,128,1055,0.05,162
MSM_group_to_WSM_group_triplet_proportion,74,729,0.05,162
WSM_group_to_MSM_group_proportion,55,1175,0.05,162
WSM_group_to_MSM_group_triplet_proportion,41,255,0.05,162
average_time_in_MSM_network,10352,74118,0.05,162
average_time_in_WSM_network,9395,72291,0.05,162
average_time_in_network_overall,19747,146409,0.05,162
total_between_network_proportion,183,2230,0.05,162
total_triplet_proportion,115,984,0.05,162
MSM_group_to_WSM_group_proportion,118,1018,0.05,163
MSM_group_to_WSM_group_triplet_proportion,66,684,0.05,163
WSM_group_to_MSM_group_proportion,65,1140,0.05,163
WSM_group_to_MSM_group_triplet_proportion,38,76,0.05,163
average_time_in_MSM_network,2905,74080,0.05,163
average_time_in_WSM_network,3300,73545,0.05,163
average_time_in_network_overall,6205,147625,0.05,163
total_between_network_proportion,183,2158,0.05,163
total_triplet_proportion,104,760,0.05,163
MSM_group_to_WSM_group_proportion,148,1134,0.05,166
MSM_group_to_WSM_group_triplet_proportion,88,754,0.05,166
WSM_group_to_MSM_group_proportion,88,1264,0.05,166
WSM_group_to_MSM_group_triplet_proportion,59,273,0.05,166
average_time_in_MSM_network,6214,94822,0.05,166
average_time_in_WSM_network,3736,92374,0.05,166
average_time_in_network_overall,9950,187196,0.05,166
total_between_network_proportion,236,2398,0.05,166
total_triplet_proportion,147,1027,0.05,166
MSM_group_to_WSM_group_proportion,141,868,0.05,172
MSM_group_to_WSM_group_triplet_proportion,86,616,0.05,172
WSM_group_to_MSM_group_proportion,69,1085,0.05,172
WSM_group_to_MSM_group_triplet_proportion,45,157,0.05,172
average_time_in_MSM_network,6502,83335,0.05,172
average_time_in_WSM_network,871,76828,0.05,172
average_time_in_network_overall,7373,160163,0.05,172
total_between_network_proportion,210,1953,0.05,172
total_triplet_proportion,131,773,0.05,172
MSM_group_to_WSM_group_proportion,156,1026,0.05,174
MSM_group_to_WSM_group_triplet_proportion,88,736,0.05,174
WSM_group_to_MSM_group_proportion,85,1201,0.05,174
WSM_group_to_MSM_group_triplet_proportion,62,405,0.05,174
average_time_in_MSM_network,18438,175440,0.05,174
average_time_in_WSM_network,5863,165734,0.05,174
average_time_in_network_overall,24301,341174,0.05,174
total_between_network_proportion,241,2227,0.05,174
total_triplet_proportion,150,1141,0.05,174
MSM_group_to_WSM_group_proportion,101,776,0.05,185
MSM_group_to_WSM_group_triplet_proportion,55,605,0.05,185
WSM_group_to_MSM_group_proportion,53,777,0.05,185
WSM_group_to_MSM_group_triplet_proportion,36,84,0.05,185
average_time_in_MSM_network,867,33767,0.05,185
average_time_in_WSM_network,3548,35664,0.05,185
average_time_in_network_overall,4415,69431,0.05,185
total_between_network_proportion,154,1553,0.05,185
total_triplet_proportion,91,689,0.05,185
MSM_group_to_WSM_group_proportion,82,898,0.05,187
MSM_group_to_WSM_group_triplet_proportion,56,643,0.05,187
WSM_group_to_MSM_group_proportion,58,881,0.05,187
WSM_group_to_MSM_group_triplet_proportion,46,241,0.05,187
average_time_in_MSM_network,1990,73015,0.05,187
average_time_in_WSM_network,2401,72875,0.05,187
