measure,MSM+MSMW,MSMW+MSW,p_msmw_w,replicate
average_time_in_MSM_network,53416,66671,0.25,104
average_time_in_WSM_network,54747,68213,0.25,104
average_time_in_network_overall,108163,134884,0.25,104
total_between_network_proportion,43230,43230,0.25,104
total_triplet_proportion,43230,43230,0.25,104
MSM_group_to_WSM_group_proportion,46662,46662,0.25,110
MSM_group_to_WSM_group_triplet_proportion,46662,46662,0.25,110
WSM_group_to_MSM_group_proportion,46662,46662,0.25,110
WSM_group_to_MSM_group_triplet_proportion,46662,46662,0.25,110
average_time_in_MSM_network,42390,156913,0.25,110
average_time_in_WSM_network,33418,146923,0.25,110
average_time_in_network_overall,75808,303836,0.25,110
total_between_network_proportion,46662,46662,0.25,110
total_triplet_proportion,46662,46662,0.25,110
MSM_group_to_WSM_group_proportion,40609,40609,0.25,112
MSM_group_to_WSM_group_triplet_proportion,40609,40609,0.25,112
WSM_group_to_MSM_group_proportion,40609,40609,0.25,112
WSM_group_to_MSM_group_triplet_proportion,40609,40609,0.25,112
average_time_in_MSM_network,62432,105753,0.25,112
average_time_in_WSM_network,53529,95651,0.25,112
average_time_in_network_overall,115961,201404,0.25,112
total_between_network_proportion,40609,40609,0.25,112
total_triplet_proportion,40609,40609,0.25,112
MSM_group_to_WSM_group_proportion,43563,43563,0.25,114
MSM_group_to_WSM_group_triplet_proportion,43563,43563,0.25,114
WSM_group_to_MSM_group_proportion,43563,43563,0.25,114
WSM_group_to_MSM_group_triplet_proportion,43563,43563,0.25,114
average_time_in_MSM_network,22584,61854,0.25,114
average_time_in_WSM_network,24197,61740,0.25,114
average_time_in_network_overall,46781,123594,0.25,114
total_between_network_proportion,43563,43563,0.25,114
total_triplet_proportion,43563,43563,0.25,114
MSM_group_to_WSM_group_proportion,43229,43229,0.25,115
MSM_group_to_WSM_group_triplet_proportion,43229,43229,0.25,115
WSM_group_to_MSM_group_proportion,43229,43229,0.25,115
WSM_group_to_MSM_group_triplet_proportion,43229,43229,0.25,115
average_time_in_MSM_network,60221,110753,0.25,115
average_time_in_WSM_network,53511,111460,0.25,115
average_time_in_network_overall,113732,222213,0.25,115
total_between_network_proportion,43229,43229,0.25,115
total_triplet_proportion,43229,43229,0.25,115
MSM_group_to_WSM_group_proportion,37705,37705,0.25,116
MSM_group_to_WSM_group_triplet_proportion,37705,37705,0.25,116
WSM_group_to_MSM_group_proportion,37705,37705,0.25,116
WSM_group_to_MSM_group_triplet_proportion,37705,37705,0.25,116
average_time_in_MSM_network,46237,165499,0.25,116
average_time_in_WSM_network,42914,161135,0.25,116
average_time_in_network_overall,89151,326634,0.25,116
total_between_network_proportion,37705,37705,0.25,116
total_triplet_proportion,37705,37705,0.25,116
MSM_group_to_WSM_group_proportion,46000,46000,0.25,118
MSM_group_to_WSM_group_triplet_proportion,46000,46000,0.25,118
WSM_group_to_MSM_group_proportion,46000,46000,0.25,118
WSM_group_to_MSM_group_triplet_proportion,46000,46000,0.25,118
average_time_in_MSM_network,76305,265969,0.25,118
average_time_in_WSM_network,61446,255425,0.25,118
average_time_in_network_overall,137751,521394,0.25,118
total_between_network_proportion,46000,46000,0.25,118
total_triplet_proportion,46000,46000,0.25,118
MSM_group_to_WSM_group_proportion,47757,47757,0.25,122
MSM_group_to_WSM_group_triplet_proportion,47757,47757,0.25,122
WSM_group_to_MSM_group_proportion,47757,47757,0.25,122
WSM_group_to_MSM_group_triplet_proportion,47757,47757,0.25,122
average_time_in_MSM_network,41456,254186,0.25,122
average_time_in_WSM_network,32935,251678,0.25,122
average_time_in_network_overall,74391,505864,0.25,122
total_between_network_proportion,47757,47757,0.25,122
total_triplet_proportion,47757,47757,0.25,122
MSM_group_to_WSM_group_proportion,44201,44201,0.25,123
MSM_group_to_WSM_group_triplet_proportion,44201,44201,0.25,123
WSM_group_to_MSM_group_proportion,44201,44201,0.25,123
WSM_group_to_MSM_group_triplet_proportion,44201,44201,0.25,123
average_time_in_MSM_network,30558,88947,0.25,123
average_time_in_WSM_network,35846,92375,0.25,123
average_time_in_network_overall,66404,181322,0.25,123
total_between_network_proportion,44201,44201,0.25,123
total_triplet_proportion,44201,44201,0.25,123
MSM_group_to_WSM_group_proportion,47233,47233,0.25,126
MSM_group_to_WSM_group_triplet_proportion,47233,47233,0.25,126
WSM_group_to_MSM_group_proportion,47233,47233,0.25,126
WSM_group_to_MSM_group_triplet_proportion,47233,47233,0.25,126
average_time_in_MSM_network,38029,150053,0.25,126
average_time_in_WSM_network,41017,150675,0.25,126
average_time_in_network_overall,79046,300728,0.25,126
total_between_network_proportion,47233,47233,0.25,126
total_triplet_proportion,47233,47233,0.25,126
MSM_group_to_WSM_group_proportion,45897,45897,0.25,134
MSM_group_to_WSM_group_triplet_proportion,45897,45897,0.25,134
WSM_group_to_MSM_group_proportion,45897,45897,0.25,134
WSM_group_to_MSM_group_triplet_proportion,45897,45897,0.25,134
average_time_in_MSM_network,53012,181519,0.25,134
average_time_in_WSM_network,52026,178987,0.25,134
average_time_in_network_overall,105038,360506,0.25,134
total_between_network_proportion,45897,45897,0.25,134
total_triplet_proportion,45897,45897,0.25,134
MSM_group_to_WSM_group_proportion,40977,40977,0.25,135
MSM_group_to_WSM_group_triplet_proportion,40977,40977,0.25,135
WSM_group_to_MSM_group_proportion,40977,40977,0.25,135
WSM_group_to_MSM_group_triplet_proportion,40977,40977,0.25,135
average_time_in_MSM_network,39916,107133,0.25,135
average_time_in_WSM_network,36100,108887,0.25,135
average_time_in_network_overall,76016,216020,0.25,135
total_between_network_proportion,40977,40977,0.25,135
total_triplet_proportion,40977,40977,0.25,135
MSM_group_to_WSM_group_proportion,40160,40160,0.25,137
MSM_group_to_WSM_group_triplet_proportion,40160,40160,0.25,137
WSM_group_to_MSM_group_proportion,40160,40160,0.25,137
WSM_group_to_MSM_group_triplet_proportion,40160,40160,0.25,137
average_time_in_MSM_network,28487,135298,0.25,137
average_time_in_WSM_network,24533,129613,0.25,137
average_time_in_network_overall,53020,264911,0.25,137
total_between_network_proportion,40160,40160,0.25,137
total_triplet_proportion,40160,40160,0.25,137
MSM_group_to_WSM_group_proportion,48858,48858,0.25,138
MSM_group_to_WSM_group_triplet_proportion,48858,48858,0.25,138
WSM_group_to_MSM_group_proportion,48858,48858,0.25,138
WSM_group_to_MSM_group_triplet_proportion,48858,48858,0.25,138
average_time_in_MSM_network,68233,253708,0.25,138
average_time_in_WSM_network,57996,248535,0.25,138
average_time_in_network_overall,126229,502243,0.25,138
total_between_network_proportion,48858,48858,0.25,138
total_triplet_proportion,48858,48858,0.25,138
MSM_group_to_WSM_group_proportion,47793,47793,0.25,139
MSM_group_to_WSM_group_triplet_proportion,47793,47793,0.25,139
WSM_group_to_MSM_group_proportion,47793,47793,0.25,139
WSM_group_to_MSM_group_triplet_proportion,47793,47793,0.25,139
average_time_in_MSM_network,53025,168576,0.25,139
average_time_in_WSM_network,40946,169738,0.25,139
average_time_in_network_overall,93971,338314,0.25,139
total_between_network_proportion,47793,47793,0.25,139
total_triplet_proportion,47793,47793,0.25,139
MSM_group_to_WSM_group_proportion,40380,40380,0.25,145
MSM_group_to_WSM_group_triplet_proportion,40380,40380,0.25,145
WSM_group_to_MSM_group_proportion,40380,40380,0.25,145
WSM_group_to_MSM_group_triplet_proportion,40380,40380,0.25,145
average_time_in_MSM_network,40851,128263,0.25,145
average_time_in_WSM_network,41047,128440,0.25,145
average_time_in_network_overall,81898,256703,0.25,145
total_between_network_proportion,40380,40380,0.25,145
total_triplet_proportion,40380,40380,0.25,145
MSM_group_to_WSM_group_proportion,39462,39462,0.25,151
MSM_group_to_WSM_group_triplet_proportion,39462,39462,0.25,151
WSM_group_to_MSM_group_proportion,39462,39462,0.25,151
WSM_group_to_MSM_group_triplet_proportion,39462,39462,0.25,151
average_time_in_MSM_network,18187,105991,0.25,151
average_time_in_WSM_network,12209,99403,0.25,151
average_time_in_network_overall,30396,205394,0.25,151
total_between_network_proportion,39462,39462,0.25,151
total_triplet_proportion,39462,39462,0.25,151
MSM_group_to_WSM_group_proportion,42019,42019,0.25,153
MSM_group_to_WSM_group_triplet_proportion,42019,42019,0.25,153
WSM_group_to_MSM_group_proportion,42019,42019,0.25,153
WSM_group_to_MSM_group_triplet_proportion,42019,42019,0.25,153
average_time_in_MSM_network,10412,81950,0.25,153
average_time_in_WSM_network,15526,85456,0.25,153
average_time_in_network_overall,25938,167406,0.25,153
total_between_network_proportion,42019,42019,0.25,153
total_triplet_proportion,42019,42019,0.25,153
MSM_group_to_WSM_group_proportion,46064,46064,0.25,155
MSM_group_to_WSM_group_triplet_proportion,46064,46064,0.25,155
WSM_group_to_MSM_group_proportion,46064,46064,0.25,155
WSM_group_to_MSM_group_triplet_proportion,46064,46064,0.25,155
average_time_in_MSM_network,50984,291543,0.25,155
average_time_in_WSM_network,38867,292181,0.25,155
average_time_in_network_overall,89851,583724,0.25,155
total_between_network_proportion,46064,46064,0.25,155
total_triplet_proportion,46064,46064,0.25,155
MSM_group_to_WSM_group_proportion,47153,47153,0.25,159
MSM_group_to_WSM_group_triplet_proportion,47153,47153,0.25,159
WSM_group_to_MSM_group_proportion,47153,47153,0.25,159
WSM_group_to_MSM_group_triplet_proportion,47153,47153,0.25,159
average_time_in_MSM_network,62936,150483,0.25,159
average_time_in_WSM_network,55256,141582,0.25,159
average_time_in_network_overall,118192,292065,0.25,159
total_between_network_proportion,47153,47153,0.25,159
total_triplet_proportion,47153,47153,0.25,159
MSM_group_to_WSM_group_proportion,37864,37864,0.25,160
MSM_group_to_WSM_group_triplet_proportion,37864,37864,0.25,160
WSM_group_to_MSM_group_proportion,37864,37864,0.25,160
WSM_group_to_MSM_group_triplet_proportion,37864,37864,0.25,160
average_time_in_MSM_network,39064,152777,0.25,160
average_time_in_WSM_network,29810,143071,0.25,160
average_time_in_network_overall,68874,295848,0.25,160
total_between_network_proportion,37864,37864,0.25,160
total_triplet_proportion,37864,37864,0.25,160
MSM_group_to_WSM_group_proportion,48236,48236,0.25,169
MSM_group_to_WSM_group_triplet_proportion,48236,48236,0.25,169
WSM_group_to_MSM_group_proportion,48236,48236,0.25,169
WSM_group_to_MSM_group_triplet_proportion,48236,48236,0.25,169
average_time_in_MSM_network,39139,128783,0.25,169
average_time_in_WSM_network,34196,123309,0.25,169
average_time_in_network_overall,73335,252092,0.25,169
total_between_network_proportion,48236,48236,0.25,169
total_triplet_proportion,48236,48236,0.25,169
MSM_group_to_WSM_group_proportion,45299,45299,0.25,170
MSM_group_to_WSM_group_triplet_proportion,45299,45299,0.25,170
WSM_group_to_MSM_group_proportion,45299,45299,0.25,170
WSM_group_to_MSM_group_triplet_proportion,45299,45299,0.25,170
average_time_in_MSM_network,45144,127827,0.25,170
average_time_in_WSM_network,37549,117947,0.25,170
average_time_in_network_overall,82693,245774,0.25,170
total_between_network_proportion,45299,45299,0.25,170
total_triplet_proportion,45299,45299,0.25,170
MSM_group_to_WSM_group_proportion,44768,44768,0.25,176
MSM_group_to_WSM_group_triplet_proportion,44768,44768,0.25,176
WSM_group_to_MSM_group_proportion,44768,44768,0.25,176
WSM_group_to_MSM_group_triplet_proportion,44768,44768,0.25,176
average_time_in_MSM_network,40386,129316,0.25,176
average_time_in_WSM_network,36528,123174,0.25,176
average_time_in_network_overall,76914,252490,0.25,176
total_between_network_proportion,44768,44768,0.25,176
total_triplet_proportion,44768,44768,0.25,176
MSM_group_to_WSM_group_proportion,40269,40269,0.25,177
MSM_group_to_WSM_group_triplet_proportion,40269,40269,0.25,177
WSM_group_to_MSM_group_proportion,40269,40269,0.25,177
WSM_group_to_MSM_group_triplet_proportion,40269,40269,0.25,177
average_time_in_MSM_network,66435,125114,0.25,177
average_time_in_WSM_network,55002,113827,0.25,177
average_time_in_network_overall,121437,238941,0.25,177
total_between_network_proportion,40269,40269,0.25,177
total_triplet_proportion,40269,40269,0.25,177
MSM_group_to_WSM_group_proportion,44560,44560,0.25,178
MSM_group_to_WSM_group_triplet_proportion,44560,44560,0.25,178
WSM_group_to_MSM_group_proportion,44560,44560,0.25,178
WSM_group_to_MSM_group_triplet_proportion,44560,44560,0.25,178
average_time_in_MSM_network,32546,144378,0.25,178
average_time_in_WSM_network,28730,141507,0.25,178
average_time_in_network_overall,61276,285885,0.25,178
total_between_network_proportion,44560,44560,0.25,178
total_triplet_proportion,44560,44560,0.25,178
MSM_group_to_WSM_group_proportion,40867,40867,0.25,180
MSM_group_to_WSM_group_triplet_proportion,40867,40867,0.25,180
WSM_group_to_MSM_group_proportion,40867,40867,0.25,180
WSM_group_to_MSM_group_triplet_proportion,40867,40867,0.25,180
average_time_in_MSM_network,39299,151688,0.25,180
average_time_in_WSM_network,37998,149319,0.25,180
average_time_in_network_overall,77297,301007,0.25,180
total_between_network_proportion,40867,40867,0.25,180
total_triplet_proportion,40867,40867,0.25,180
MSM_group_to_WSM_group_proportion,44073,44073,0.25,182
MSM_group_to_WSM_group_triplet_proportion,44073,44073,0.25,182
WSM_group_to_MSM_group_proportion,44073,44073,0.25,182
WSM_group_to_MSM_group_triplet_proportion,44073,44073,0.25,182
average_time_in_MSM_network,41391,90283,0.25,182
average_time_in_WSM_network,44121,91491,0.25,182
average_time_in_network_overall,85512,181774,0.25,182
total_between_network_proportion,44073,44073,0.25,182
total_triplet_proportion,44073,44073,0.25,182
MSM_group_to_WSM_group_proportion,45389,45389,0.25,184
MSM_group_to_WSM_group_triplet_proportion,45389,45389,0.25,184
WSM_group_to_MSM_group_proportion,45389,45389,0.25,184
WSM_group_to_MSM_group_triplet_proportion,45389,45389,0.25,184
average_time_in_MSM_network,37362,134817,0.25,184
average_time_in_WSM_network,31933,128565,0.25,184
average_time_in_network_overall,69295,263382,0.25,184
total_between_network_proportion,45389,45389,0.25,184
total_triplet_proportion,45389,45389,0.25,184
MSM_group_to_WSM_group_proportion,43682,43682,0.25,185
MSM_group_to_WSM_group_triplet_proportion,43682,43682,0.25,185
WSM_group_to_MSM_group_proportion,43682,43682,0.25,185
WSM_group_to_MSM_group_triplet_proportion,43682,43682,0.25,185
average_time_in_MSM_network,109690,175143,0.25,185
average_time_in_WSM_network,101163,166864,0.25,185
average_time_in_network_overall,210853,342007,0.25,185
total_between_network_proportion,43682,43682,0.25,185
total_triplet_proportion,43682,43682,0.25,185
MSM_group_to_WSM_group_proportion,43545,43545,0.25,189
MSM_group_to_WSM_group_triplet_proportion,43545,43545,0.25,189
WSM_group_to_MSM_group_proportion,43545,43545,0.25,189
WSM_group_to_MSM_group_triplet_proportion,43545,43545,0.25,189
average_time_in_MSM_network,42749,161249,0.25,189
average_time_in_WSM_network,42446,158823,0.25,189
average_time_in_network_overall,85195,320072,0.25,189
total_between_network_proportion,43545,43545,0.25,189
total_triplet_proportion,43545,43545,0.25,189
MSM_group_to_WSM_group_proportion,42892,42892,0.25,190
MSM_group_to_WSM_group_triplet_proportion,42892,42892,0.25,190
WSM_group_to_MSM_group_proportion,42892,42892,0.25,190
WSM_group_to_MSM_group_triplet_proportion,42892,42892,0.25,190
average_time_in_MSM_network,36747,121634,0.25,190
average_time_in_WSM_network,36778,119852,0.25,190
average_time_in_network_overall,73525,241486,0.25,190
total_between_network_proportion,42892,42892,0.25,190
total_triplet_proportion,42892,42892,0.25,190
MSM_group_to_WSM_group_proportion,44596,44596,0.25,191
MSM_group_to_WSM_group_triplet_proportion,44596,44596,0.25,191
WSM_group_to_MSM_group_proportion,44596,44596,0.25,191
WSM_group_to_MSM_group_triplet_proportion,44596,44596,0.25,191
average_time_in_MSM_network,47860,165546,0.25,191
average_time_in_WSM_network,43321,159618,0.25,191
average_time_in_network_overall,91181,325164,0.25,191
total_between_network_proportion,44596,44596,0.25,191
total_triplet_proportion,44596,44596,0.25,191
MSM_group_to_WSM_group_proportion,42281,42281,0.25,194
MSM_group_to_WSM_group_triplet_proportion,42281,42281,0.25,194
WSM_group_to_MSM_group_proportion,42281,42281,0.25,194
WSM_group_to_MSM_group_triplet_proportion,42281,42281,0.25,194
average_time_in_MSM_network,44986,146016,0.25,194
average_time_in_WSM_network,42514,144968,0.25,194
average_time_in_network_overall,87500,290984,0.25,194
total_between_network_proportion,42281,42281,0.25,194
total_triplet_proportion,42281,42281,0.25,194
MSM_group_to_WSM_group_proportion,47787,47787,0.25,198
MSM_group_to_WSM_group_triplet_proportion,47787,47787,0.25,198
WSM_group_to_MSM_group_proportion,47787,47787,0.25,198
WSM_group_to_MSM_group_triplet_proportion,47787,47787,0.25,198
average_time_in_MSM_network,84884,149091,0.25,198
average_time_in_WSM_network,88120,150612,0.25,198
average_time_in_network_overall,173004,299703,0.25,198
total_between_network_proportion,47787,47787,0.25,198
total_triplet_proportion,47787,47787,0.25,198
MSM_group_to_WSM_group_proportion,42390,42390,0.25,199
MSM_group_to_WSM_group_triplet_proportion,42390,42390,0.25,199
WSM_group_to_MSM_group_proportion,42390,42390,0.25,199
WSM_group_to_MSM_group_triplet_proportion,42390,42390,0.25,199
average_time_in_MSM_network,47780,94277,0.25,199
average_time_in_WSM_network,48385,93995,0.25,199
average_time_in_network_overall,96165,188272,0.25,199
total_between_network_proportion,42390,42390,0.25,199
total_triplet_proportion,42390,42390,0.25,199
MSM_group_to_WSM_group_proportion,46364,46364,0.25,201
MSM_group_to_WSM_group_triplet_proportion,46364,46364,0.25,201
WSM_group_to_MSM_group_proportion,46364,46364,0.25,201
WSM_group_to_MSM_group_triplet_proportion,46364,46364,0.25,201
average_time_in_MSM_network,13386,112841,0.25,201
average_time_in_WSM_network,10974,108855,0.25,201
average_time_in_network_overall,24360,221696,0.25,201
total_between_network_proportion,46364,46364,0.25,201
total_triplet_proportion,46364,46364,0.25,201
MSM_group_to_WSM_group_proportion,42846,42846,0.25,202
MSM_group_to_WSM_group_triplet_proportion,42846,42846,0.25,202
WSM_group_to_MSM_group_proportion,42846,42846,0.25,202
WSM_group_to_MSM_group_triplet_proportion,42846,42846,0.25,202
average_time_in_MSM_network,42572,132105,0.25,202
average_time_in_WSM_network,41414,129835,0.25,202
average_time_in_network_overall,83986,261940,0.25,202
total_between_network_proportion,42846,42846,0.25,202
total_triplet_proportion,42846,42846,0.25,202
MSM_group_to_WSM_group_proportion,47993,47993,0.25,206
MSM_group_to_WSM_group_triplet_proportion,47993,47993,0.25,206
WSM_group_to_MSM_group_proportion,47993,47993,0.25,206
WSM_group_to_MSM_group_triplet_proportion,47993,47993,0.25,206
average_time_in_MSM_network,9214,85198,0.25,206
average_time_in_WSM_network,8510,83396,0.25,206
average_time_in_network_overall,17724,168594,0.25,206
total_between_network_proportion,47993,47993,0.25,206
total_triplet_proportion,47993,47993,0.25,206
MSM_group_to_WSM_group_proportion,38569,38569,0.25,211
MSM_group_to_WSM_group_triplet_proportion,38569,38569,0.25,211
WSM_group_to_MSM_group_proportion,38569,38569,0.25,211
WSM_group_to_MSM_group_triplet_proportion,38569,38569,0.25,211
average_time_in_MSM_network,21000,82983,0.25,211
average_time_in_WSM_network,21926,81883,0.25,211
average_time_in_network_overall,42926,164866,0.25,211
total_between_network_proportion,38569,38569,0.25,211
total_triplet_proportion,38569,38569,0.25,211
MSM_group_to_WSM_group_proportion,46003,46003,0.25,213
MSM_group_to_WSM_group_triplet_proportion,46003,46003,0.25,213
WSM_group_to_MSM_group_proportion,46003,46003,0.25,213
WSM_group_to_MSM_group_triplet_proportion,46003,46003,0.25,213
average_time_in_MSM_network,23630,60433,0.25,213
average_time_in_WSM_network,25248,60316,0.25,213
average_time_in_network_overall,48878,120749,0.25,213
total_between_network_proportion,46003,46003,0.25,213
total_triplet_proportion,46003,46003,0.25,213
MSM_group_to_WSM_group_proportion,44278,44278,0.25,214
MSM_group_to_WSM_group_triplet_proportion,44278,44278,0.25,214
WSM_group_to_MSM_group_proportion,44278,44278,0.25,214
WSM_group_to_MSM_group_triplet_proportion,44278,44278,0.25,214
average_time_in_MSM_network,45132,102951,0.25,214
average_time_in_WSM_network,41285,96825,0.25,214
average_time_in_network_overall,86417,199776,0.25,214
total_between_network_proportion,44278,44278,0.25,214
total_triplet_proportion,44278,44278,0.25,214
MSM_group_to_WSM_group_proportion,42053,42053,0.25,217
MSM_group_to_WSM_group_triplet_proportion,42053,42053,0.25,217
WSM_group_to_MSM_group_proportion,42053,42053,0.25,217
WSM_group_to_MSM_group_triplet_proportion,42053,42053,0.25,217
average_time_in_MSM_network,24802,116521,0.25,217
average_time_in_WSM_network,25564,117145,0.25,217
average_time_in_network_overall,50366,233666,0.25,217
total_between_network_proportion,42053,42053,0.25,217
total_triplet_proportion,42053,42053,0.25,217
MSM_group_to_WSM_group_proportion,43541,43541,0.25,221
MSM_group_to_WSM_group_triplet_proportion,43541,43541,0.25,221
WSM_group_to_MSM_group_proportion,43541,43541,0.25,221
WSM_group_to_MSM_group_triplet_proportion,43541,43541,0.25,221
average_time_in_MSM_network,29255,71434,0.25,221
average_time_in_WSM_network,34657,75428,0.25,221
average_time_in_network_overall,63912,146862,0.25,221
total_between_network_proportion,43541,43541,0.25,221
total_triplet_proportion,43541,43541,0.25,221
MSM_group_to_WSM_group_proportion,41382,41382,0.25,227
MSM_group_to_WSM_group_triplet_proportion,41382,41382,0.25,227
WSM_group_to_MSM_group_proportion,41382,41382,0.25,227
WSM_group_to_MSM_group_triplet_proportion,41382,41382,0.25,227
average_time_in_MSM_network,29425,112523,0.25,227
average_time_in_WSM_network,33045,114479,0.25,227
average_time_in_network_overall,62470,227002,0.25,227
total_between_network_proportion,41382,41382,0.25,227
total_triplet_proportion,41382,41382,0.25,227
MSM_group_to_WSM_group_proportion,44457,44457,0.25,228
MSM_group_to_WSM_group_triplet_proportion,44457,44457,0.25,228
WSM_group_to_MSM_group_proportion,44457,44457,0.25,228
WSM_group_to_MSM_group_triplet_proportion,44457,44457,0.25,228
average_time_in_MSM_network,25562,157607,0.25,228
average_time_in_WSM_network,22603,154651,0.25,228
average_time_in_network_overall,48165,312258,0.25,228
total_between_network_proportion,44457,44457,0.25,228
total_triplet_proportion,44457,44457,0.25,228
MSM_group_to_WSM_group_proportion,41385,41385,0.25,229
MSM_group_to_WSM_group_triplet_proportion,41385,41385,0.25,229
WSM_group_to_MSM_group_proportion,41385,41385,0.25,229
WSM_group_to_MSM_group_triplet_proportion,41385,41385,0.25,229
average_time_in_MSM_network,36878,75585,0.25,229
average_time_in_WSM_network,30817,69820,0.25,229
average_time_in_network_overall,67695,145405,0.25,229
total_between_network_proportion,41385,41385,0.25,229
total_triplet_proportion,41385,41385,0.25,229
MSM_group_to_WSM_group_proportion,45284,45284,0.25,232
MSM_group_to_WSM_group_triplet_proportion,45284,45284,0.25,232
WSM_group_to_MSM_group_proportion,45284,45284,0.25,232
WSM_group_to_MSM_group_triplet_proportion,45284,45284,0.25,232
average_time_in_MSM_network,60872,111615,0.25,232
average_time_in_WSM_network,56020,107419,0.25,232
average_time_in_network_overall,116892,219034,0.25,232
total_between_network_proportion,45284,45284,0.25,232
total_triplet_proportion,45284,45284,0.25,232
MSM_group_to_WSM_group_proportion,44363,44363,0.25,234
MSM_group_to_WSM_group_triplet_proportion,44363,44363,0.25,234
WSM_group_to_MSM_group_proportion,44363,44363,0.25,234
WSM_group_to_MSM_group_triplet_proportion,44363,44363,0.25,234
average_time_in_MSM_network,57243,130682,0.25,234
average_time_in_WSM_network,60757,132861,0.25,234
average_time_in_network_overall,118000,263543,0.25,234
total_between_network_proportion,44363,44363,0.25,234
total_triplet_proportion,44363,44363,0.25,234
MSM_group_to_WSM_group_proportion,48575,48575,0.25,235
MSM_group_to_WSM_group_triplet_proportion,48575,48575,0.25,235
WSM_group_to_MSM_group_proportion,48575,48575,0.25,235
WSM_group_to_MSM_group_triplet_proportion,48575,48575,0.25,235
average_time_in_MSM_network,33410,129712,0.25,235
average_time_in_WSM_network,27252,122774,0.25,235
average_time_in_network_overall,60662,252486,0.25,235
total_between_network_proportion,48575,48575,0.25,235
total_triplet_proportion,48575,48575,0.25,235
MSM_group_to_WSM_group_proportion,41223,41223,0.25,237
MSM_group_to_WSM_group_triplet_proportion,41223,41223,0.25,237
WSM_group_to_MSM_group_proportion,41223,41223,0.25,237
WSM_group_to_MSM_group_triplet_proportion,41223,41223,0.25,237
average_time_in_MSM_network,29262,154459,0.25,237
average_time_in_WSM_network,31446,156742,0.25,237
average_time_in_network_overall,60708,311201,0.25,237
total_between_network_proportion,41223,41223,0.25,237
total_triplet_proportion,41223,41223,0.25,237
MSM_group_to_WSM_group_proportion,44012,44012,0.25,239
MSM_group_to_WSM_group_triplet_proportion,44012,44012,0.25,239
WSM_group_to_MSM_group_proportion,44012,44012,0.25,239
WSM_group_to_MSM_group_triplet_proportion,44012,44012,0.25,239
average_time_in_MSM_network,44794,128371,0.25,239
average_time_in_WSM_network,35336,118233,0.25,239
average_time_in_network_overall,80130,246604,0.25,239
total_between_network_proportion,44012,44012,0.25,239
total_triplet_proportion,44012,44012,0.25,239
MSM_group_to_WSM_group_proportion,45698,45698,0.25,240
MSM_group_to_WSM_group_triplet_proportion,45698,45698,0.25,240
WSM_group_to_MSM_group_proportion,45698,45698,0.25,240
WSM_group_to_MSM_group_triplet_proportion,45698,45698,0.25,240
average_time_in_MSM_network,30148,112812,0.25,240
average_time_in_WSM_network,24625,106046,0.25,240
average_time_in_network_overall,54773,218858,0.25,240
total_between_network_proportion,45698,45698,0.25,240
total_triplet_proportion,45698,45698,0.25,240
MSM_group_to_WSM_group_proportion,42585,42585,0.25,241
MSM_group_to_WSM_group_triplet_proportion,42585,42585,0.25,241
WSM_group_to_MSM_group_proportion,42585,42585,0.25,241
WSM_group_to_MSM_group_triplet_proportion,42585,42585,0.25,241
average_time_in_MSM_network,81263,265810,0.25,241
average_time_in_WSM_network,66402,252549,0.25,241
average_time_in_network_overall,147665,518359,0.25,241
total_between_network_proportion,42585,42585,0.25,241
total_triplet_proportion,42585,42585,0.25,241
MSM_group_to_WSM_group_proportion,47183,47183,0.25,244
MSM_group_to_WSM_group_triplet_proportion,47183,47183,0.25,244
WSM_group_to_MSM_group_proportion,47183,47183,0.25,244
WSM_group_to_MSM_group_triplet_proportion,47183,47183,0.25,244
average_time_in_MSM_network,47872,288288,0.25,244
average_time_in_WSM_network,41069,280893,0.25,244
average_time_in_network_overall,88941,569181,0.25,244
total_between_network_proportion,47183,47183,0.25,244
total_triplet_proportion,47183,47183,0.25,244
MSM_group_to_WSM_group_proportion,42383,42383,0.25,246
MSM_group_to_WSM_group_triplet_proportion,42383,42383,0.25,246
WSM_group_to_MSM_group_proportion,42383,42383,0.25,246
WSM_group_to_MSM_group_triplet_proportion,42383,42383,0.25,246
average_time_in_MSM_network,42580,124458,0.25,246
average_time_in_WSM_network,22897,104090,0.25,246
average_time_in_network_overall,65477,228548,0.25,246
total_between_network_proportion,42383,42383,0.25,246
total_triplet_proportion,42383,42383,0.25,246
MSM_group_to_WSM_group_proportion,40071,40071,0.25,248
MSM_group_to_WSM_group_triplet_proportion,40071,40071,0.25,248
WSM_group_to_MSM_group_proportion,40071,40071,0.25,248
WSM_group_to_MSM_group_triplet_proportion,40071,40071,0.25,248
average_time_in_MSM_network,31715,174900,0.25,248
average_time_in_WSM_network,26549,169139,0.25,248
average_time_in_network_overall,58264,344039,0.25,248
total_between_network_proportion,40071,40071,0.25,248
total_triplet_proportion,40071,40071,0.25,248
MSM_group_to_WSM_group_proportion,45763,45763,0.5,4
MSM_group_to_WSM_group_triplet_proportion,45763,45763,0.5,4
WSM_group_to_MSM_group_proportion,45763,45763,0.5,4
WSM_group_to_MSM_group_triplet_proportion,45763,45763,0.5,4
average_time_in_MSM_network,61763,153936,0.5,4
average_time_in_WSM_network,51733,142966,0.5,4
average_time_in_network_overall,113496,296902,0.5,4
total_between_network_proportion,45763,45763,0.5,4
total_triplet_proportion,45763,45763,0.5,4
