measure,MSM+MSMW,MSMW+MSW,p_msmw_w,replicate
MSM_group_to_WSM_group_proportion,136,1168,0.05,29
MSM_group_to_WSM_group_triplet_proportion,107,869,0.05,29
WSM_group_to_MSM_group_proportion,66,1354,0.05,29
WSM_group_to_MSM_group_triplet_proportion,57,498,0.05,29
average_time_in_MSM_network,15611,99999,0.05,29
average_time_in_WSM_network,1618,85123,0.05,29
average_time_in_network_overall,17229,185122,0.05,29
total_between_network_proportion,202,2522,0.05,29
total_triplet_proportion,164,1367,0.05,29
MSM_group_to_WSM_group_proportion,155,866,0.05,31
MSM_group_to_WSM_group_triplet_proportion,85,580,0.05,31
WSM_group_to_MSM_group_proportion,100,1035,0.05,31
WSM_group_to_MSM_group_triplet_proportion,63,37,0.05,31
average_time_in_MSM_network,11071,77928,0.05,31
average_time_in_WSM_network,13034,79445,0.05,31
average_time_in_network_overall,24105,157373,0.05,31
total_between_network_proportion,255,1901,0.05,31
total_triplet_proportion,148,617,0.05,31
MSM_group_to_WSM_group_proportion,143,959,0.05,33
MSM_group_to_WSM_group_triplet_proportion,72,673,0.05,33
WSM_group_to_MSM_group_proportion,89,1228,0.05,33
WSM_group_to_MSM_group_triplet_proportion,72,248,0.05,33
average_time_in_MSM_network,2200,45669,0.05,33
average_time_in_WSM_network,6103,48426,0.05,33
average_time_in_network_overall,8303,94095,0.05,33
total_between_network_proportion,232,2187,0.05,33
total_triplet_proportion,144,921,0.05,33
MSM_group_to_WSM_group_proportion,221,1028,0.05,47
MSM_group_to_WSM_group_triplet_proportion,186,872,0.05,47
WSM_group_to_MSM_group_proportion,151,1060,0.05,47
WSM_group_to_MSM_group_triplet_proportion,58,173,0.05,47
average_time_in_MSM_network,14344,107938,0.05,47
average_time_in_WSM_network,4693,97799,0.05,47
average_time_in_network_overall,19037,205737,0.05,47
total_between_network_proportion,372,2088,0.05,47
total_triplet_proportion,244,1045,0.05,47
MSM_group_to_WSM_group_proportion,214,1500,0.05,49
MSM_group_to_WSM_group_triplet_proportion,156,1035,0.05,49
WSM_group_to_MSM_group_proportion,100,1599,0.05,49
WSM_group_to_MSM_group_triplet_proportion,79,349,0.05,49
average_time_in_MSM_network,6620,169377,0.05,49
average_time_in_WSM_network,4813,166905,0.05,49
average_time_in_network_overall,11433,336282,0.05,49
total_between_network_proportion,314,3099,0.05,49
total_triplet_proportion,235,1384,0.05,49
MSM_group_to_WSM_group_proportion,102,834,0.05,51
MSM_group_to_WSM_group_triplet_proportion,69,560,0.05,51
WSM_group_to_MSM_group_proportion,105,954,0.05,51
WSM_group_to_MSM_group_triplet_proportion,90,43,0.05,51
average_time_in_MSM_network,3442,70270,0.05,51
average_time_in_WSM_network,5139,70964,0.05,51
average_time_in_network_overall,8581,141234,0.05,51
total_between_network_proportion,207,1788,0.05,51
total_triplet_proportion,159,603,0.05,51
MSM_group_to_WSM_group_proportion,139,852,0.05,52
MSM_group_to_WSM_group_triplet_proportion,81,594,0.05,52
WSM_group_to_MSM_group_proportion,89,921,0.05,52
WSM_group_to_MSM_group_triplet_proportion,65,244,0.05,52
average_time_in_MSM_network,26785,127443,0.05,52
average_time_in_WSM_network,14421,114991,0.05,52
average_time_in_network_overall,41206,242434,0.05,52
total_between_network_proportion,228,1773,0.05,52
total_triplet_proportion,146,838,0.05,52
MSM_group_to_WSM_group_proportion,198,1195,0.05,55
MSM_group_to_WSM_group_triplet_proportion,128,851,0.05,55
WSM_group_to_MSM_group_proportion,106,1530,0.05,55
WSM_group_to_MSM_group_triplet_proportion,84,305,0.05,55
average_time_in_MSM_network,8426,138761,0.05,55
average_time_in_WSM_network,6949,137061,0.05,55
average_time_in_network_overall,15375,275822,0.05,55
total_between_network_proportion,304,2725,0.05,55
total_triplet_proportion,212,1156,0.05,55
MSM_group_to_WSM_group_proportion,262,1130,0.05,60
MSM_group_to_WSM_group_triplet_proportion,115,827,0.05,60
WSM_group_to_MSM_group_proportion,135,1517,0.05,60
WSM_group_to_MSM_group_triplet_proportion,60,240,0.05,60
average_time_in_MSM_network,6875,97020,0.05,60
average_time_in_WSM_network,6525,95802,0.05,60
average_time_in_network_overall,13400,192822,0.05,60
total_between_network_proportion,397,2647,0.05,60
total_triplet_proportion,175,1067,0.05,60
MSM_group_to_WSM_group_proportion,229,1306,0.05,66
MSM_group_to_WSM_group_triplet_proportion,175,836,0.05,66
WSM_group_to_MSM_group_proportion,99,1539,0.05,66
WSM_group_to_MSM_group_triplet_proportion,65,345,0.05,66
average_time_in_MSM_network,9020,108495,0.05,66
average_time_in_WSM_network,7559,106064,0.05,66
average_time_in_network_overall,16579,214559,0.05,66
total_between_network_proportion,328,2845,0.05,66
total_triplet_proportion,240,1181,0.05,66
MSM_group_to_WSM_group_proportion,134,1034,0.05,71
MSM_group_to_WSM_group_triplet_proportion,103,809,0.05,71
WSM_group_to_MSM_group_proportion,82,1203,0.05,71
WSM_group_to_MSM_group_triplet_proportion,55,371,0.05,71
average_time_in_MSM_network,11503,63500,0.05,71
average_time_in_WSM_network,6631,57851,0.05,71
average_time_in_network_overall,18134,121351,0.05,71
total_between_network_proportion,216,2237,0.05,71
total_triplet_proportion,158,1180,0.05,71
MSM_group_to_WSM_group_proportion,204,959,0.05,73
MSM_group_to_WSM_group_triplet_proportion,62,738,0.05,73
WSM_group_to_MSM_group_proportion,117,956,0.05,73
WSM_group_to_MSM_group_triplet_proportion,53,195,0.05,73
average_time_in_MSM_network,5771,54476,0.05,73
average_time_in_WSM_network,3900,51645,0.05,73
average_time_in_network_overall,9671,106121,0.05,73
total_between_network_proportion,321,1915,0.05,73
total_triplet_proportion,115,933,0.05,73
MSM_group_to_WSM_group_proportion,112,906,0.05,76
MSM_group_to_WSM_group_triplet_proportion,59,629,0.05,76
WSM_group_to_MSM_group_proportion,78,1098,0.05,76
WSM_group_to_MSM_group_triplet_proportion,48,361,0.05,76
average_time_in_MSM_network,3081,75283,0.05,76
average_time_in_WSM_network,2983,74481,0.05,76
average_time_in_network_overall,6064,149764,0.05,76
total_between_network_proportion,190,2004,0.05,76
total_triplet_proportion,107,990,0.05,76
MSM_group_to_WSM_group_proportion,165,1246,0.05,79
MSM_group_to_WSM_group_triplet_proportion,126,874,0.05,79
WSM_group_to_MSM_group_proportion,112,1474,0.05,79
WSM_group_to_MSM_group_triplet_proportion,71,363,0.05,79
average_time_in_MSM_network,5073,67018,0.05,79
average_time_in_WSM_network,7919,68842,0.05,79
average_time_in_network_overall,12992,135860,0.05,79
total_between_network_proportion,277,2720,0.05,79
total_triplet_proportion,197,1237,0.05,79
MSM_group_to_WSM_group_proportion,159,1007,0.05,84
MSM_group_to_WSM_group_triplet_proportion,130,626,0.05,84
WSM_group_to_MSM_group_proportion,81,1217,0.05,84
WSM_group_to_MSM_group_triplet_proportion,45,208,0.05,84
average_time_in_MSM_network,7974,91237,0.05,84
average_time_in_WSM_network,4648,87166,0.05,84
average_time_in_network_overall,12622,178403,0.05,84
total_between_network_proportion,240,2224,0.05,84
total_triplet_proportion,175,834,0.05,84
MSM_group_to_WSM_group_proportion,83,814,0.05,87
MSM_group_to_WSM_group_triplet_proportion,45,610,0.05,87
WSM_group_to_MSM_group_proportion,62,773,0.05,87
WSM_group_to_MSM_group_triplet_proportion,34,79,0.05,87
average_time_in_MSM_network,3883,51404,0.05,87
average_time_in_WSM_network,4625,51293,0.05,87
average_time_in_network_overall,8508,102697,0.05,87
total_between_network_proportion,145,1587,0.05,87
total_triplet_proportion,79,689,0.05,87
MSM_group_to_WSM_group_proportion,59,705,0.05,98
MSM_group_to_WSM_group_triplet_proportion,47,587,0.05,98
WSM_group_to_MSM_group_proportion,48,807,0.05,98
WSM_group_to_MSM_group_triplet_proportion,40,58,0.05,98
average_time_in_MSM_network,4549,64231,0.05,98
average_time_in_WSM_network,5123,64516,0.05,98
average_time_in_network_overall,9672,128747,0.05,98
total_between_network_proportion,107,1512,0.05,98
total_triplet_proportion,87,645,0.05,98
MSM_group_to_WSM_group_proportion,249,1158,0.05,99
MSM_group_to_WSM_group_triplet_proportion,133,936,0.05,99
WSM_group_to_MSM_group_proportion,172,1250,0.05,99
WSM_group_to_MSM_group_triplet_proportion,118,168,0.05,99
average_time_in_MSM_network,9549,105621,0.05,99
average_time_in_WSM_network,7592,102646,0.05,99
average_time_in_network_overall,17141,208267,0.05,99
total_between_network_proportion,421,2408,0.05,99
total_triplet_proportion,251,1104,0.05,99
MSM_group_to_WSM_group_proportion,135,815,0.05,105
MSM_group_to_WSM_group_triplet_proportion,92,565,0.05,105
WSM_group_to_MSM_group_proportion,79,1131,0.05,105
WSM_group_to_MSM_group_triplet_proportion,41,284,0.05,105
average_time_in_MSM_network,3576,44241,0.05,105
average_time_in_WSM_network,8656,48326,0.05,105
average_time_in_network_overall,12232,92567,0.05,105
total_between_network_proportion,214,1946,0.05,105
total_triplet_proportion,133,849,0.05,105
MSM_group_to_WSM_group_proportion,142,1169,0.05,113
MSM_group_to_WSM_group_triplet_proportion,80,957,0.05,113
WSM_group_to_MSM_group_proportion,70,1241,0.05,113
WSM_group_to_MSM_group_triplet_proportion,41,171,0.05,113
average_time_in_MSM_network,5096,114794,0.05,113
average_time_in_WSM_network,8527,117407,0.05,113
average_time_in_network_overall,13623,232201,0.05,113
total_between_network_proportion,212,2410,0.05,113
total_triplet_proportion,121,1128,0.05,113
MSM_group_to_WSM_group_proportion,146,1231,0.05,115
MSM_group_to_WSM_group_triplet_proportion,70,750,0.05,115
WSM_group_to_MSM_group_proportion,68,1307,0.05,115
WSM_group_to_MSM_group_triplet_proportion,52,261,0.05,115
average_time_in_MSM_network,2994,65267,0.05,115
average_time_in_WSM_network,1962,63318,0.05,115
average_time_in_network_overall,4956,128585,0.05,115
total_between_network_proportion,214,2538,0.05,115
total_triplet_proportion,122,1011,0.05,115
MSM_group_to_WSM_group_proportion,131,1104,0.05,120
MSM_group_to_WSM_group_triplet_proportion,74,874,0.05,120
WSM_group_to_MSM_group_proportion,73,1162,0.05,120
WSM_group_to_MSM_group_triplet_proportion,64,32,0.05,120
average_time_in_MSM_network,5164,119162,0.05,120
average_time_in_WSM_network,4026,117685,0.05,120
average_time_in_network_overall,9190,236847,0.05,120
total_between_network_proportion,204,2266,0.05,120
total_triplet_proportion,138,906,0.05,120
MSM_group_to_WSM_group_proportion,152,1060,0.05,124
MSM_group_to_WSM_group_triplet_proportion,116,822,0.05,124
WSM_group_to_MSM_group_proportion,87,1256,0.05,124
WSM_group_to_MSM_group_triplet_proportion,80,278,0.05,124
average_time_in_MSM_network,6567,64617,0.05,124
average_time_in_WSM_network,8068,64931,0.05,124
average_time_in_network_overall,14635,129548,0.05,124
total_between_network_proportion,239,2316,0.05,124
total_triplet_proportion,196,1100,0.05,124
MSM_group_to_WSM_group_proportion,260,902,0.05,129
MSM_group_to_WSM_group_triplet_proportion,61,617,0.05,129
WSM_group_to_MSM_group_proportion,122,1105,0.05,129
WSM_group_to_MSM_group_triplet_proportion,59,340,0.05,129
average_time_in_MSM_network,6009,98173,0.05,129
average_time_in_WSM_network,2747,97252,0.05,129
average_time_in_network_overall,8756,195425,0.05,129
total_between_network_proportion,382,2007,0.05,129
total_triplet_proportion,120,957,0.05,129
MSM_group_to_WSM_group_proportion,155,1107,0.05,131
MSM_group_to_WSM_group_triplet_proportion,95,719,0.05,131
WSM_group_to_MSM_group_proportion,101,1252,0.05,131
WSM_group_to_MSM_group_triplet_proportion,74,416,0.05,131
average_time_in_MSM_network,5704,115821,0.05,131
average_time_in_WSM_network,5912,115658,0.05,131
average_time_in_network_overall,11616,231479,0.05,131
total_between_network_proportion,256,2359,0.05,131
total_triplet_proportion,169,1135,0.05,131
MSM_group_to_WSM_group_proportion,243,1301,0.05,139
MSM_group_to_WSM_group_triplet_proportion,150,818,0.05,139
WSM_group_to_MSM_group_proportion,140,1522,0.05,139
WSM_group_to_MSM_group_triplet_proportion,96,193,0.05,139
average_time_in_MSM_network,5019,113622,0.05,139
average_time_in_WSM_network,4427,112209,0.05,139
average_time_in_network_overall,9446,225831,0.05,139
total_between_network_proportion,383,2823,0.05,139
total_triplet_proportion,246,1011,0.05,139
MSM_group_to_WSM_group_proportion,171,1032,0.05,144
MSM_group_to_WSM_group_triplet_proportion,75,603,0.05,144
WSM_group_to_MSM_group_proportion,85,1194,0.05,144
WSM_group_to_MSM_group_triplet_proportion,67,340,0.05,144
average_time_in_MSM_network,18061,89064,0.05,144
average_time_in_WSM_network,14860,85855,0.05,144
average_time_in_network_overall,32921,174919,0.05,144
total_between_network_proportion,256,2226,0.05,144
total_triplet_proportion,142,943,0.05,144
MSM_group_to_WSM_group_proportion,87,601,0.05,145
MSM_group_to_WSM_group_triplet_proportion,29,461,0.05,145
WSM_group_to_MSM_group_proportion,48,592,0.05,145
WSM_group_to_MSM_group_triplet_proportion,23,45,0.05,145
average_time_in_MSM_network,831,42428,0.05,145
average_time_in_WSM_network,745,41830,0.05,145
average_time_in_network_overall,1576,84258,0.05,145
total_between_network_proportion,135,1193,0.05,145
total_triplet_proportion,52,506,0.05,145
MSM_group_to_WSM_group_proportion,191,1243,0.05,147
MSM_group_to_WSM_group_triplet_proportion,157,921,0.05,147
WSM_group_to_MSM_group_proportion,106,1462,0.05,147
WSM_group_to_MSM_group_triplet_proportion,100,134,0.05,147
average_time_in_MSM_network,3725,85221,0.05,147
average_time_in_WSM_network,6633,86658,0.05,147
average_time_in_network_overall,10358,171879,0.05,147
total_between_network_proportion,297,2705,0.05,147
total_triplet_proportion,257,1055,0.05,147
MSM_group_to_WSM_group_proportion,282,1203,0.05,149
MSM_group_to_WSM_group_triplet_proportion,195,872,0.05,149
WSM_group_to_MSM_group_proportion,128,1437,0.05,149
WSM_group_to_MSM_group_triplet_proportion,71,175,0.05,149
average_time_in_MSM_network,16799,105423,0.05,149
average_time_in_WSM_network,10997,98560,0.05,149
average_time_in_network_overall,27796,203983,0.05,149
total_between_network_proportion,410,2640,0.05,149
total_triplet_proportion,266,1047,0.05,149
MSM_group_to_WSM_group_proportion,229,1283,0.05,154
MSM_group_to_WSM_group_triplet_proportion,87,851,0.05,154
WSM_group_to_MSM_group_proportion,109,1330,0.05,154
WSM_group_to_MSM_group_triplet_proportion,59,346,0.05,154
average_time_in_MSM_network,4622,95255,0.05,154
average_time_in_WSM_network,2274,91917,0.05,154
average_time_in_network_overall,6896,187172,0.05,154
total_between_network_proportion,338,2613,0.05,154
total_triplet_proportion,146,1197,0.05,154
MSM_group_to_WSM_group_proportion,139,871,0.05,161
MSM_group_to_WSM_group_triplet_proportion,50,539,0.05,161
WSM_group_to_MSM_group_proportion,87,1065,0.05,161
WSM_group_to_MSM_group_triplet_proportion,28,102,0.05,161
average_time_in_MSM_network,5342,115726,0.05,161
average_time_in_WSM_network,3603,113924,0.05,161
average_time_in_network_overall,8945,229650,0.05,161
total_between_network_proportion,226,1936,0.05,161
total_triplet_proportion,78,641,0.05,161
MSM_group_to_WSM_group_proportion,106,881,0.05,166
MSM_group_to_WSM_group_triplet_proportion,87,595,0.05,166
WSM_group_to_MSM_group_proportion,65,840,0.05,166
WSM_group_to_MSM_group_triplet_proportion,40,157,0.05,166
average_time_in_MSM_network,7642,80590,0.05,166
average_time_in_WSM_network,7157,79445,0.05,166
average_time_in_network_overall,14799,160035,0.05,166
total_between_network_proportion,171,1721,0.05,166
total_triplet_proportion,127,752,0.05,166
MSM_group_to_WSM_group_proportion,172,832,0.05,167
MSM_group_to_WSM_group_triplet_proportion,56,500,0.05,167
WSM_group_to_MSM_group_proportion,105,929,0.05,167
WSM_group_to_MSM_group_triplet_proportion,52,90,0.05,167
average_time_in_MSM_network,4273,60313,0.05,167
average_time_in_WSM_network,5889,60890,0.05,167
average_time_in_network_overall,10162,121203,0.05,167
total_between_network_proportion,277,1761,0.05,167
total_triplet_proportion,108,590,0.05,167
MSM_group_to_WSM_group_proportion,268,1264,0.05,172
MSM_group_to_WSM_group_triplet_proportion,211,832,0.05,172
WSM_group_to_MSM_group_proportion,142,1338,0.05,172
WSM_group_to_MSM_group_triplet_proportion,65,168,0.05,172
average_time_in_MSM_network,44403,204782,0.05,172
average_time_in_WSM_network,38322,199833,0.05,172
average_time_in_network_overall,82725,404615,0.05,172
total_between_network_proportion,410,2602,0.05,172
total_triplet_proportion,276,1000,0.05,172
MSM_group_to_WSM_group_proportion,80,819,0.05,177
MSM_group_to_WSM_group_triplet_proportion,61,608,0.05,177
WSM_group_to_MSM_group_proportion,46,982,0.05,177
WSM_group_to_MSM_group_triplet_proportion,39,10,0.05,177
average_time_in_MSM_network,2534,64546,0.05,177
average_time_in_WSM_network,7613,68914,0.05,177
average_time_in_network_overall,10147,133460,0.05,177
total_between_network_proportion,126,1801,0.05,177
total_triplet_proportion,100,618,0.05,177
MSM_group_to_WSM_group_proportion,149,906,0.05,178
MSM_group_to_WSM_group_triplet_proportion,105,608,0.05,178
WSM_group_to_MSM_group_proportion,86,1099,0.05,178
WSM_group_to_MSM_group_triplet_proportion,44,191,0.05,178
average_time_in_MSM_network,2797,54979,0.05,178
average_time_in_WSM_network,2006,54248,0.05,178
average_time_in_network_overall,4803,109227,0.05,178
total_between_network_proportion,235,2005,0.05,178
total_triplet_proportion,149,799,0.05,178
MSM_group_to_WSM_group_proportion,92,618,0.05,179
MSM_group_to_WSM_group_triplet_proportion,71,436,0.05,179
WSM_group_to_MSM_group_proportion,62,789,0.05,179
WSM_group_to_MSM_group_triplet_proportion,37,16,0.05,179
average_time_in_MSM_network,1679,86724,0.05,179
average_time_in_WSM_network,2451,87184,0.05,179
average_time_in_network_overall,4130,173908,0.05,179
total_between_network_proportion,154,1407,0.05,179
total_triplet_proportion,108,452,0.05,179
MSM_group_to_WSM_group_proportion,193,1275,0.05,180
MSM_group_to_WSM_group_triplet_proportion,118,728,0.05,180
WSM_group_to_MSM_group_proportion,101,1687,0.05,180
WSM_group_to_MSM_group_triplet_proportion,55,294,0.05,180
average_time_in_MSM_network,13811,104822,0.05,180
average_time_in_WSM_network,13872,106099,0.05,180
average_time_in_network_overall,27683,210921,0.05,180
total_between_network_proportion,294,2962,0.05,180
total_triplet_proportion,173,1022,0.05,180
MSM_group_to_WSM_group_proportion,117,978,0.05,184
MSM_group_to_WSM_group_triplet_proportion,75,729,0.05,184
WSM_group_to_MSM_group_proportion,62,1144,0.05,184
WSM_group_to_MSM_group_triplet_proportion,48,425,0.05,184
average_time_in_MSM_network,8228,83750,0.05,184
average_time_in_WSM_network,5109,82885,0.05,184
average_time_in_network_overall,13337,166635,0.05,184
total_between_network_proportion,179,2122,0.05,184
total_triplet_proportion,123,1154,0.05,184
MSM_group_to_WSM_group_proportion,99,803,0.05,190
MSM_group_to_WSM_group_triplet_proportion,58,549,0.05,190
WSM_group_to_MSM_group_proportion,53,1015,0.05,190
WSM_group_to_MSM_group_triplet_proportion,28,245,0.05,190
average_time_in_MSM_network,10991,84283,0.05,190
average_time_in_WSM_network,9271,86477,0.05,190
average_time_in_network_overall,20262,170760,0.05,190
total_between_network_proportion,152,1818,0.05,190
total_triplet_proportion,86,794,0.05,190
MSM_group_to_WSM_group_proportion,212,1107,0.05,193
MSM_group_to_WSM_group_triplet_proportion,174,689,0.05,193
WSM_group_to_MSM_group_proportion,94,1296,0.05,193
WSM_group_to_MSM_group_triplet_proportion,48,214,0.05,193
average_time_in_MSM_network,8695,134776,0.05,193
average_time_in_WSM_network,6339,134692,0.05,193
average_time_in_network_overall,15034,269468,0.05,193
total_between_network_proportion,306,2403,0.05,193
total_triplet_proportion,222,903,0.05,193
MSM_group_to_WSM_group_proportion,116,797,0.05,196
MSM_group_to_WSM_group_triplet_proportion,62,549,0.05,196
WSM_group_to_MSM_group_proportion,100,913,0.05,196
WSM_group_to_MSM_group_triplet_proportion,52,251,0.05,196
average_time_in_MSM_network,27151,107995,0.05,196
average_time_in_WSM_network,9693,90165,0.05,196
average_time_in_network_overall,36844,198160,0.05,196
total_between_network_proportion,216,1710,0.05,196
total_triplet_proportion,114,800,0.05,196
MSM_group_to_WSM_group_proportion,120,1010,0.05,200
MSM_group_to_WSM_group_triplet_proportion,61,714,0.05,200
WSM_group_to_MSM_group_proportion,77,1161,0.05,200
WSM_group_to_MSM_group_triplet_proportion,57,147,0.05,200
average_time_in_MSM_network,7874,62866,0.05,200
average_time_in_WSM_network,8177,63283,0.05,200
average_time_in_network_overall,16051,126149,0.05,200
total_between_network_proportion,197,2171,0.05,200
total_triplet_proportion,118,861,0.05,200
MSM_group_to_WSM_group_proportion,131,982,0.05,208
MSM_group_to_WSM_group_triplet_proportion,78,717,0.05,208
WSM_group_to_MSM_group_proportion,85,980,0.05,208
WSM_group_to_MSM_group_triplet_proportion,61,212,0.05,208
average_time_in_MSM_network,9672,97971,0.05,208
average_time_in_WSM_network,1695,89616,0.05,208
average_time_in_network_overall,11367,187587,0.05,208
total_between_network_proportion,216,1962,0.05,208
total_triplet_proportion,139,929,0.05,208
MSM_group_to_WSM_group_proportion,210,949,0.05,209
MSM_group_to_WSM_group_triplet_proportion,92,651,0.05,209
WSM_group_to_MSM_group_proportion,154,1112,0.05,209
WSM_group_to_MSM_group_triplet_proportion,139,523,0.05,209
average_time_in_MSM_network,9978,85957,0.05,209
average_time_in_WSM_network,9402,84847,0.05,209
average_time_in_network_overall,19380,170804,0.05,209
total_between_network_proportion,364,2061,0.05,209
total_triplet_proportion,231,1174,0.05,209
MSM_group_to_WSM_group_proportion,138,1092,0.05,211
MSM_group_to_WSM_group_triplet_proportion,63,728,0.05,211
WSM_group_to_MSM_group_proportion,82,1139,0.05,211
WSM_group_to_MSM_group_triplet_proportion,56,251,0.05,211
average_time_in_MSM_network,10181,116022,0.05,211
average_time_in_WSM_network,3766,109059,0.05,211
average_time_in_network_overall,13947,225081,0.05,211
total_between_network_proportion,220,2231,0.05,211
total_triplet_proportion,119,979,0.05,211
MSM_group_to_WSM_group_proportion,116,894,0.05,213
MSM_group_to_WSM_group_triplet_proportion,74,652,0.05,213
WSM_group_to_MSM_group_proportion,79,1009,0.05,213
WSM_group_to_MSM_group_triplet_proportion,48,155,0.05,213
average_time_in_MSM_network,26214,115952,0.05,213
average_time_in_WSM_network,14430,105158,0.05,213
average_time_in_network_overall,40644,221110,0.05,213
total_between_network_proportion,195,1903,0.05,213
total_triplet_proportion,122,807,0.05,213
MSM_group_to_WSM_group_proportion,216,908,0.05,218
MSM_group_to_WSM_group_triplet_proportion,80,594,0.05,218
WSM_group_to_MSM_group_proportion,127,1165,0.05,218
WSM_group_to_MSM_group_triplet_proportion,47,216,0.05,218
average_time_in_MSM_network,19826,86591,0.05,218
average_time_in_WSM_network,18659,84924,0.05,218
average_time_in_network_overall,38485,171515,0.05,218
total_between_network_proportion,343,2073,0.05,218
total_triplet_proportion,127,810,0.05,218
MSM_group_to_WSM_group_proportion,151,954,0.05,221
MSM_group_to_WSM_group_triplet_proportion,114,785,0.05,221
WSM_group_to_MSM_group_proportion,82,1024,0.05,221
WSM_group_to_MSM_group_triplet_proportion,49,137,0.05,221
average_time_in_MSM_network,3896,122451,0.05,221
average_time_in_WSM_network,2610,121031,0.05,221
average_time_in_network_overall,6506,243482,0.05,221
total_between_network_proportion,233,1978,0.05,221
total_triplet_proportion,163,922,0.05,221
MSM_group_to_WSM_group_proportion,159,1043,0.05,224
MSM_group_to_WSM_group_triplet_proportion,125,850,0.05,224
WSM_group_to_MSM_group_proportion,94,1064,0.05,224
WSM_group_to_MSM_group_triplet_proportion,84,277,0.05,224
average_time_in_MSM_network,10453,102309,0.05,224
average_time_in_WSM_network,7402,99016,0.05,224
average_time_in_network_overall,17855,201325,0.05,224
total_between_network_proportion,253,2107,0.05,224
total_triplet_proportion,209,1127,0.05,224
MSM_group_to_WSM_group_proportion,146,991,0.05,227
MSM_group_to_WSM_group_triplet_proportion,67,703,0.05,227
WSM_group_to_MSM_group_proportion,79,1144,0.05,227
WSM_group_to_MSM_group_triplet_proportion,39,79,0.05,227
average_time_in_MSM_network,8100,124951,0.05,227
average_time_in_WSM_network,1012,117525,0.05,227
average_time_in_network_overall,9112,242476,0.05,227
total_between_network_proportion,225,2135,0.05,227
total_triplet_proportion,106,782,0.05,227
MSM_group_to_WSM_group_proportion,129,820,0.05,229
MSM_group_to_WSM_group_triplet_proportion,42,519,0.05,229
WSM_group_to_MSM_group_proportion,66,887,0.05,229
WSM_group_to_MSM_group_triplet_proportion,25,113,0.05,229
average_time_in_MSM_network,5394,76698,0.05,229
average_time_in_WSM_network,911,72097,0.05,229
average_time_in_network_overall,6305,148795,0.05,229
total_between_network_proportion,195,1707,0.05,229
total_triplet_proportion,67,632,0.05,229
MSM_group_to_WSM_group_proportion,256,1417,0.05,233
MSM_group_to_WSM_group_triplet_proportion,186,893,0.05,233
WSM_group_to_MSM_group_proportion,147,1519,0.05,233
WSM_group_to_MSM_group_triplet_proportion,102,257,0.05,233
average_time_in_MSM_network,20634,123098,0.05,233
