measure,MSM+MSMW,MSMW+MSW,p_msmw_w,replicate
WSM_group_to_MSM_group_triplet_proportion,44259,44259,0.05,137
average_time_in_MSM_network,12960,107123,0.05,137
average_time_in_WSM_network,14950,107870,0.05,137
average_time_in_network_overall,27910,214993,0.05,137
total_between_network_proportion,44259,44259,0.05,137
total_triplet_proportion,44259,44259,0.05,137
MSM_group_to_WSM_group_proportion,46223,46223,0.05,142
MSM_group_to_WSM_group_triplet_proportion,46223,46223,0.05,142
WSM_group_to_MSM_group_proportion,46223,46223,0.05,142
WSM_group_to_MSM_group_triplet_proportion,46223,46223,0.05,142
average_time_in_MSM_network,6084,89337,0.05,142
average_time_in_WSM_network,5361,88111,0.05,142
average_time_in_network_overall,11445,177448,0.05,142
total_between_network_proportion,46223,46223,0.05,142
total_triplet_proportion,46223,46223,0.05,142
MSM_group_to_WSM_group_proportion,46610,46610,0.05,148
MSM_group_to_WSM_group_triplet_proportion,46610,46610,0.05,148
WSM_group_to_MSM_group_proportion,46610,46610,0.05,148
WSM_group_to_MSM_group_triplet_proportion,46610,46610,0.05,148
average_time_in_MSM_network,3562,52497,0.05,148
average_time_in_WSM_network,5288,53065,0.05,148
average_time_in_network_overall,8850,105562,0.05,148
total_between_network_proportion,46610,46610,0.05,148
total_triplet_proportion,46610,46610,0.05,148
MSM_group_to_WSM_group_proportion,42672,42672,0.05,150
MSM_group_to_WSM_group_triplet_proportion,42672,42672,0.05,150
WSM_group_to_MSM_group_proportion,42672,42672,0.05,150
WSM_group_to_MSM_group_triplet_proportion,42672,42672,0.05,150
average_time_in_MSM_network,11929,82462,0.05,150
average_time_in_WSM_network,13727,83186,0.05,150
average_time_in_network_overall,25656,165648,0.05,150
total_between_network_proportion,42672,42672,0.05,150
total_triplet_proportion,42672,42672,0.05,150
MSM_group_to_WSM_group_proportion,45596,45596,0.05,151
MSM_group_to_WSM_group_triplet_proportion,45596,45596,0.05,151
WSM_group_to_MSM_group_proportion,45596,45596,0.05,151
WSM_group_to_MSM_group_triplet_proportion,45596,45596,0.05,151
average_time_in_MSM_network,5599,71675,0.05,151
average_time_in_WSM_network,7904,72874,0.05,151
average_time_in_network_overall,13503,144549,0.05,151
total_between_network_proportion,45596,45596,0.05,151
total_triplet_proportion,45596,45596,0.05,151
MSM_group_to_WSM_group_proportion,46329,46329,0.05,152
MSM_group_to_WSM_group_triplet_proportion,46329,46329,0.05,152
WSM_group_to_MSM_group_proportion,46329,46329,0.05,152
WSM_group_to_MSM_group_triplet_proportion,46329,46329,0.05,152
average_time_in_MSM_network,16781,164982,0.05,152
average_time_in_WSM_network,11858,160828,0.05,152
average_time_in_network_overall,28639,325810,0.05,152
total_between_network_proportion,46329,46329,0.05,152
total_triplet_proportion,46329,46329,0.05,152
MSM_group_to_WSM_group_proportion,43356,43356,0.05,153
MSM_group_to_WSM_group_triplet_proportion,43356,43356,0.05,153
WSM_group_to_MSM_group_proportion,43356,43356,0.05,153
WSM_group_to_MSM_group_triplet_proportion,43356,43356,0.05,153
average_time_in_MSM_network,9275,127921,0.05,153
average_time_in_WSM_network,13631,131215,0.05,153
average_time_in_network_overall,22906,259136,0.05,153
total_between_network_proportion,43356,43356,0.05,153
total_triplet_proportion,43356,43356,0.05,153
MSM_group_to_WSM_group_proportion,41865,41865,0.05,160
MSM_group_to_WSM_group_triplet_proportion,41865,41865,0.05,160
WSM_group_to_MSM_group_proportion,41865,41865,0.05,160
WSM_group_to_MSM_group_triplet_proportion,41865,41865,0.05,160
average_time_in_MSM_network,2727,79221,0.05,160
average_time_in_WSM_network,1531,77218,0.05,160
average_time_in_network_overall,4258,156439,0.05,160
total_between_network_proportion,41865,41865,0.05,160
total_triplet_proportion,41865,41865,0.05,160
MSM_group_to_WSM_group_proportion,41022,41022,0.05,166
MSM_group_to_WSM_group_triplet_proportion,41022,41022,0.05,166
WSM_group_to_MSM_group_proportion,41022,41022,0.05,166
WSM_group_to_MSM_group_triplet_proportion,41022,41022,0.05,166
average_time_in_MSM_network,14978,94041,0.05,166
average_time_in_WSM_network,13772,93764,0.05,166
average_time_in_network_overall,28750,187805,0.05,166
total_between_network_proportion,41022,41022,0.05,166
total_triplet_proportion,41022,41022,0.05,166
MSM_group_to_WSM_group_proportion,40218,40218,0.05,171
MSM_group_to_WSM_group_triplet_proportion,40218,40218,0.05,171
WSM_group_to_MSM_group_proportion,40218,40218,0.05,171
WSM_group_to_MSM_group_triplet_proportion,40218,40218,0.05,171
average_time_in_MSM_network,7872,92502,0.05,171
average_time_in_WSM_network,1977,86640,0.05,171
average_time_in_network_overall,9849,179142,0.05,171
total_between_network_proportion,40218,40218,0.05,171
total_triplet_proportion,40218,40218,0.05,171
MSM_group_to_WSM_group_proportion,42229,42229,0.05,173
MSM_group_to_WSM_group_triplet_proportion,42229,42229,0.05,173
WSM_group_to_MSM_group_proportion,42229,42229,0.05,173
WSM_group_to_MSM_group_triplet_proportion,42229,42229,0.05,173
average_time_in_MSM_network,5032,122392,0.05,173
average_time_in_WSM_network,2038,119011,0.05,173
average_time_in_network_overall,7070,241403,0.05,173
total_between_network_proportion,42229,42229,0.05,173
total_triplet_proportion,42229,42229,0.05,173
MSM_group_to_WSM_group_proportion,45380,45380,0.05,174
MSM_group_to_WSM_group_triplet_proportion,45380,45380,0.05,174
WSM_group_to_MSM_group_proportion,45380,45380,0.05,174
WSM_group_to_MSM_group_triplet_proportion,45380,45380,0.05,174
average_time_in_MSM_network,2127,56254,0.05,174
average_time_in_WSM_network,1607,54808,0.05,174
average_time_in_network_overall,3734,111062,0.05,174
total_between_network_proportion,45380,45380,0.05,174
total_triplet_proportion,45380,45380,0.05,174
MSM_group_to_WSM_group_proportion,42594,42594,0.05,190
MSM_group_to_WSM_group_triplet_proportion,42594,42594,0.05,190
WSM_group_to_MSM_group_proportion,42594,42594,0.05,190
WSM_group_to_MSM_group_triplet_proportion,42594,42594,0.05,190
average_time_in_MSM_network,3376,66957,0.05,190
average_time_in_WSM_network,2663,65404,0.05,190
average_time_in_network_overall,6039,132361,0.05,190
total_between_network_proportion,42594,42594,0.05,190
total_triplet_proportion,42594,42594,0.05,190
MSM_group_to_WSM_group_proportion,38006,38006,0.05,196
MSM_group_to_WSM_group_triplet_proportion,38006,38006,0.05,196
WSM_group_to_MSM_group_proportion,38006,38006,0.05,196
WSM_group_to_MSM_group_triplet_proportion,38006,38006,0.05,196
average_time_in_MSM_network,7797,32317,0.05,196
average_time_in_WSM_network,11200,34949,0.05,196
average_time_in_network_overall,18997,67266,0.05,196
total_between_network_proportion,38006,38006,0.05,196
total_triplet_proportion,38006,38006,0.05,196
MSM_group_to_WSM_group_proportion,38849,38849,0.05,197
MSM_group_to_WSM_group_triplet_proportion,38849,38849,0.05,197
WSM_group_to_MSM_group_proportion,38849,38849,0.05,197
WSM_group_to_MSM_group_triplet_proportion,38849,38849,0.05,197
average_time_in_MSM_network,4454,34861,0.05,197
average_time_in_WSM_network,7101,36552,0.05,197
average_time_in_network_overall,11555,71413,0.05,197
total_between_network_proportion,38849,38849,0.05,197
total_triplet_proportion,38849,38849,0.05,197
MSM_group_to_WSM_group_proportion,45253,45253,0.05,199
MSM_group_to_WSM_group_triplet_proportion,45253,45253,0.05,199
WSM_group_to_MSM_group_proportion,45253,45253,0.05,199
WSM_group_to_MSM_group_triplet_proportion,45253,45253,0.05,199
average_time_in_MSM_network,7585,99014,0.05,199
average_time_in_WSM_network,8206,99135,0.05,199
average_time_in_network_overall,15791,198149,0.05,199
total_between_network_proportion,45253,45253,0.05,199
total_triplet_proportion,45253,45253,0.05,199
MSM_group_to_WSM_group_proportion,42795,42795,0.05,202
MSM_group_to_WSM_group_triplet_proportion,42795,42795,0.05,202
WSM_group_to_MSM_group_proportion,42795,42795,0.05,202
WSM_group_to_MSM_group_triplet_proportion,42795,42795,0.05,202
average_time_in_MSM_network,3815,64136,0.05,202
average_time_in_WSM_network,1570,61134,0.05,202
average_time_in_network_overall,5385,125270,0.05,202
total_between_network_proportion,42795,42795,0.05,202
total_triplet_proportion,42795,42795,0.05,202
MSM_group_to_WSM_group_proportion,37078,37078,0.05,205
MSM_group_to_WSM_group_triplet_proportion,37078,37078,0.05,205
